mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
676917,Cade Cavalli,2026,1998-08-14,R,Washington Nationals,31,31,164.66666666666666,194,48,57,144,18,0,0,0,0,0,12,5,3.12,1.17,687,2704,18,0.213,0.273,16.42,0.0,0.307,373.66666666666663,12.053763440860214,2.269230769230769,27.9,True,cade cavalli,27.0,687.0,28.2,7.0,0.232,0.363,0.295,0.298,3.72,0.304,0.131,0.367,0.372,89.1,8.2,32.6,7.3,40.3,78.31021783,64.1,15.4,31.5,50.5,49.5,84.6,48.9,40.1,8.1,74.9,27.3,47.5,61.4,50.8,24.0,21.2,4.0,38.0,10.0,-1.3739309914465634,14.412319239668893,-2.9997878260882174,2704.0,1385.0,1113.0,205.0,18.0,3.12,R,4.0,27.973473463322485,22.16676675335275,0.2992912913936459,0.38128128169400627,39.2,1.9,3.0,Sweeper,"4-Seam Fastball 32% (23% whiff), Curveball 27% (39% whiff), Sweeper 14% (37% whiff), Sinker 12% (12% whiff), Changeup 8% (28% whiff), Cutter 6% (20% whiff)",96.8,96.8,96.1,3.4808361086431003,9.0,0.0,0.0,233.0,0.0,,83.7,108.5,96.6,108.1,10.859918705545649,12.053763440860214,2,41,0.0,,,4.7,11.293693693693692,10.962971758011491,-0.046434830036401246,10.91653692797509,24.0,1.0,262.0,25,43,CS,0.0,262.0,20.0,42.0,marginal,,False,11
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,29,29,154.33333333333334,194,39,65,126,20,0,0,0,0,0,10,9,3.79,1.07,622,2564,12,0.249,0.338,16.61,0.0,0.29,331.33333333333337,11.42528735632184,2.146868250539957,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.2165557241431877,17.173786272372716,1.0108769326708598,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,22.0,0.0,0.0,175.0,0.0,,52.5,118.7,117.8,120.7,12.667347301805904,19.266666666666666,4,94,-7.841379310344825,2.700000000000003,-0.09999999999999432,2.2,11.526791927627,12.329244198996872,-0.8675368115560163,11.461707387440855,22.0,0.93,252.0,26,32,MMM,0.0,252.0,10.0,32.0,marginal,,False,12
667755,José Soriano,2026,1998-10-20,R,multi,30,30,169.33333333333334,159,72,67,143,16,0,0,0,0,0,12,7,3.56,1.27,706,2788,11,0.123,0.287,16.46,0.0,0.283,305.33333333333337,10.177777777777779,1.8031496062992127,27.7,True,jose soriano,27.0,706.0,22.5,10.2,0.248,0.388,0.295,0.322,4.4,0.333,0.139,0.327,0.368,88.3,5.4,30.3,7.3,37.0,77.006891818,64.1,16.2,32.6,48.5,51.5,83.8,44.6,44.0,6.3,69.3,28.7,46.6,59.1,53.8,20.3,22.4,3.4,40.4,17.0,-0.4959863572033988,10.176974075771803,7.257966536009574,2788.0,1419.0,850.0,519.0,11.0,3.56,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,34.0,0.0,0.0,65.0,0.0,,22.5,110.1,102.1,109.9,11.11563171950975,10.177777777777779,3,81,0.0,2.5999999999999943,-0.8000000000000114,5.5,10.015262515262517,10.88057361801934,-0.03611597891720099,10.84445763910214,23.0,1.0,249.0,30,47,GLIZZY,0.0,249.0,7.0,29.0,marginal,,False,13
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.1,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.48011681716057,-1.1975525218624186,6.57976267355305,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.2,110.3,109.6,11.065337992081407,12.5,4,109,-0.4166666666666661,3.5,0.10000000000000853,7.6,10.646638054363377,10.976652849748689,-0.20121759682440565,10.775435252924282,23.0,1.0,248.0,31,49,GLIZZY,0.0,248.0,6.0,28.0,marginal,,False,14
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,32,32,205.0,149,57,88,195,23,1,1,0,0,0,13,10,3.86,1.23,858,3161,21,0.107,0.21,15.42,0.0,0.278,368.0,11.5,1.7951219512195122,30.8,True,sandy alcantara,30.0,858.0,17.4,6.6,0.253,0.381,0.306,0.305,3.91,0.31,0.129,0.336,0.335,88.6,13.4,33.0,5.6,35.9,77.880985222,69.5,14.6,31.0,35.8,64.2,85.4,50.7,44.0,7.4,79.4,21.0,50.5,63.2,42.5,25.0,23.8,8.7,34.8,14.0,16.359069511716164,1.634510737349895,-4.022819819935944,3161.0,1874.0,634.0,653.0,21.0,3.86,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,10.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,109.2,101.7,9.935086024728623,16.927083333333332,5,156,-5.427083333333332,2.799999999999997,-0.29999999999999716,0.3,10.363636363636365,10.093420949184146,-0.19605817126480563,9.89736277791934,25.0,1.0,247.0,32,92,MMM,0.0,247.0,5.0,27.0,marginal,,False,15
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,31,31,161.66666666666666,172,66,83,153,18,0,0,0,0,0,8,11,4.62,1.35,704,2791,9,0.151,0.26,17.26,0.0,0.308,286.66666666666663,9.247311827956988,1.7731958762886597,27.3,True,mackenzie gore,27.0,704.0,24.4,9.4,0.241,0.379,0.319,0.309,4.02,0.317,0.137,0.379,0.364,88.9,15.6,34.4,8.5,40.7,77.154883894,70.3,17.2,30.5,43.7,56.3,82.8,46.6,41.7,7.3,79.8,26.0,49.1,57.7,39.9,26.1,26.8,7.2,38.1,7.0,6.604461312983634,-2.6682170849162197,2.8326778860576898,2791.0,1645.0,781.0,365.0,9.0,4.62,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,7.199999999999999,105.0,93.1,104.1,10.273974307538492,10.888888888888888,5,133,-1.6415770609318994,-2.9000000000000057,-0.09999999999999432,0.3,9.871444823663252,10.23693229376217,-0.015478276678800477,10.221454017083369,24.0,1.0,245.0,33,77,GLIZZY,0.0,245.0,3.0,25.0,marginal,,False,16
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.43,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.1712754468149564,8.00310982942457,10.95493774626868,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,21.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.8,107.5,102.5,10.05576191594207,12.455555555555554,3,90,-1.3888888888888875,-2.0,0.5,0.1,11.09375,10.334861849947659,-0.2115364479436061,10.123325402004053,24.0,1.0,243.0,34,79,CS,0.0,243.0,1.0,23.0,marginal,,False,17
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.11,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.3334254492537003,4.75571075493093,-2.986032413129431,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,44.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,92.2,114.6,11.793711862668854,10.34567901234568,3,66,0.0,2.5,0.29999999999999716,5.5,9.798290598290599,11.329149944774823,0.19605817126480563,11.525208116039629,21.0,1.0,242.0,35,28,BAMBI,0.0,242.0,0.0,22.0,let go,,False,18
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,27,27,160.66666666666666,134,41,77,147,13,1,0,0,0,0,8,9,4.31,1.17,668,2488,17,0.139,0.215,15.49,0.0,0.288,295.66666666666663,10.950617283950615,1.8402489626556016,29.6,True,logan webb,29.0,668.0,20.1,6.1,0.259,0.386,0.292,0.311,4.08,0.317,0.127,0.329,0.355,88.3,7.4,31.0,5.8,38.9,76.910324286,64.3,13.9,32.9,34.6,65.4,86.1,46.7,44.3,6.1,69.7,21.5,47.6,62.3,51.8,20.6,23.1,4.6,40.3,18.0,14.423463476091971,3.590361847578907,0.0124255227680648,2488.0,1393.0,499.0,596.0,17.0,4.31,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,37.0,20.0,1.0,20.0,0.0,,20.0,98.0,114.0,99.8,9.661743446777503,13.818181818181818,6,185,-2.867564534231203,-4.0,-0.5,0.5,11.891215823152995,10.215348816187745,-0.1341450645496039,10.081203751638142,24.0,1.0,242.0,35,82,FA,0.0,242.0,0.0,22.0,let go,,False,19
676282,Joey Cantillo,2026,1999-12-18,L,Cleveland Guardians,31,30,148.0,162,78,64,141,17,0,0,0,0,0,9,9,3.89,1.48,649,2587,6,0.129,0.296,17.48,0.0,0.323,270.0,9.0,1.8243243243243243,26.5,True,joey cantillo,26.0,649.0,25.0,12.0,0.23,0.371,0.335,0.314,4.17,0.331,0.14,0.393,0.36,88.4,11.0,32.5,8.0,40.0,77.145627828,62.9,20.9,27.7,47.5,52.5,79.1,47.3,41.3,6.7,73.0,29.6,44.3,56.4,45.2,26.6,21.8,6.5,41.4,-11.0,-11.383023921219726,2.3598943314779754,-2.163484197529652,2587.0,1061.0,895.0,631.0,6.0,3.89,L,3.0,28.85539267065804,21.9115183264439,0.31386596865291744,-0.5232460736199116,39.4,0.3,1.0,Curveball,"4-Seam Fastball 33% (16% whiff), Curveball 30% (36% whiff), Changeup 24% (39% whiff), Cutter 8% (25% whiff)",92.2,92.2,,4.616831292095298,50.0,0.0,0.0,0.0,0.0,,0.0,105.9,86.8,104.1,10.273768050697559,13.641025641025639,2,51,-4.641025641025639,-4.599999999999994,0.5,1.0,9.85323383084577,10.232953486053468,0.025797127798000734,10.258750613851468,23.0,1.0,236.0,40,75,FA,0.0,236.0,-6.0,16.0,let go,,False,20
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.67,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.8889832644508026,2.4525184246971237,2.711857423065867,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.2,113.5,104.1,10.279747496700509,12.173913043478262,5,139,-1.5072463768115973,-4.5,-0.20000000000000284,0.3,11.307949231796927,10.543135298886305,-0.15994219234760462,10.3831931065387,22.0,1.0,228.0,41,66,MMM,0.0,228.0,-14.0,8.0,let go,,False,21
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.14,0.307,0.148,0.399,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,6.039015323548404,-7.628254315762595,-7.068299037769976,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,38.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.6,99.4,9.60399540334232,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.8,10.813023855577045,9.946593932973839,-0.07223195783440198,9.874361975139436,23.0,1.0,227.0,43,95,LTTA,0.0,227.0,-15.0,7.0,let go,,False,22
642547,Freddy Peralta,2026,1996-06-04,R,multi,30,30,158.0,146,58,82,153,23,0,0,0,0,0,9,11,4.67,1.34,685,2769,8,0.128,0.261,17.53,0.0,0.29,254.0,8.466666666666667,1.6075949367088607,30.1,True,freddy peralta,30.0,685.0,21.3,8.5,0.235,0.376,0.326,0.303,3.86,0.309,0.141,0.375,0.341,87.6,16.7,35.1,6.1,38.3,76.334804213,69.9,18.6,31.2,38.4,61.6,81.4,42.4,38.8,6.3,81.7,26.1,47.6,58.4,39.7,28.5,24.1,7.6,38.1,-1.0,-1.301318800806821,-1.3134329384313528,1.2090934074668795,2769.0,1460.0,669.0,640.0,8.0,4.67,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,60.0,0.0,0.0,0.0,0.0,,0.0,102.4,91.4,101.3,9.872888223401734,13.34567901234568,6,169,-4.879012345679014,-10.299999999999997,-0.5999999999999943,0.9,9.86195286195286,9.942622075545579,-0.15994219234760462,9.782679883197973,23.0,1.0,225.0,45,103,CJF,0.0,225.0,-17.0,5.0,let go,,False,23
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,28,28,157.66666666666666,143,38,74,154,19,0,0,0,0,0,10,10,4.22,1.22,655,2535,14,0.16,0.239,16.08,0.0,0.299,282.66666666666663,10.095238095238093,1.792811839323467,28.6,True,trevor rogers,28.0,655.0,21.8,5.8,0.241,0.389,0.31,0.296,3.67,0.289,0.148,0.37,0.351,88.2,18.2,31.8,6.8,36.1,77.236459871,69.9,17.0,35.0,38.8,61.2,83.0,51.7,45.9,8.3,66.4,23.9,53.1,69.2,39.3,25.3,24.2,11.3,36.7,2.0,12.018150158870002,1.2522547626220644,-11.5082669333183,2535.0,1657.0,360.0,518.0,14.0,4.22,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,41.0,16.0,1.0,201.0,0.0,Illness,127.0,99.1,121.2,101.9,9.957252404004294,14.037037037037038,5,123,-3.941798941798945,-11.700000000000003,0.7999999999999972,0.5,10.450683945284377,10.127875943544302,-0.08255080895360242,10.0453251345907,22.0,1.0,221.0,46,84,BB,0.0,221.0,-21.0,1.0,let go,,False,24
608379,Michael Wacha,2026,1991-07-01,R,Kansas City Royals,30,30,188.66666666666666,149,49,70,158,27,0,0,0,0,0,9,8,3.34,1.1,760,2825,20,0.132,0.217,14.97,0.0,0.249,347.66666666666663,11.588888888888887,1.842756183745583,35.0,True,michael wacha,34.0,736.0,20.0,6.5,0.241,0.4,0.298,0.304,3.88,0.295,0.159,0.34,0.348,88.0,17.5,34.2,6.7,35.9,77.174988859,67.7,14.9,29.5,38.4,61.6,85.1,50.2,42.5,8.7,76.4,22.0,48.7,64.5,38.1,29.5,23.6,8.8,38.5,13.0,4.171157466503607,-4.040206283401005,12.60867192936518,2726.0,1531.0,510.0,685.0,20.0,3.25,R,5.0,21.978700000927798,18.290199997358798,0.3057500000405,0.4537999978772001,29.5,1.8,2.0,Changeup,"4-Seam Fastball 27% (20% whiff), Changeup 25% (28% whiff), Cutter 15% (14% whiff), Sinker 14% (14% whiff), Curveball 10% (26% whiff), Slider 9% (30% whiff)",93.2,93.1,93.2,2.833088777663023,14.0,0.0,0.0,27.0,0.0,,10.2,96.5,101.2,96.8,9.22921710118812,11.588888888888887,6,160,0.0,1.7000000000000028,0.0,0.2,10.564863292611982,9.621281878853798,-0.41275404476801175,9.208527834085787,24.0,1.0,221.0,46,136,CJF,0.0,221.0,-21.0,1.0,let go,,False,25
543135,Nathan Eovaldi,2026,1990-02-13,R,Texas Rangers,23,22,135.33333333333334,139,32,63,132,24,0,0,0,0,0,10,9,4.19,1.21,568,2052,11,0.188,0.302,15.16,0.0,0.298,255.33333333333337,11.606060606060607,1.8866995073891628,36.4,True,nathan eovaldi,36.0,568.0,24.5,5.6,0.25,0.418,0.323,0.315,4.19,0.303,0.168,0.399,0.387,88.9,10.5,30.2,8.5,41.8,77.402243402,69.5,19.2,36.6,49.2,50.8,80.8,47.6,42.8,6.5,71.4,30.2,52.2,64.8,48.5,25.0,21.1,5.4,46.4,3.0,-10.813426193879597,2.30052453268416,11.073376998055792,2052.0,821.0,474.0,757.0,11.0,4.19,R,4.0,30.77479836746574,23.389717736241337,0.3132560484724997,0.11733870656583326,40.6,1.4,2.0,Split-Finger,"Split-Finger 37% (34% whiff), Curveball 22% (41% whiff), Cutter 19% (27% whiff), 4-Seam Fastball 14% (23% whiff), Sinker 7% (10% whiff)",94.5,94.5,93.5,3.895427135701451,58.0,33.0,1.0,116.0,0.0,,75.3,110.7,117.3,112.6,11.504862975559845,14.0,6,150,-2.3939393939393927,-3.700000000000003,0.4000000000000057,0.3,12.271829916476841,11.638645263240406,-0.6249860026024137,11.013659260637992,20.0,0.93,220.0,48,42,LTTA,0.0,220.0,-22.0,0.0,let go,,False,26
608331,Max Fried,2026,1994-01-18,L,New York Yankees,19,19,106.0,100,31,31,73,4,0,0,0,0,0,4,4,2.63,0.98,407,1599,8,0.17,0.254,15.08,0.0,0.257,207.0,10.894736842105264,1.9528301886792452,32.4,True,max fried,32.0,382.0,24.6,8.1,0.199,0.27,0.243,0.249,2.57,0.271,0.071,0.273,0.283,85.7,10.0,29.8,2.0,29.4,74.23550752,64.4,17.1,29.6,40.1,59.9,82.9,47.0,42.6,7.3,73.0,24.9,45.9,56.0,48.2,24.7,18.8,8.2,33.3,19.0,10.209369972745241,6.850228332362855,2.3034512276128885,1511.0,940.0,387.0,184.0,7.0,2.73,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,87.0,79.0,2.0,93.0,0.0,,83.2,109.1,94.5,108.4,10.89571862372599,13.559523809523808,6,152,-2.6647869674185447,-0.6000000000000085,-1.0,0.4,11.923240938166312,11.121412362264229,-0.27860898021840785,10.84280338204582,20.0,1.0,217.0,49,48,GK,0.0,217.0,-25.0,-3.0,let go,,False,27
669358,Shane Baz,2026,1999-06-17,R,Baltimore Orioles,30,30,173.0,152,60,79,174,15,1,0,0,0,0,6,15,4.11,1.35,742,2819,12,0.124,0.219,16.29,0.0,0.314,304.0,10.133333333333333,1.7572254335260116,27.0,True,shane baz,27.0,721.0,20.8,8.0,0.25,0.395,0.315,0.313,4.14,0.315,0.145,0.36,0.358,90.1,14.2,35.5,6.7,41.6,79.98206996,66.8,11.9,30.0,44.2,55.8,88.1,49.5,41.3,7.3,72.0,22.0,48.2,61.2,38.9,27.2,27.6,6.3,35.7,1.0,12.332109251091026,-4.732724265359558,-6.584299085313438,2751.0,1601.0,901.0,248.0,12.0,4.05,R,3.0,21.9012999931935,17.8856999888715,0.314405000042975,0.021000000694999972,29.7,2.8,2.0,Sinker,"4-Seam Fastball 34% (17% whiff), Curveball 33% (30% whiff), Cutter 15% (23% whiff), Changeup 9% (18% whiff), Sinker 9% (15% whiff)",95.9,95.9,95.3,2.507490911654386,35.0,0.0,0.0,59.0,0.0,,17.7,95.7,98.8,95.7,9.068559664659631,10.95238095238095,3,84,-0.8190476190476179,-11.200000000000003,-1.0999999999999943,0.2,9.996212121212121,9.384646266839274,-0.0,9.384646266839274,23.0,1.0,216.0,51,122,THALER,0.0,216.0,-26.0,-4.0,let go,,False,28
592662,Robbie Ray,2026,1991-10-01,L,multi,29,28,156.33333333333334,132,81,62,130,21,0,0,0,0,0,12,8,3.57,1.35,661,2682,11,0.077,0.254,17.16,0.0,0.258,270.33333333333337,9.654761904761907,1.7292110874200428,34.7,True,robbie ray,34.0,661.0,20.0,12.3,0.246,0.422,0.315,0.336,4.84,0.34,0.176,0.337,0.369,89.3,18.3,32.7,8.3,38.0,78.787206347,70.2,15.8,28.1,43.2,56.8,84.2,42.6,38.6,6.3,76.3,25.4,46.0,58.7,36.7,33.6,23.0,6.7,33.6,7.0,-3.5875720057809106,3.1430501401024777,7.403738673472768,2682.0,1230.0,938.0,514.0,11.0,3.57,L,5.0,25.600099902197304,17.31988012038022,0.33497102892322156,0.25124875199176444,38.0,1.4,2.0,Changeup,"4-Seam Fastball 32% (20% whiff), Slider 23% (36% whiff), Changeup 19% (25% whiff), Sinker 14% (11% whiff), Curveball 12% (38% whiff)",93.1,93.1,92.5,5.624198360812267,49.0,0.0,0.0,33.0,0.0,,9.9,100.3,82.3,97.9,9.38082871297381,14.760416666666668,4,131,-5.105654761904761,-7.799999999999997,-0.9000000000000057,0.1,10.365787694388102,9.68992608416504,-0.39727576808921145,9.292650316075827,23.0,1.0,214.0,52,127,Dan,0.0,214.0,-28.0,-6.0,let go,,False,29
