mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,31,31,200.0,143,55,84,188,22,1,1,0,0,0,13,10,3.78,1.22,833,3060,21,0.106,0.21,15.3,0.0,0.275,361.0,11.64516129032258,1.805,30.8,True,sandy alcantara,30.0,833.0,17.2,6.6,0.253,0.383,0.303,0.305,3.91,0.309,0.13,0.332,0.335,88.5,13.6,32.9,5.6,35.7,77.792268214,69.4,14.6,31.4,35.4,64.6,85.4,50.7,44.1,7.4,79.6,21.0,50.7,63.6,42.1,25.2,23.8,8.9,34.8,15.0,15.184720318051607,2.2788363569878656,-2.3021338732042738,3060.0,1814.0,609.0,637.0,21.0,3.78,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,11.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,110.1,101.8,9.952834225719274,16.927083333333332,5,155,-5.281922043010752,2.799999999999997,-0.29999999999999716,0.3,10.431451612903226,10.119355452191982,-0.1937098641468435,9.925645588045139,24.0,0.935,238.0,29,89,MMM,0.0,238.0,10.0,25.0,marginal,,False,11
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.43,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.17544638604371965,7.975258688684662,10.914610511015505,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,20.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.8,107.5,102.5,10.056227881925226,12.455555555555554,3,90,-1.3888888888888875,-2.0,0.5,0.1,11.09375,10.33253590742668,-0.20900274815843642,10.123533159268243,23.0,0.939,233.0,31,78,CS,0.0,233.0,5.0,20.0,marginal,,False,12
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,27,27,160.66666666666666,134,41,77,147,13,1,0,0,0,0,8,9,4.31,1.17,668,2488,17,0.139,0.215,15.49,0.0,0.288,295.66666666666663,10.950617283950615,1.8402489626556016,29.6,True,logan webb,29.0,668.0,20.1,6.1,0.259,0.386,0.292,0.311,4.08,0.317,0.127,0.329,0.355,88.3,7.4,31.0,5.8,38.9,76.910324286,64.3,13.9,32.9,34.6,65.4,86.1,46.7,44.3,6.1,69.7,21.5,47.6,62.3,51.8,20.6,23.1,4.6,40.3,18.0,14.350114303550889,3.5657321469179215,0.017645122204474395,2488.0,1393.0,499.0,596.0,17.0,4.31,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,37.0,20.0,1.0,20.0,0.0,,20.0,98.0,113.9,99.8,9.663075893376037,13.818181818181818,6,185,-2.867564534231203,-4.0,-0.5,0.4,11.891215823152995,10.210614945878044,-0.1325383281004719,10.078076617777572,23.0,0.98,232.0,33,82,BAMBI,0.0,232.0,4.0,19.0,marginal,,False,13
702070,Noah Cameron,2026,1999-07-17,L,Kansas City Royals,29,28,166.33333333333334,149,52,71,146,17,1,1,0,0,0,9,8,3.84,1.19,692,2698,11,0.14,0.265,16.22,0.0,0.277,306.33333333333337,10.940476190476192,1.841683366733467,27.0,True,noah cameron,26.0,692.0,21.5,7.5,0.243,0.395,0.296,0.306,3.94,0.304,0.153,0.34,0.355,88.7,15.1,37.2,7.6,37.7,77.669910167,69.0,17.4,29.5,45.5,54.5,82.6,47.3,41.5,7.4,75.6,26.5,48.2,60.3,40.5,26.7,26.1,6.6,43.8,10.0,6.158506293691416,-1.0271714506063754,5.207052853086772,2698.0,1348.0,793.0,556.0,11.0,3.84,L,5.0,26.199699991301802,17.964000001016,0.30999500004902997,0.3900999971594001,35.9,1.3,4.0,Cutter,"4-Seam Fastball 24% (18% whiff), Cutter 21% (22% whiff), Changeup 21% (36% whiff), Curveball 16% (30% whiff), Slider 13% (36% whiff), Sinker 4% (8% whiff)",92.5,92.5,91.5,2.3544410427215063,31.0,0.0,0.0,0.0,0.0,,0.0,99.6,96.9,99.3,9.590767360569933,10.940476190476192,2,52,0.0,-0.7000000000000028,0.20000000000000284,0.3,10.71069182389937,9.912535935858086,-0.0,9.912535935858086,23.0,1.0,228.0,34,90,CJF,0.0,228.0,0.0,15.0,let go,,False,14
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.67,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.931177285772858,2.4377888210713974,2.7206928181524237,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,51.0,31.0,1.0,82.0,0.0,,46.3,102.2,113.5,104.1,10.282724331626142,12.173913043478262,5,139,-1.5072463768115973,-4.5,-0.20000000000000284,0.4,11.307949231796927,10.542684999431133,-0.1580264681197934,10.38465853131134,22.0,0.954,228.0,34,63,MMM,0.0,228.0,0.0,15.0,let go,,False,15
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,28,28,165.33333333333334,138,39,78,186,21,1,0,0,0,0,9,11,4.25,1.36,695,2569,15,0.142,0.221,15.54,0.0,0.335,295.33333333333337,10.54761904761905,1.7862903225806452,28.4,True,george kirby,28.0,695.0,19.9,5.6,0.263,0.411,0.338,0.313,4.14,0.307,0.148,0.4,0.366,89.6,12.2,32.6,6.8,40.4,79.171056367,70.0,13.3,34.5,39.8,60.2,86.7,49.8,43.4,7.6,79.9,22.1,52.2,65.9,44.7,24.5,23.3,7.6,34.4,-9.0,5.99546389990891,-7.628319109927135,-7.078371745447303,2569.0,1381.0,986.0,202.0,15.0,4.25,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,38.0,0.0,0.0,56.0,0.0,,33.6,97.5,114.5,99.4,9.605306002431314,12.311827956989246,5,140,-1.764208909370197,-10.299999999999997,0.5,0.9,10.813023855577045,9.944423695276058,-0.07136679205410014,9.873056903221958,23.0,0.966,227.0,37,93,LTTA,0.0,227.0,-1.0,14.0,let go,,False,16
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,25,25,143.33333333333334,172,45,50,109,20,0,0,0,0,0,12,5,3.14,1.07,574,2360,15,0.221,0.311,16.47,0.0,0.267,325.33333333333337,13.013333333333335,2.2697674418604654,36.1,True,zack wheeler,36.0,574.0,30.0,7.8,0.206,0.329,0.284,0.27,3.03,0.274,0.124,0.365,0.342,86.7,14.7,34.0,6.5,35.1,74.752634716,68.5,20.1,35.7,46.6,53.4,79.9,42.2,42.2,5.1,68.6,31.1,49.5,65.9,43.1,25.8,22.1,9.1,39.7,19.0,12.779653420173538,0.6080523741121101,5.2375990976727005,2360.0,1458.0,539.0,363.0,15.0,3.14,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,23.0,31.0,1.0,73.0,0.0,,56.2,112.7,114.5,114.4,11.768134962188608,16.260416666666668,6,171,-3.2470833333333324,-6.5,-0.8999999999999915,0.3,14.098639455782312,12.208740360943283,-0.9288841483516517,11.279856212591632,20.0,0.878,226.0,39,33,GLIZZY,0.0,226.0,-2.0,13.0,let go,,False,17
669358,Shane Baz,2026,1999-06-17,R,Baltimore Orioles,29,29,169.0,150,58,76,167,14,1,0,0,0,0,6,15,4.05,1.33,721,2751,12,0.128,0.22,16.28,0.0,0.312,301.0,10.379310344827585,1.7810650887573964,27.0,True,shane baz,27.0,721.0,20.8,8.0,0.25,0.395,0.315,0.313,4.14,0.315,0.145,0.36,0.358,90.1,14.2,35.5,6.7,41.6,79.98206996,66.8,11.9,30.0,44.2,55.8,88.1,49.5,41.3,7.3,72.0,22.0,48.2,61.2,38.9,27.2,27.6,6.3,35.7,1.0,12.282751336616005,-4.7312810539178916,-6.589865534392972,2751.0,1601.0,901.0,248.0,12.0,4.05,R,3.0,21.9012999931935,17.8856999888715,0.314405000042975,0.021000000694999972,29.7,2.8,2.0,Sinker,"4-Seam Fastball 34% (17% whiff), Curveball 33% (30% whiff), Cutter 15% (23% whiff), Changeup 9% (18% whiff), Sinker 9% (15% whiff)",95.9,95.9,95.3,2.507490911654386,33.0,0.0,0.0,59.0,0.0,,17.7,95.6,98.8,95.6,9.061387684323414,10.95238095238095,3,83,-0.5730706075533654,-11.300000000000011,-1.0999999999999943,0.1,10.13127413127413,9.405001802841152,-0.0,9.405001802841152,24.0,0.982,226.0,39,118,THALER,0.0,226.0,-2.0,13.0,let go,,False,18
694738,Landen Roupp,2026,1998-09-10,R,San Francisco Giants,28,28,150.66666666666666,139,72,67,121,11,0,0,0,0,0,9,13,4.0,1.28,637,2624,11,0.105,0.247,17.42,0.0,0.27,266.66666666666663,9.523809523809522,1.7699115044247786,27.8,True,landen roupp,27.0,637.0,21.8,11.3,0.229,0.338,0.293,0.298,3.72,0.321,0.11,0.315,0.323,86.2,10.6,32.1,4.8,29.2,75.232671659,61.9,14.0,30.2,40.6,59.4,86.0,42.1,45.3,4.8,67.7,24.7,43.6,57.3,50.8,23.0,20.9,5.2,41.3,13.0,0.2833953468638662,6.414157472728498,5.822898257475941,2624.0,1408.0,675.0,541.0,11.0,4.0,R,4.0,23.574574592419545,18.17207207221185,0.2984424423211089,0.46616616483400325,36.2,1.1,4.0,Changeup,"Sinker 34% (8% whiff), Curveball 26% (34% whiff), Changeup 21% (29% whiff), Cutter 14% (28% whiff), 4-Seam Fastball 6% (36% whiff)",93.4,92.9,93.4,5.56059451149215,51.0,0.0,0.0,58.0,0.0,,34.8,100.2,102.5,100.4,9.753988229579296,9.523809523809522,2,54,0.0,-3.0,0.30000000000001137,0.3,9.322006472491907,9.743489378044519,-0.040781024030914444,9.702708354013604,23.0,0.965,223.0,41,106,CJF,0.0,223.0,-5.0,10.0,let go,,False,19
664285,Framber Valdez,2026,1993-11-19,L,Detroit Tigers,29,29,163.66666666666666,121,60,73,163,15,0,0,0,0,0,10,10,4.01,1.36,713,2591,16,0.086,0.197,15.83,0.0,0.295,275.66666666666663,9.50574712643678,1.6843177189409366,32.6,True,framber valdez,32.0,713.0,17.0,8.4,0.261,0.39,0.317,0.323,4.43,0.337,0.129,0.336,0.343,89.9,5.7,28.8,5.6,41.9,79.309506798,64.6,9.5,31.2,38.7,61.3,90.5,47.5,42.8,7.5,71.8,19.7,47.1,61.4,55.8,18.7,21.6,3.9,47.5,4.0,4.196841480167368,-1.9325036416124226,1.4317243272395608,2591.0,1249.0,868.0,474.0,16.0,4.01,L,3.0,19.807400024563,16.037900005010496,0.32019899977500493,0.133599999332,41.8,0.4,2.0,Sinker,"Sinker 44% (10% whiff), Curveball 29% (31% whiff), Changeup 18% (21% whiff), Slider 4% (42% whiff), 4-Seam Fastball 4% (20% whiff)",94.8,94.8,93.8,3.4025096510965587,45.0,0.0,0.0,0.0,0.0,,0.0,90.5,100.6,90.7,8.359227828381494,15.301075268817206,6,172,-5.795328142380425,-17.299999999999997,-0.7000000000000028,0.1,11.181547619047619,9.109578898089904,-0.28546716821640095,8.824111729873502,25.0,1.0,221.0,42,159,LTTA,0.0,221.0,-7.0,8.0,let go,,False,20
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.11,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.3040711745543239,4.717821344261762,-2.977115255493303,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,44.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.1,92.2,114.6,11.790092008508566,10.34567901234568,3,66,0.0,2.5,0.29999999999999716,4.9,9.798290598290599,11.33162671304852,0.1937098641468435,11.525336577195363,19.0,0.853,219.0,43,28,BAMBI,0.0,219.0,-9.0,6.0,let go,,False,21
696149,Bubba Chandler,2026,2002-09-14,R,Pittsburgh Pirates,29,28,147.33333333333334,132,75,70,124,14,0,0,0,0,0,8,9,4.28,1.35,636,2519,5,0.09,0.222,17.1,0.0,0.27,229.33333333333337,8.190476190476192,1.556561085972851,23.8,True,bubba chandler,23.0,636.0,20.8,11.8,0.233,0.381,0.308,0.316,4.22,0.329,0.147,0.33,0.342,89.0,16.2,30.8,6.4,38.6,78.487084641,66.7,15.0,28.3,38.1,61.9,85.0,48.5,42.8,7.3,76.1,22.2,46.9,59.9,39.8,28.7,22.0,9.5,36.5,0.0,-0.16875820653624446,-2.3204289762938726,2.2401611529173144,2519.0,1409.0,744.0,365.0,5.0,4.28,R,3.0,22.106687555450954,16.972413794605988,0.3142048066541024,0.04733542263670101,24.7,1.3,2.0,Sinker,"4-Seam Fastball 48% (22% whiff), Slider 20% (24% whiff), Changeup 15% (25% whiff), Sinker 8% (15% whiff), Curveball 4% (15% whiff)",98.4,98.4,97.8,3.846581558620181,71.0,0.0,0.0,0.0,0.0,,0.0,102.1,92.3,100.9,9.821594937736933,8.190476190476192,1,32,0.0,,,2.0,8.576754385964913,9.638149945638522,0.1631240961236576,9.80127404176218,22.0,1.0,216.0,44,99,FA,0.0,216.0,-12.0,3.0,let go,,False,22
593958,Eduardo Rodriguez,2026,1993-04-07,L,Arizona Diamondbacks,30,30,178.33333333333334,135,58,52,159,16,0,0,0,0,0,15,6,2.62,1.22,736,2872,18,0.105,0.219,16.1,0.0,0.274,333.33333333333337,11.111111111111112,1.869158878504673,33.2,True,eduardo rodriguez,33.0,736.0,18.3,7.9,0.252,0.413,0.295,0.317,4.25,0.312,0.161,0.325,0.355,87.3,15.5,33.9,7.4,33.0,76.08088703,69.2,15.1,30.2,35.6,64.4,84.9,46.4,45.1,5.9,69.8,21.9,48.3,63.7,41.0,28.2,24.0,6.8,36.2,20.0,11.702144641645678,4.27994552902545,4.024990642214844,2872.0,1756.0,342.0,773.0,18.0,2.62,L,4.0,21.385814174096836,15.329470524927725,0.3222837163582232,0.7689310668884562,27.9,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 40% (21% whiff), Changeup 27% (28% whiff), Cutter 13% (18% whiff), Curveball 12% (21% whiff), Sinker 8% (7% whiff)",92.0,92.0,91.5,2.84945887991158,18.0,0.0,0.0,152.0,0.0,,51.9,93.8,111.6,95.3,9.02043401597005,11.37179487179487,6,143,-0.260683760683758,-3.0,0.0,0.1,9.992724867724869,9.346271750783616,-0.3460529362395872,9.000218814544029,24.0,0.948,216.0,44,148,THALER,0.0,216.0,-12.0,3.0,let go,,False,23
605400,Aaron Nola,2026,1993-06-04,R,Philadelphia Phillies,30,30,161.33333333333334,165,55,84,166,34,0,0,0,0,0,6,10,4.69,1.37,690,2756,11,0.159,0.273,17.08,0.0,0.306,286.33333333333337,9.544444444444446,1.7747933884297522,33.1,True,aaron nola,33.0,690.0,23.9,8.0,0.24,0.413,0.347,0.311,4.08,0.301,0.173,0.428,0.376,88.5,13.6,35.0,9.4,40.4,76.868302241,63.0,15.5,33.4,44.7,55.3,84.5,43.8,42.7,6.0,70.9,27.3,46.4,63.5,40.2,28.0,24.8,7.1,42.1,-19.0,-32.425976938099495,9.853384477933272,3.8501764974448167,2756.0,1377.0,928.0,451.0,11.0,4.69,R,4.0,25.789023153831707,18.905538765329613,0.3157713998621783,-0.6565961751430204,41.4,1.2,2.0,Curveball,"Curveball 33% (41% whiff), 4-Seam Fastball 24% (14% whiff), Sinker 18% (13% whiff), Changeup 16% (26% whiff), Cutter 8% (26% whiff)",92.3,92.3,91.6,3.1855210225289654,40.0,0.0,0.0,93.0,0.0,,55.8,96.2,108.3,97.5,9.328941650703724,14.5625,6,176,-5.018055555555554,-1.2999999999999972,0.3999999999999915,0.0,10.026613439787093,9.578954007472426,-0.32595530823572266,9.252998699236704,23.0,0.944,213.0,49,127,Dpf,0.0,213.0,-15.0,0.0,let go,,False,24
669461,Matthew Liberatore,2026,1999-11-06,L,St. Louis Cardinals,29,29,143.33333333333334,146,52,88,161,27,0,0,0,0,0,5,14,5.53,1.49,628,2448,6,0.15,0.241,17.08,0.0,0.338,225.33333333333337,7.770114942528737,1.5720930232558141,26.6,True,matthew liberatore,26.0,628.0,23.2,8.3,0.267,0.456,0.358,0.343,5.07,0.332,0.189,0.435,0.412,90.3,15.9,40.7,9.4,42.4,79.998657299,65.1,12.4,28.8,48.8,51.2,87.6,48.4,40.2,7.4,74.2,24.1,46.4,60.4,37.4,29.6,26.1,6.8,44.0,-19.0,-12.387005294264453,-2.8791490081233397,-3.8358385043129664,2448.0,1029.0,1094.0,325.0,6.0,5.53,L,4.0,25.138865539921923,18.438655457360003,0.33380147063654686,-0.6171218502252004,40.7,0.1,1.0,Slider,"4-Seam Fastball 30% (12% whiff), Slider 27% (36% whiff), Curveball 18% (41% whiff), Changeup 13% (20% whiff), Sinker 8% (10% whiff)",94.3,94.3,94.3,3.219447882359105,76.0,0.0,0.0,0.0,0.0,,0.0,94.1,93.2,93.5,8.754672147202184,8.50574712643678,3,82,-0.7356321839080433,3.5,0.29999999999999716,0.2,8.479944674965422,8.83769133509021,0.02039051201545713,8.858081847105666,24.0,1.0,213.0,49,157,FA,0.0,213.0,-15.0,0.0,let go,,False,25
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.84,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.8018355349612354,6.838733067436438,0.6597719627649219,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,69.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.1,97.2,9.291372431181415,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.1,9.37158469945355,9.415427688938824,-0.16822172412752198,9.247205964811302,23.0,0.962,213.0,49,128,Dpf,0.0,213.0,-15.0,0.0,let go,,False,26
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,569.0,22.8,7.0,0.247,0.357,0.288,0.297,3.69,0.309,0.11,0.334,0.347,86.9,13.4,37.2,5.6,33.4,75.32017399,63.2,13.1,31.8,36.2,63.8,86.9,44.0,44.9,6.2,74.3,22.1,45.6,66.1,43.1,23.0,27.0,6.9,37.5,18.0,16.91074117820399,2.731613501236214,-1.1463378334619103,2200.0,1439.0,478.0,283.0,9.0,3.33,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,61.0,7.0,1.0,72.0,0.0,Left groin strain,37.6,96.2,114.0,98.2,9.433968512123888,19.166666666666668,6,142,-9.44871794871795,-2.299999999999997,0.20000000000000284,0.2,10.759892689470153,9.808071566270485,-0.1937098641468435,9.614361702123642,22.0,0.962,212.0,51,109,Dpf,0.0,212.0,-16.0,-1.0,let go,,False,27
656492,Foster Griffin,2026,1995-07-27,L,multi,29,29,162.66666666666666,146,43,66,149,23,0,0,0,0,0,15,5,3.65,1.18,674,2667,14,0.153,0.23,16.4,0.0,0.279,298.66666666666663,10.298850574712642,1.8360655737704916,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.34,0.317,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.905816322947224,-11.521791988053012,1.5201580895407247,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,35.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.88727793054287,10.298850574712642,1,29,0.0,,,1.1,10.298850574712642,9.312462520709236,-0.19880749215070767,9.113655028558528,23.0,1.0,210.0,52,139,Dan,0.0,210.0,-18.0,-3.0,let go,,False,28
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,617.0,22.9,9.1,0.219,0.355,0.294,0.297,3.69,0.306,0.136,0.327,0.332,88.2,18.8,33.3,6.4,35.8,77.58424355,68.8,18.4,31.5,37.9,62.1,81.6,46.7,41.8,7.1,75.9,25.1,48.9,64.3,38.0,32.1,21.8,8.1,38.5,4.0,-0.9103026153593016,3.819607915258791,1.0877066895542127,2453.0,1262.0,608.0,582.0,10.0,3.71,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,51.0,0.0,0.0,0.0,0.0,,0.0,102.0,101.5,102.2,10.005027566990348,10.757575757575756,2,40,-0.5011655011655005,,,1.0,10.256410256410255,10.12117415378564,-0.11214781608501459,10.009026337700625,21.0,1.0,210.0,52,87,GLIZZY,0.0,210.0,-18.0,-3.0,let go,,False,29
