mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
691587,Eury Pérez,2026,2003-04-15,R,Miami Marlins,27,27,144.33333333333334,155,64,64,115,18,0,0,0,0,0,7,11,3.99,1.24,602,2457,11,0.151,0.288,17.02,0.0,0.272,279.33333333333337,10.34567901234568,1.935334872979215,23.2,True,eury perez,23.0,602.0,25.7,10.6,0.219,0.389,0.309,0.312,4.1,0.313,0.17,0.36,0.366,88.5,19.3,32.9,10.2,39.3,76.890812419,73.6,21.9,31.7,42.3,57.7,78.1,45.9,40.4,7.4,80.3,28.8,50.9,60.8,39.0,28.6,21.1,11.2,40.1,3.0,1.2800950188359823,4.786465627693129,-2.9866689647672118,2457.0,1365.0,884.0,208.0,11.0,3.99,R,4.0,29.419180834150765,19.043356635504356,0.30908291704745505,0.09870129741038187,43.6,0.7,3.0,Sweeper,"4-Seam Fastball 38% (23% whiff), Sinker 18% (16% whiff), Slider 17% (44% whiff), Sweeper 13% (41% whiff), Changeup 9% (44% whiff), Curveball 6% (24% whiff)",98.2,98.2,97.7,7.016560780731426,45.0,26.0,1.0,320.0,0.0,,146.89999999999998,116.2,92.2,114.7,11.81045509861276,10.34567901234568,3,66,0.0,2.6000000000000085,0.29999999999999716,5.5,10.55291116669278,5.35,False,11.17544915986471,0.21953714163286486,11.394986301497575,22.0,1.0,251.0,29,28,BAMBI,0.0,251.0,9.0,29.0,90.0,11.0,133.0,74.0,marginal,,False,11
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,32,32,165.66666666666666,172,69,86,155,19,0,0,0,0,0,8,11,4.67,1.35,720,2860,9,0.143,0.256,17.26,0.0,0.302,287.66666666666663,8.989583333333332,1.7364185110663983,27.3,True,mackenzie gore,27.0,720.0,23.9,9.6,0.242,0.381,0.319,0.311,4.07,0.319,0.139,0.375,0.363,88.9,15.7,33.9,8.5,40.5,77.306206052,70.2,16.9,30.2,43.4,56.6,83.1,46.6,41.4,7.3,79.8,25.6,48.8,56.9,39.8,26.7,26.5,7.0,38.3,5.0,8.46440926591683,-5.546503485355014,2.5408646090300677,2860.0,1689.0,800.0,371.0,9.0,4.67,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,7.199999999999999,104.6,91.2,103.4,10.182018115166265,10.888888888888888,5,134,-1.8993055555555554,-3.3000000000000114,-0.09999999999999432,0.3,10.29162109937732,5.18,False,10.293978508298759,-0.017331879602594632,10.276646628696165,24.0,1.0,247.0,31,61,GLIZZY,0.0,247.0,5.0,25.0,89.0,12.0,137.0,77.0,marginal,,False,12
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,18,18,97.0,110,49,37,76,11,0,0,0,0,0,6,3,3.43,1.29,406,1683,7,0.15,0.266,17.35,0.0,0.28,198.0,11.0,2.0412371134020617,27.8,True,hunter brown,27.0,406.0,27.1,12.1,0.198,0.316,0.299,0.282,3.3,0.302,0.118,0.346,0.319,86.4,5.4,28.0,6.2,37.0,74.504878017,59.8,17.0,27.4,43.9,56.1,83.0,45.0,40.4,5.6,74.5,26.6,41.9,56.2,56.0,23.0,16.0,4.9,37.4,4.0,12.02947799257191,-5.596032389329612,-2.8918753558873362,1683.0,1042.0,487.0,154.0,7.0,3.43,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,95.0,72.0,1.0,72.0,0.0,,72.0,105.6,87.1,104.0,10.26338535943816,14.043010752688174,4,110,-3.043010752688174,-9.200000000000003,-0.3999999999999915,1.4,12.47807693299029,5.39,False,11.269053139001263,-0.046218345606918954,11.222834793394345,22.0,1.0,247.0,31,31,MMM,0.0,247.0,5.0,25.0,89.0,12.0,138.0,77.0,marginal,,False,13
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.42,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.17006819834414055,7.975575635929403,10.978419323204673,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,22.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.9,107.6,102.6,10.074365073104165,12.455555555555554,3,90,-1.3888888888888875,-1.8999999999999915,0.5,0.1,11.002594892593445,5.83,False,10.547669097536945,-0.2368690212354595,10.310800076301485,24.0,1.0,247.0,31,58,CS,0.0,247.0,5.0,25.0,89.0,13.0,136.0,77.0,marginal,,False,14
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,25,25,133.66666666666666,146,29,57,126,20,0,0,0,0,0,6,10,3.84,1.16,564,2239,11,0.207,0.254,16.75,0.0,0.294,266.66666666666663,10.666666666666664,1.99501246882793,30.1,True,joe ryan,30.0,564.0,25.9,5.1,0.228,0.398,0.308,0.296,3.66,0.279,0.17,0.387,0.37,89.6,18.4,34.9,10.2,41.5,78.769589153,66.9,18.0,32.1,41.6,58.4,82.0,51.2,42.9,7.8,79.3,25.4,49.9,67.7,37.3,29.1,23.4,10.2,47.5,4.0,-0.9272653450663773,2.480955194572321,2.7138226126670792,2239.0,1218.0,745.0,276.0,11.0,3.84,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.3,113.5,104.2,10.29858724976614,12.173913043478262,5,139,-1.5072463768115973,-4.400000000000006,-0.20000000000000284,0.3,11.487237527277703,5.35,False,10.86123727145908,-0.17909608922681086,10.68214118223227,23.0,1.0,246.0,33,43,MMM,0.0,246.0,4.0,24.0,88.0,12.0,138.0,76.0,marginal,,False,15
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,27,27,160.66666666666666,134,41,77,147,13,1,0,0,0,0,8,9,4.31,1.17,668,2488,17,0.139,0.215,15.49,0.0,0.288,295.66666666666663,10.950617283950615,1.8402489626556016,29.6,True,logan webb,29.0,668.0,20.1,6.1,0.259,0.386,0.292,0.311,4.07,0.317,0.127,0.329,0.355,88.3,7.4,31.0,5.8,38.9,76.910324286,64.3,13.9,32.9,34.6,65.4,86.1,46.7,44.3,6.1,69.7,21.5,47.6,62.3,51.8,20.6,23.1,4.6,40.3,18.0,14.393030491092029,3.6238426570186912,0.018151655308103226,2488.0,1393.0,499.0,596.0,17.0,4.31,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,38.0,20.0,1.0,20.0,0.0,,20.0,98.0,114.0,99.8,9.665676640816262,13.818181818181818,6,185,-2.867564534231203,-4.0,-0.5,0.5,11.007011930098338,5.95,False,10.356429862351838,-0.15020962322248654,10.206220239129351,24.0,1.0,245.0,34,64,FA,0.0,245.0,3.0,23.0,88.0,13.0,141.0,76.0,marginal,,False,16
667755,José Soriano,2026,1998-10-20,R,multi,30,30,169.33333333333334,159,72,67,143,16,0,0,0,0,0,12,7,3.56,1.27,706,2788,11,0.123,0.287,16.46,0.0,0.283,305.33333333333337,10.177777777777779,1.8031496062992127,27.7,True,jose soriano,27.0,706.0,22.5,10.2,0.248,0.387,0.295,0.322,4.39,0.333,0.139,0.327,0.368,88.3,5.4,30.3,7.3,37.0,77.006891818,64.1,16.2,32.6,48.5,51.5,83.8,44.6,44.0,6.3,69.3,28.7,46.6,59.1,53.8,20.3,22.4,3.4,40.4,17.0,-0.4929781452888945,10.157229979770978,7.2914285912845545,2788.0,1419.0,850.0,519.0,11.0,3.56,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,35.0,0.0,0.0,65.0,0.0,,22.5,110.2,102.2,110.0,11.134288571455045,10.177777777777779,3,81,0.0,2.700000000000003,-0.8000000000000114,5.5,9.866785192108185,5.64,False,10.561997955696805,-0.040441052406054,10.521556903290751,23.0,1.0,242.0,36,51,GLIZZY,0.0,242.0,0.0,20.0,87.0,13.0,141.0,76.0,let go,,False,17
676282,Joey Cantillo,2026,1999-12-18,L,Cleveland Guardians,31,30,148.0,162,78,64,141,17,0,0,0,0,0,9,9,3.89,1.48,649,2587,6,0.129,0.296,17.48,0.0,0.323,270.0,9.0,1.8243243243243243,26.5,True,joey cantillo,26.0,649.0,25.0,12.0,0.23,0.371,0.335,0.314,4.16,0.331,0.14,0.393,0.36,88.4,11.0,32.5,8.0,40.0,77.145627828,62.9,20.9,27.7,47.5,52.5,79.1,47.3,41.3,6.7,73.0,29.6,44.3,56.4,45.2,26.6,21.8,6.5,41.4,-11.0,-11.411303356563428,2.353732248518998,-2.133527105437523,2587.0,1061.0,895.0,631.0,6.0,3.89,L,3.0,28.85539267065804,21.9115183264439,0.31386596865291744,-0.5232460736199116,39.4,0.3,1.0,Curveball,"4-Seam Fastball 33% (16% whiff), Curveball 30% (36% whiff), Changeup 24% (39% whiff), Cutter 8% (25% whiff)",92.2,92.2,,4.616831292095298,50.0,0.0,0.0,0.0,0.0,,0.0,106.0,86.9,104.1,10.290872134408229,13.641025641025639,2,51,-4.641025641025639,-4.5,0.5,1.0,10.094264518835308,4.93,False,10.26087632343551,0.028886466004324318,10.289762789439834,23.0,1.0,237.0,38,59,FA,0.0,237.0,-5.0,15.0,86.0,14.0,145.0,77.0,let go,,False,18
669923,George Kirby,2026,1998-02-04,R,Seattle Mariners,29,29,169.66666666666666,143,44,80,191,21,1,0,0,0,0,9,11,4.24,1.39,718,2662,15,0.138,0.224,15.69,0.0,0.336,302.66666666666663,10.436781609195402,1.7838899803536346,28.4,True,george kirby,28.0,718.0,19.9,6.1,0.265,0.41,0.338,0.315,4.18,0.312,0.145,0.398,0.367,89.5,12.0,33.0,6.6,40.0,79.170001527,69.8,13.4,34.3,40.3,59.7,86.6,49.5,43.2,7.5,80.4,22.4,51.8,65.9,44.7,24.2,23.7,7.4,34.5,-9.0,5.9195721734137505,-8.186102393864752,-7.1203043921902855,2662.0,1426.0,1026.0,210.0,15.0,4.24,R,4.0,21.582296138828887,17.660085835085376,0.3067886266749537,-0.25772532490490707,26.2,0.4,2.0,Sinker,"4-Seam Fastball 28% (23% whiff), Sweeper 28% (26% whiff), Sinker 21% (12% whiff), Curveball 10% (22% whiff), Changeup 5% (26% whiff)",96.8,96.7,96.8,3.2208641488284537,37.0,0.0,0.0,56.0,0.0,,33.6,97.8,113.4,99.5,9.625331226522851,12.311827956989246,5,141,-1.8750463477938446,-10.0,0.5,0.8,10.389410196027793,5.85,False,10.072798823474114,-0.080882104812108,9.991916718662006,23.0,1.0,230.0,40,73,LTTA,0.0,230.0,-12.0,8.0,84.0,15.0,145.0,81.0,let go,,False,19
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,569.0,22.8,7.0,0.247,0.357,0.288,0.297,3.69,0.309,0.11,0.334,0.347,86.9,13.4,37.2,5.6,33.4,75.32017399,63.2,13.1,31.8,36.2,63.8,86.9,44.0,44.9,6.2,74.3,22.1,45.6,66.1,43.1,23.0,27.0,6.9,37.5,19.0,16.96707620114791,2.7476533666407725,-1.1400464094247624,2200.0,1439.0,478.0,283.0,9.0,3.33,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,62.0,7.0,1.0,72.0,0.0,Left groin strain,37.6,96.2,114.1,98.2,9.434710128987799,19.166666666666668,6,142,-9.44871794871795,-2.299999999999997,0.20000000000000284,0.2,10.717172622518644,5.29,False,10.123123469672409,-0.21953714163286486,9.903586328039545,23.0,1.0,228.0,43,84,Dpf,0.0,228.0,-14.0,6.0,84.0,17.0,152.0,82.0,let go,,False,20
543243,Sonny Gray,2026,1989-11-07,R,Boston Red Sox,27,27,156.66666666666666,140,42,48,141,15,0,0,0,0,0,17,5,2.76,1.17,636,2295,18,0.154,0.231,14.65,0.0,0.29,320.66666666666663,11.876543209876543,2.046808510638298,36.6,True,sonny gray,36.0,636.0,22.0,6.6,0.25,0.384,0.298,0.302,3.82,0.305,0.134,0.349,0.355,89.3,10.2,34.7,6.8,38.8,79.032879955,62.9,9.0,33.3,46.2,53.8,91.0,46.4,41.1,6.9,75.3,23.1,47.0,62.6,46.8,22.7,26.5,4.0,47.4,14.0,13.618221017215301,1.0431629440453358,-0.29665439028879026,2295.0,1325.0,843.0,127.0,18.0,2.76,R,5.0,22.796405919892145,21.560042282769334,0.3054756871296211,0.6665961939397664,38.7,2.2,4.0,Sinker,"Sinker 22% (16% whiff), Sweeper 20% (39% whiff), Cutter 19% (15% whiff), 4-Seam Fastball 17% (12% whiff), Curveball 17% (33% whiff)",92.0,91.6,92.0,6.659738558933073,26.0,15.0,1.0,36.0,0.0,Right hamstring strain,21.3,97.7,104.9,98.5,9.476825989245844,12.511904761904763,6,169,-0.6353615520282201,-11.5,-0.4000000000000057,0.5,11.410411284259702,5.8,False,10.439992139844575,-0.7146201472830271,9.725371992561548,23.0,0.93,224.0,45,89,Dan,0.0,224.0,-18.0,2.0,83.0,18.0,154.0,83.0,let go,,False,21
666142,Cole Ragans,2026,1997-12-12,L,Kansas City Royals,8,8,35.333333333333336,45,23,19,27,10,0,0,0,0,0,1,4,4.84,1.42,151,639,3,0.146,0.317,18.08,0.0,0.233,73.33333333333334,9.166666666666668,2.0754716981132075,28.5,True,cole ragans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.899999999999995,26.7,0.312,1.2,30.9,1.2,1.0,4-Seam Fastball,4-Seam Fastball 56% (31% whiff),,,,6.442319744904703,199.0,142.0,1.0,259.0,1.0,,212.2,,,,,,3,74,,,,7.3,12.742755298673705,,False,12.554095418432636,-0.08665939801297295,12.467436020419663,18.0,1.0,224.0,45,10,BAMBI,0.0,224.0,-18.0,2.0,83.0,18.0,157.0,83.0,let go,,False,22
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.45,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.363029260778759,-12.219617089894651,-0.2872684879739813,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,47.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.2,95.4,9.022070700088603,11.855555555555554,3,96,-2.407279693486588,,,0.5,10.443030774120098,5.34,False,9.81068942335994,-0.16176420962421623,9.648925213735724,23.0,1.0,222.0,47,94,LTTA,0.0,222.0,-20.0,0.0,82.0,18.0,156.0,87.0,let go,,False,23
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,241.0,32.0,8.7,0.201,0.35,0.252,0.274,3.11,0.27,0.149,0.322,0.36,90.4,15.8,33.8,9.2,40.1,81.261715211,58.9,15.1,29.2,56.6,43.4,84.9,45.8,37.8,7.6,64.4,30.4,42.8,59.3,41.5,27.5,24.6,6.3,40.8,11.0,4.907246952937306,6.255762697904015,,960.0,533.0,427.0,0.0,5.0,3.5,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,144.0,109.0,1.0,263.0,0.0,Low back spasms,176.79999999999998,116.4,85.4,114.5,11.780745534714722,15.785714285714286,5,86,-3.5432900432900443,3.700000000000003,-0.20000000000000284,0.9,12.516848975082517,5.61,False,12.002711705861854,-0.34086029885102687,11.661851407010827,19.0,1.0,222.0,47,22,BB,0.0,222.0,-20.0,0.0,82.0,17.0,157.0,87.0,let go,,False,24
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,28,28,157.66666666666666,143,38,74,154,19,0,0,0,0,0,10,10,4.22,1.22,655,2535,14,0.16,0.239,16.08,0.0,0.299,282.66666666666663,10.095238095238093,1.792811839323467,28.6,True,trevor rogers,28.0,655.0,21.8,5.8,0.241,0.389,0.31,0.296,3.66,0.289,0.148,0.37,0.351,88.2,18.2,31.8,6.8,36.1,77.236459871,69.9,17.0,35.0,38.8,61.2,83.0,51.7,45.9,8.3,66.4,23.9,53.1,69.2,39.3,25.3,24.2,11.3,36.7,2.0,12.03150494964062,1.2469229210996535,-11.52635910607494,2535.0,1657.0,360.0,518.0,14.0,4.22,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,43.0,16.0,1.0,201.0,0.0,Illness,127.0,99.2,121.1,102.0,9.97464021482216,14.037037037037038,5,123,-3.941798941798945,-11.599999999999994,0.7999999999999972,0.5,10.143594930727563,5.63,False,10.132568469914162,-0.09243669121383791,10.040131778700324,22.0,1.0,221.0,49,70,BB,0.0,221.0,-21.0,-1.0,82.0,19.0,155.0,88.0,let go,,False,25
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,30,25,161.0,173,58,62,135,18,0,0,0,0,0,9,7,3.47,1.2,669,2692,10,0.172,0.255,16.72,0.0,0.286,312.0,12.48,1.937888198757764,26.5,True,sean burke,26.0,669.0,25.9,8.7,0.23,0.374,0.303,0.302,3.82,0.306,0.145,0.365,0.362,89.6,18.2,35.2,8.2,38.7,79.473420047,66.4,17.8,31.8,41.1,58.9,82.2,49.1,43.3,7.2,70.6,25.5,48.8,63.8,35.7,30.8,24.7,8.9,39.4,9.0,14.454775136685113,-5.1578087113222315,-0.32963682816949924,2692.0,1651.0,990.0,51.0,10.0,3.47,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,31.0,0.0,0.0,0.0,0.0,,0.0,105.5,105.9,106.2,10.585351009947551,12.48,2,50,0.0,6.099999999999994,0.3999999999999915,0.9,10.292543647153897,,False,10.484974255796411,0.028886466004324318,10.513860721800736,21.0,1.0,221.0,49,52,GK,0.0,221.0,-21.0,-1.0,82.0,18.0,155.0,88.0,let go,,False,26
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,19,19,90.66666666666667,109,31,42,77,12,0,0,0,0,0,4,6,4.17,1.19,380,1493,5,0.205,0.325,16.47,0.0,0.289,177.66666666666669,9.350877192982457,1.959558823529412,24.9,True,jared jones,24.0,380.0,28.7,8.2,0.217,0.365,0.3,0.287,3.43,0.284,0.148,0.382,0.361,89.3,17.1,35.3,7.6,38.7,78.645043077,67.0,19.0,31.5,59.3,40.7,81.0,48.3,40.8,7.0,74.0,32.5,48.6,58.2,37.4,28.2,25.2,9.2,40.3,3.0,1.493314878796547,4.406645185989781,-2.497450021331371,1493.0,687.0,641.0,165.0,5.0,4.17,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,106.0,0.0,0.0,239.0,0.0,,127.2,116.4,96.9,115.7,11.962051393171663,10.984848484848486,2,41,-1.633971291866029,-0.29999999999999716,0.5,36.9,11.047802028734399,4.77,True,11.459087052608805,0.12132315721816223,11.580410209826967,19.0,1.0,220.0,51,23,Dan,0.0,220.0,-22.0,-2.0,82.0,19.0,153.0,87.0,let go,,False,27
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.3,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.396990419222898,2.761456045333428,1.9904600052185994,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,56.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.3,105.4,10.475274710137082,10.453333333333335,4,79,0.0,,,4.1,10.212415580746848,5.49,True,10.398631299432658,0.028886466004324318,10.427517765436983,21.0,1.0,219.0,52,54,CJF,0.0,219.0,-23.0,-3.0,81.0,18.0,156.0,87.0,let go,,False,28
669358,Shane Baz,2026,1999-06-17,R,Baltimore Orioles,30,30,173.0,152,60,79,174,15,1,0,0,0,0,6,15,4.11,1.35,742,2819,12,0.124,0.219,16.29,0.0,0.314,304.0,10.133333333333333,1.7572254335260116,27.0,True,shane baz,27.0,742.0,20.5,8.1,0.252,0.397,0.318,0.315,4.18,0.317,0.146,0.363,0.36,90.3,14.4,35.5,6.9,42.0,80.276112231,66.9,11.8,29.8,44.1,55.9,88.2,49.7,41.3,7.3,72.0,21.9,48.2,61.6,38.5,27.3,27.7,6.5,35.1,0.0,11.641640461975072,-5.514767906784814,-6.273803635240451,2819.0,1636.0,922.0,260.0,12.0,4.11,R,3.0,21.9012999931935,17.8856999888715,0.314405000042975,0.021000000694999972,29.7,2.8,2.0,Sinker,"4-Seam Fastball 34% (17% whiff), Curveball 33% (30% whiff), Cutter 15% (23% whiff), Changeup 9% (18% whiff), Sinker 9% (15% whiff)",95.9,95.9,95.3,2.507490911654386,36.0,0.0,0.0,59.0,0.0,,17.7,95.5,98.9,95.5,9.0440045194343,10.95238095238095,3,84,-0.8190476190476179,-11.400000000000006,-1.0999999999999943,0.2,9.767918544837169,5.77,False,9.531853230988334,-0.0,9.531853230988334,23.0,1.0,219.0,52,97,THALER,0.0,219.0,-23.0,-3.0,81.0,19.0,154.0,87.0,let go,,False,29
