mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,25,25,143.33333333333334,172,45,50,109,20,0,0,0,0,0,12,5,3.14,1.07,574,2360,15,0.221,0.311,16.47,0.0,0.267,325.33333333333337,13.013333333333335,2.2697674418604654,36.1,True,zack wheeler,36.0,574.0,30.0,7.8,0.206,0.329,0.284,0.27,3.02,0.274,0.124,0.365,0.342,86.7,14.7,34.0,6.5,35.1,74.752634716,68.5,20.1,35.7,46.6,53.4,79.9,42.2,42.2,5.1,68.6,31.1,49.5,65.9,43.1,25.8,22.1,9.1,39.7,18.0,12.664957876787788,0.5771620663745116,5.176717875731598,2360.0,1458.0,539.0,363.0,15.0,3.14,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,21.0,31.0,1.0,73.0,0.0,,56.2,112.7,114.5,114.4,11.7704191024242,16.260416666666668,6,171,-3.2470833333333324,-6.5,-0.8999999999999915,0.3,12.730352886024466,-1.260353364544111,12.10017620375241,23.0,0.878,278.0,21,19,GLIZZY,0.0,278.0,27.0,50.0,clear keep,,False
571510,Matthew Boyd,2026,1991-02-02,L,Chicago Cubs,19,19,109.33333333333333,86,33,49,100,15,0,0,0,0,0,8,4,4.03,1.22,450,1708,8,0.118,0.224,15.62,0.0,0.276,178.33333333333331,9.3859649122807,1.6310975609756098,35.4,True,matthew boyd,35.0,450.0,19.1,7.3,0.261,0.43,0.312,0.331,4.67,0.327,0.169,0.347,0.373,88.2,14.9,33.0,9.0,38.3,76.35048675,66.6,15.5,32.2,35.4,64.6,84.5,47.7,43.3,7.0,72.3,22.4,48.6,67.3,42.6,24.1,22.5,10.8,40.1,2.0,-4.552435318342048,2.982244009126418,3.5019161807062282,1708.0,769.0,481.0,458.0,8.0,4.03,L,4.0,23.158417863556114,15.159330637183242,0.324565922787765,0.091277891516114,38.5,0.8,3.0,Changeup,"4-Seam Fastball 44% (15% whiff), Changeup 27% (26% whiff), Slider 15% (38% whiff), Curveball 13% (26% whiff)",92.7,92.7,91.9,5.91928783030328,103.0,66.0,2.0,66.0,0.0,,66.0,95.6,111.4,97.0,9.264121123322141,10.892473118279568,4,88,-1.506508205998868,-5.1000000000000085,-0.5999999999999943,0.4,8.591088337788152,-0.6731566324366436,8.25451002156983,17.0,0.869,140.0,132,194,CJF,0.0,140.0,-111.0,-88.0,let go,,False
571578,Patrick Corbin,2026,1989-07-19,L,Toronto Blue Jays,19,15,80.0,63,25,49,98,12,0,0,0,1,0,3,4,5.51,1.54,360,1412,1,0.106,0.211,17.65,0.0,0.34,98.0,6.533333333333333,1.225,36.9,True,patrick corbin,36.0,360.0,17.5,6.9,0.289,0.463,0.364,0.355,5.48,0.352,0.173,0.411,0.399,88.4,13.8,38.3,7.5,42.1,76.479630152,69.6,13.1,30.7,34.5,65.5,86.9,42.6,40.9,5.5,76.6,21.1,47.3,61.9,39.5,24.1,29.7,6.8,42.1,-12.0,-15.842779807645453,2.9994443160325615,0.9630116963731115,1412.0,756.0,409.0,247.0,1.0,5.51,L,5.0,21.53969542517921,14.028324870414593,0.3449736041016568,-0.8774619302666907,37.1,0.7,2.0,Slider,"Slider 27% (37% whiff), Sinker 27% (9% whiff), Changeup 18% (29% whiff), Cutter 15% (14% whiff), 4-Seam Fastball 11% (12% whiff)",91.4,91.3,91.4,2.262374100910532,177.0,66.0,1.0,66.0,0.0,,66.0,83.7,103.3,84.5,7.457980851517911,8.247311827956988,6,171,-1.713978494623655,-11.5,-0.19999999999998863,0.0,7.767651188971771,-1.3813395468353997,7.076981415554071,17.0,0.869,120.0,179,226,FA,0.0,120.0,-131.0,-108.0,let go,,False
571927,Steven Matz,2026,1991-05-29,L,Tampa Bay Rays,30,11,74.0,54,24,47,69,14,0,0,1,1,1,5,5,5.72,1.26,316,1251,3,0.095,0.206,16.91,0.0,0.249,90.0,8.181818181818182,1.2162162162162162,35.1,True,steven matz,35.0,316.0,17.1,7.6,0.276,0.463,0.324,0.345,5.13,0.335,0.187,0.357,0.385,88.0,13.8,41.9,11.0,35.2,76.49848094,66.4,15.1,29.1,33.7,66.3,84.9,51.1,41.2,8.0,73.0,20.6,48.1,62.3,38.6,25.8,29.2,6.4,34.7,-6.0,-6.29567168448286,0.7360786213893052,-0.31223806213523786,1251.0,622.0,260.0,369.0,3.0,5.72,L,3.0,20.5369739478478,14.0633266528524,0.34653306611609996,-0.46753506926839655,23.9,1.3,1.0,Curveball,"Sinker 50% (19% whiff), Changeup 30% (24% whiff), Curveball 12% (21% whiff), Slider 8% (19% whiff)",93.5,,93.5,4.5047275658879355,184.0,45.0,2.0,168.0,0.0,,81.9,91.1,97.7,90.9,8.38298139391982,10.235294117647058,4,76,-2.0534759358288763,,,0.0,7.946615391914459,-0.6731566324366436,7.610037075696137,12.0,0.854,91.0,231,215,FA,0.0,91.0,-160.0,-137.0,let go,,False
571945,Miles Mikolas,2026,1988-08-23,R,Washington Nationals,25,11,116.0,58,23,75,137,27,0,0,0,0,0,3,9,5.82,1.38,498,1827,0,0.07,0.145,15.75,0.0,0.284,99.0,9.0,0.853448275862069,37.9,True,miles mikolas,37.0,498.0,11.6,4.6,0.288,0.506,0.364,0.354,5.44,0.322,0.219,0.394,0.383,90.1,12.0,34.2,9.2,43.6,78.822472341,67.0,10.4,28.4,24.9,75.1,89.6,51.9,42.6,6.5,84.9,14.5,48.4,65.3,45.3,26.5,22.4,5.8,39.0,-21.0,-2.2375471367974917,-14.000374318073627,-5.081646908183475,1827.0,886.0,794.0,146.0,0.0,5.82,R,4.0,14.798838438126511,11.874023225374746,0.34993136219149223,-0.8871172142179662,22.4,0.5,1.0,4-Seam Fastball,"4-Seam Fastball 25% (14% whiff), Sinker 24% (10% whiff), Slider 23% (17% whiff), Curveball 15% (22% whiff), Changeup 8% (12% whiff)",93.2,93.2,92.8,3.605859806712596,175.0,0.0,0.0,0.0,0.0,,0.0,79.1,112.5,81.1,6.9608301686025555,11.854166666666668,5,150,-2.854166666666668,-4.200000000000003,0.20000000000000284,0.0,6.908307788482148,-2.096472177222643,5.860071699870826,15.0,0.93,88.0,234,234,FA,0.0,88.0,-163.0,-140.0,let go,,False
579328,Yusei Kikuchi,2026,1991-06-17,L,Los Angeles Angels,11,11,53.0,54,23,28,56,7,0,0,0,0,0,1,5,4.75,1.49,236,925,3,0.131,0.259,17.45,0.0,0.327,91.0,8.272727272727273,1.7169811320754718,35.0,True,yusei kikuchi,35.0,236.0,22.9,9.7,0.257,0.435,0.348,0.34,4.96,0.337,0.178,0.412,0.4,91.1,12.9,35.7,8.9,44.6,80.267860633,69.8,18.9,26.6,45.4,54.6,81.1,51.6,42.5,9.4,78.2,25.9,48.9,62.7,40.1,23.6,28.0,8.3,45.9,-4.0,-1.9765108269798544,-1.173460364354461,-0.5563743609588061,925.0,443.0,321.0,161.0,3.0,4.75,L,3.0,25.52472727894039,18.873090912946335,0.31904121215378956,-0.2574545458516804,32.9,0.2,1.0,4-Seam Fastball,"4-Seam Fastball 41% (21% whiff), Slider 24% (28% whiff), Split-Finger 17% (33% whiff)",95.7,95.7,,2.972648650085406,183.0,112.0,1.0,112.0,0.0,,112.0,103.6,90.0,102.2,10.001786416627306,10.958333333333332,6,157,-2.6856060606060588,4.3999999999999915,0.9000000000000057,0.6,10.510857299648423,-0.6731566324366436,10.174278983430101,14.0,0.826,142.0,126,65,FA,0.0,142.0,-109.0,-86.0,let go,,False
592332,Kevin Gausman,2026,1991-01-06,R,multi,30,30,166.33333333333334,171,46,85,168,24,0,0,0,0,0,9,12,4.6,1.29,706,2808,14,0.177,0.274,16.88,0.0,0.314,308.33333333333337,10.277777777777779,1.8537074148296595,35.5,True,kevin gausman,35.0,706.0,24.2,6.5,0.25,0.408,0.317,0.309,4.01,0.299,0.158,0.392,0.382,88.8,15.3,34.6,7.4,39.3,77.040028912,68.0,17.4,34.1,44.3,55.7,82.6,46.0,42.2,6.6,80.5,27.4,49.7,63.2,40.2,24.6,26.2,9.0,38.1,1.0,10.916520872543595,-7.882159098867119,-2.010652382705051,2808.0,1442.0,259.0,1107.0,14.0,4.6,R,2.0,27.485801228035086,18.949087218816164,0.312170385481226,0.07139959166916958,41.8,0.8,1.0,4-Seam Fastball,"4-Seam Fastball 51% (15% whiff), Split-Finger 38% (42% whiff), Slider 9% (36% whiff)",93.9,93.9,,4.180300337814968,28.0,0.0,0.0,0.0,0.0,,0.0,103.3,109.3,104.5,10.338203950376979,14.096774193548388,6,188,-3.8189964157706093,-2.9000000000000057,-0.5999999999999943,0.3,8.760133258529851,-0.6731566324366436,8.42355494231153,28.0,0.93,236.0,44,181,LTTA,0.0,236.0,-15.0,8.0,let go,,False
592662,Robbie Ray,2026,1991-10-01,L,multi,29,28,156.33333333333334,132,81,62,130,21,0,0,0,0,0,12,8,3.57,1.35,661,2682,11,0.077,0.254,17.16,0.0,0.258,270.33333333333337,9.654761904761907,1.7292110874200428,34.7,True,robbie ray,34.0,661.0,20.0,12.3,0.246,0.422,0.315,0.336,4.83,0.34,0.176,0.337,0.369,89.3,18.3,32.7,8.3,38.0,78.787206347,70.2,15.8,28.1,43.2,56.8,84.2,42.6,38.6,6.3,76.3,25.4,46.0,58.7,36.7,33.6,23.0,6.7,33.6,7.0,-3.6650362028359758,3.0877402486146903,7.298835763182806,2682.0,1230.0,937.0,515.0,11.0,3.57,L,5.0,25.600099902197304,17.31988012038022,0.33497102892322156,0.25124875199176444,38.0,1.4,2.0,Changeup,"4-Seam Fastball 32% (20% whiff), Slider 23% (36% whiff), Changeup 19% (25% whiff), Sinker 14% (11% whiff), Curveball 12% (38% whiff)",93.1,93.1,92.5,5.624198360812267,48.0,0.0,0.0,33.0,0.0,,9.9,100.3,82.4,97.9,9.383489372013765,14.760416666666668,4,131,-5.105654761904761,-7.799999999999997,-0.9000000000000057,0.1,9.155578035906187,-0.6731566324366436,8.818999719687865,24.0,0.921,212.0,62,157,Dan,0.0,212.0,-39.0,-16.0,let go,,False
592791,Jameson Taillon,2026,1991-11-18,R,multi,18,18,86.0,76,32,54,85,27,0,0,0,0,0,2,6,5.65,1.36,370,1443,4,0.119,0.265,16.78,0.0,0.249,124.0,6.888888888888889,1.441860465116279,34.6,True,jameson taillon,34.0,370.0,20.5,8.6,0.261,0.532,0.364,0.367,5.92,0.327,0.271,0.427,0.432,89.2,18.7,36.9,14.6,39.6,77.992759077,65.8,16.0,30.1,45.6,54.4,84.0,45.4,41.2,6.4,77.4,26.5,46.3,55.7,34.2,38.1,20.8,6.9,46.9,-17.0,-17.11375385863547,3.154201000649503,-3.0301066464937585,1443.0,807.0,409.0,227.0,4.0,5.65,R,5.0,25.974167504999997,18.467204837736404,0.38504944498759175,-1.1730575181247782,33.8,1.8,1.0,Sweeper,"4-Seam Fastball 27% (23% whiff), Cutter 19% (26% whiff), Sweeper 16% (34% whiff), Changeup 16% (31% whiff), Curveball 11% (24% whiff), Sinker 10% (15% whiff)",91.9,91.8,91.9,3.340167950078605,152.0,87.0,3.0,167.0,0.0,Right forearm tendinits; Right elbow inflammation,128.70000000000002,93.5,93.7,92.8,8.646870090429035,10.511904761904763,6,159,-3.6230158730158735,3.299999999999997,-0.3999999999999915,0.0,8.406461809191754,-0.6731566324366436,8.069883492973432,16.0,0.81,129.0,155,200,FA,0.0,129.0,-122.0,-99.0,let go,,False
593958,Eduardo Rodriguez,2026,1993-04-07,L,Arizona Diamondbacks,29,29,173.0,128,57,49,151,15,0,0,0,0,0,15,5,2.55,1.2,710,2773,18,0.1,0.215,16.03,0.0,0.269,324.0,11.172413793103448,1.8728323699421965,33.2,True,eduardo rodriguez,33.0,710.0,18.0,8.0,0.255,0.416,0.293,0.32,4.33,0.316,0.162,0.32,0.357,87.3,15.4,34.5,7.4,33.0,76.067011008,68.9,14.2,30.1,35.9,64.1,85.8,46.4,44.6,5.8,69.1,21.5,48.1,63.2,40.5,28.4,24.4,6.7,36.1,21.0,11.958949520258034,4.595513252804527,4.716956026953079,2773.0,1694.0,332.0,746.0,18.0,2.55,L,4.0,21.385814174096836,15.329470524927725,0.3222837163582232,0.7689310668884562,27.9,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 40% (21% whiff), Changeup 27% (28% whiff), Cutter 13% (18% whiff), Curveball 12% (21% whiff), Sinker 8% (7% whiff)",92.0,92.0,91.5,2.84945887991158,22.0,0.0,0.0,152.0,0.0,,51.9,92.8,110.4,94.2,8.854422991856728,11.37179487179487,6,142,-0.19938107869142208,-4.0,0.0,0.1,8.872652724435511,-0.4809397684236056,8.632182840223708,25.0,0.948,216.0,57,168,THALER,0.0,216.0,-35.0,-12.0,let go,,False
593974,Wandy Peralta,2026,1991-07-27,L,San Diego Padres,60,5,70.0,46,23,26,72,6,0,0,2,0,4,2,2,3.34,1.36,292,1115,0,0.079,0.222,15.93,0.0,0.31,84.0,16.8,1.2,34.9,True,wandy peralta,34.0,292.0,15.8,7.9,0.266,0.375,0.324,0.31,4.04,0.324,0.11,0.351,0.334,87.4,8.7,36.7,3.6,33.9,76.34087787,73.5,13.2,33.8,37.6,62.4,86.8,44.3,41.3,6.4,81.7,22.2,51.4,63.2,48.0,16.7,28.5,6.8,36.2,1.0,1.5541321658871141,-1.9343513246529414,1.47096879890122,1115.0,571.0,171.0,373.0,0.0,3.34,L,3.0,23.136423845022883,14.72836644527031,0.3073719646853026,0.42350993270360954,30.8,1.0,2.0,Sinker,"Sinker 42% (16% whiff), Changeup 34% (31% whiff), Slider 15% (26% whiff)",96.3,96.3,96.0,2.3311210790086996,195.0,0.0,0.0,51.0,0.0,,15.299999999999999,96.1,104.9,96.6,9.207367533229144,,0,7,,,,0.1,7.935578876846086,-0.6731566324366436,7.599000560627764,12.0,0.916,91.0,231,216,FA,0.0,91.0,-160.0,-137.0,let go,,False
594798,Jacob deGrom,2026,1988-06-19,R,Texas Rangers,28,28,149.33333333333334,186,38,63,123,19,0,0,0,0,0,10,9,3.8,1.08,601,2472,12,0.246,0.338,16.55,0.0,0.291,320.33333333333337,11.440476190476192,2.145089285714286,38.0,True,jacob degrom,38.0,601.0,30.9,6.3,0.228,0.376,0.275,0.285,3.38,0.274,0.148,0.372,0.387,90.4,16.2,37.4,8.2,44.8,80.385485053,71.4,20.0,35.5,56.8,43.2,80.0,45.5,44.2,5.9,82.1,33.8,51.9,63.9,37.1,27.6,26.8,8.5,41.1,19.0,1.150032247837729,17.006169485428853,0.9983970781619695,2472.0,1107.0,1037.0,328.0,12.0,3.8,R,3.0,34.87837282562977,23.238105053602037,0.28543460346370914,0.9219361463565968,46.9,2.1,3.0,Slider,"4-Seam Fastball 42% (25% whiff), Slider 36% (41% whiff), Changeup 13% (47% whiff), Curveball 6% (40% whiff)",97.4,97.4,96.6,2.177993533718123,25.0,0.0,0.0,175.0,0.0,,52.5,118.7,117.7,120.6,12.664571616880853,19.266666666666666,4,93,-7.826190476190474,2.700000000000003,-0.09999999999999432,1.8,13.468021913225485,-2.096472177222643,12.419785824614163,22.0,0.881,273.0,25,16,MMM,0.0,273.0,22.0,45.0,marginal,,False
601713,Nick Pivetta,2026,1993-02-14,R,San Diego Padres,5,5,21.0,26,6,8,14,0,0,0,0,0,0,2,2,3.43,0.95,83,346,0,0.241,0.226,16.48,0.0,0.275,39.0,7.8,1.8571428571428572,33.4,True,nick pivetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.5,20.9,0.293,2.0,21.5,2.0,1.0,4-Seam Fastball,4-Seam Fastball 54% (22% whiff),,,,5.633529411017632,221.0,146.0,1.0,175.0,0.0,,154.7,,,,,,5,141,,,,8.5,11.462812004668026,-0.4809397684236056,11.222342120456222,12.0,0.845,135.0,140,34,FA,0.0,135.0,-116.0,-93.0,let go,,False
605135,Chris Bassitt,2026,1989-02-22,R,Baltimore Orioles,18,16,90.33333333333333,66,36,49,108,10,0,0,0,0,0,7,5,4.88,1.59,412,1546,3,0.073,0.211,17.11,0.0,0.337,119.33333333333331,7.458333333333332,1.3210332103321032,37.3,True,chris bassitt,37.0,412.0,16.0,8.7,0.284,0.415,0.356,0.344,5.1,0.361,0.131,0.381,0.366,87.7,10.5,31.6,5.0,35.9,76.324237584,66.8,14.4,25.9,37.2,62.8,85.6,48.4,42.6,7.7,71.4,21.1,45.7,58.7,46.5,23.9,23.3,6.3,38.5,-12.0,-12.261238112521283,1.384586903043269,-0.790093083490449,1546.0,999.0,476.0,71.0,3.0,4.88,R,3.0,21.244983837513566,17.188673136954296,0.34816828476392503,-0.8216828491818615,36.6,1.0,0.0,Sweeper,"Sinker 38% (13% whiff), Curveball 22% (30% whiff), Cutter 19% (22% whiff), 4-Seam Fastball 8% (22% whiff), Sweeper 6% (37% whiff)",92.2,92.2,92.2,4.1937904318516175,158.0,67.0,1.0,75.0,0.0,,71.8,90.2,91.5,89.2,8.138287203360418,12.71604938271605,6,168,-5.257716049382719,-10.399999999999991,0.6000000000000085,0.1,8.251409023027575,-1.3813395468353997,7.560739249609876,17.0,0.863,129.0,155,217,FA,0.0,129.0,-122.0,-99.0,let go,,False
605280,Clay Holmes,2026,1993-03-27,R,multi,16,16,91.66666666666667,71,34,29,71,6,0,0,0,0,0,6,7,2.85,1.15,376,1438,7,0.098,0.22,15.69,0.0,0.249,161.66666666666669,10.104166666666668,1.7636363636363637,33.3,True,clay holmes,33.0,349.0,18.6,8.6,0.257,0.369,0.262,0.311,4.07,0.327,0.112,0.275,0.342,89.6,3.5,27.5,4.8,41.8,78.96309656,61.5,10.0,33.1,38.5,61.5,90.0,46.0,41.9,7.0,73.4,21.0,46.2,57.6,59.8,18.3,19.1,2.8,41.0,15.0,6.335588294130383,5.234418526083018,3.0494213120809466,1338.0,819.0,328.0,191.0,7.0,2.83,R,4.0,20.901085804989854,16.936373517105867,0.3159239955486471,1.1348534193926016,39.1,1.6,3.0,Changeup,"Sinker 50% (12% whiff), Sweeper 18% (29% whiff), Changeup 14% (31% whiff), Cutter 10% (39% whiff)",93.1,93.0,93.1,8.788084464312455,123.0,84.0,1.0,84.0,1.0,Right fibula fracture,84.0,98.5,98.2,98.2,9.433755191831427,10.104166666666668,2,47,0.0,1.0999999999999943,-0.6000000000000085,0.7,9.601843571595104,-0.4809397684236056,9.361373687383301,15.0,0.916,140.0,132,122,CJF,0.0,140.0,-111.0,-88.0,let go,,False
605288,Adrian Houser,2026,1993-02-02,R,San Francisco Giants,26,16,109.66666666666667,75,34,49,109,15,0,0,0,0,1,4,7,4.02,1.3,470,1731,3,0.087,0.181,15.78,0.0,0.277,147.66666666666669,9.229166666666668,1.346504559270517,33.4,True,adrian houser,33.0,470.0,16.0,7.2,0.268,0.453,0.326,0.339,4.93,0.328,0.185,0.354,0.372,89.7,11.4,33.9,8.7,42.0,78.578432057,67.4,11.3,25.8,35.2,64.8,88.7,49.2,43.6,6.6,79.8,18.1,46.3,61.9,44.8,24.4,24.4,6.4,38.4,-3.0,6.647954919352878,-8.651311976393725,-0.538605841845206,1731.0,1168.0,288.0,275.0,3.0,4.02,R,3.0,16.940021473326087,14.808905585047615,0.33129184543222384,0.1929184534638693,36.5,1.2,2.0,4-Seam Fastball,"Sinker 46% (10% whiff), 4-Seam Fastball 22% (19% whiff), Changeup 16% (36% whiff), Slider 10% (16% whiff)",95.7,95.7,94.9,2.438879261048642,133.0,32.0,1.0,32.0,0.0,Right forearm strain,32.0,90.5,102.7,90.9,8.385279843084858,10.238095238095237,5,112,-1.0089285714285694,-1.7999999999999972,0.4000000000000057,0.1,7.505249718137215,-0.4809397684236056,7.264779833925412,15.0,0.968,109.0,209,224,FA,0.0,109.0,-142.0,-119.0,let go,,False
605400,Aaron Nola,2026,1993-06-04,R,Philadelphia Phillies,30,30,161.33333333333334,165,55,84,166,34,0,0,0,0,0,6,10,4.69,1.37,690,2756,11,0.159,0.273,17.08,0.0,0.306,286.33333333333337,9.544444444444446,1.7747933884297522,33.1,True,aaron nola,33.0,690.0,23.9,8.0,0.24,0.413,0.347,0.311,4.07,0.301,0.173,0.429,0.376,88.5,13.6,35.0,9.4,40.4,76.868302241,63.0,15.5,33.4,44.7,55.3,84.5,43.8,42.7,6.0,70.9,27.3,46.4,63.5,40.2,28.0,24.8,7.1,42.1,-19.0,-32.49229441525045,9.765311392404534,3.8094339447434584,2756.0,1377.0,928.0,451.0,11.0,4.69,R,4.0,25.789023153831707,18.905538765329613,0.3157713998621783,-0.6565961751430204,41.4,1.2,2.0,Curveball,"Curveball 33% (41% whiff), 4-Seam Fastball 24% (14% whiff), Sinker 18% (13% whiff), Changeup 16% (26% whiff), Cutter 8% (26% whiff)",92.3,92.3,91.6,3.1855210225289654,40.0,0.0,0.0,93.0,0.0,,55.8,96.2,108.3,97.5,9.327513844186367,14.5625,6,176,-5.018055555555554,-1.2999999999999972,0.3999999999999915,0.0,8.60034872126934,-0.4809397684236056,8.359878837057536,27.0,0.944,226.0,48,186,Dpf,0.0,226.0,-25.0,-2.0,let go,,False
605483,Blake Snell,2026,1992-12-04,L,Los Angeles Dodgers,7,7,37.666666666666664,51,16,8,25,0,0,0,0,0,0,4,1,1.91,1.09,154,645,4,0.227,0.363,17.12,0.0,0.294,96.66666666666666,13.809523809523808,2.566371681415929,33.6,True,blake snell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33.622998887859076,21.569109356587003,0.226104847782058,1.8828635851763347,45.3,2.3,3.0,Curveball,"4-Seam Fastball 49% (24% whiff), Curveball 22% (45% whiff), Changeup 18% (45% whiff)",,,,3.8127131812437214,178.0,135.0,2.0,374.0,0.0,,259.2,,,,,,5,121,,,,8.2,13.863024968148634,-0.8406317066372736,13.442709114829997,12.0,0.75,161.0,104,5,BAMBI,0.0,161.0,-90.0,-67.0,let go,,False
605488,Jeffrey Springs,2026,1992-09-20,L,Athletics,27,27,135.0,105,54,89,142,33,0,0,0,0,0,4,13,5.93,1.45,594,2314,5,0.086,0.228,17.14,0.0,0.273,171.0,6.333333333333333,1.2666666666666666,33.8,True,jeffrey springs,33.0,594.0,17.7,9.1,0.252,0.448,0.365,0.337,4.86,0.324,0.196,0.41,0.371,87.5,16.7,35.6,9.3,35.0,76.102620516,65.2,15.6,30.0,36.2,63.8,84.4,46.2,42.3,6.5,70.0,22.8,46.2,59.3,35.0,33.1,25.5,6.5,38.2,-30.0,-14.456823678249568,-11.237984387731068,-4.116696699502573,2314.0,1078.0,662.0,574.0,5.0,5.93,L,3.0,22.666557023355622,16.36030701931917,0.34089583331942164,-1.3326754384890063,35.4,-0.7,0.0,Changeup,"4-Seam Fastball 44% (16% whiff), Changeup 25% (35% whiff), Slider 23% (22% whiff)",91.3,91.3,,2.197579950753846,116.0,15.0,1.0,171.0,0.0,,61.8,86.8,98.2,86.9,7.796176194695406,10.653333333333334,3,92,-4.320000000000001,-8.900000000000006,0.5999999999999943,0.1,8.425514401076391,-0.8406317066372736,8.005198547757754,23.0,0.938,184.0,82,203,FA,0.0,184.0,-67.0,-44.0,let go,,False
605540,Brandon Woodruff,2026,1993-02-10,R,Milwaukee Brewers,9,9,45.333333333333336,47,10,15,28,5,0,0,0,0,0,2,2,2.98,0.84,174,639,3,0.213,0.236,14.1,0.0,0.207,89.33333333333334,9.925925925925927,1.9705882352941178,33.4,True,brandon woodruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.540118341159346,24.515976329410734,0.25152781066439833,1.8208284012278284,38.2,2.6,2.0,Changeup,"4-Seam Fastball 44% (26% whiff), Changeup 21% (38% whiff), Sinker 19% (11% whiff)",,,,4.08312302898016,185.0,136.0,2.0,465.0,0.0,Right shoulder inflammation; Right shoulder inflammation,267.1,,,,,,4,89,,,,8.0,13.373149656483983,-0.4809397684236056,13.13267977227218,12.0,0.75,158.0,110,8,FA,0.0,158.0,-93.0,-70.0,let go,,False
607067,Colin Rea,2026,1990-07-01,R,Chicago Cubs,31,19,133.0,100,47,66,134,21,0,0,0,1,0,8,8,4.47,1.36,575,2185,5,0.092,0.198,16.43,0.0,0.285,187.0,9.842105263157896,1.406015037593985,36.0,True,colin rea,35.0,575.0,17.4,8.2,0.275,0.479,0.333,0.356,5.52,0.343,0.204,0.365,0.396,90.0,12.1,36.3,10.5,41.8,79.884129615,64.9,10.6,30.0,37.7,62.3,89.4,47.4,43.5,7.1,79.5,19.8,46.5,64.5,43.9,28.5,22.6,5.0,35.2,-3.0,-8.330869290710007,0.24292100588381826,5.259443792922034,2185.0,1229.0,555.0,401.0,5.0,4.47,R,3.0,19.67637712536201,14.254237289273915,0.3505932203288566,0.14205508331320923,29.7,2.2,3.0,Sweeper,"4-Seam Fastball 42% (14% whiff), Changeup 18% (28% whiff), Slider 11% (30% whiff), Sweeper 9% (30% whiff), Sinker 8% (6% whiff), Cutter 6% (16% whiff)",93.8,93.8,92.5,3.2396338673994505,96.0,0.0,0.0,0.0,0.0,,0.0,88.6,105.0,89.3,8.155917525878555,9.842105263157896,4,95,0.0,-5.900000000000006,-0.10000000000000853,0.1,6.755702551747237,-1.260353364544111,6.125525869475181,20.0,0.93,123.0,171,233,FA,0.0,123.0,-128.0,-105.0,let go,,False
