mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
677952,Braxton Ashcraft,2026,1999-10-05,R,Pittsburgh Pirates,28,28,165.33333333333334,173,35,67,145,22,1,0,0,0,0,14,6,3.65,1.09,667,2413,13,0.207,0.256,14.59,0.0,0.287,333.33333333333337,11.904761904761907,2.0161290322580645,26.7,True,braxton ashcraft,26.0,667.0,25.9,5.2,0.232,0.369,0.292,0.287,3.43,0.281,0.137,0.366,0.358,89.7,11.0,32.1,6.2,41.6,79.124396652,66.1,13.9,37.0,47.9,52.1,86.1,51.6,43.1,7.3,68.2,25.6,52.0,68.4,46.5,25.4,21.5,6.6,36.1,14.0,2.2680790621636735,12.310019826934731,-0.40008230208694034,2413.0,1138.0,1174.0,101.0,13.0,3.65,R,4.0,26.285266456487918,23.783072101115685,0.2866018808710475,0.6103448285879005,38.7,2.7,2.0,Sinker,"4-Seam Fastball 31% (17% whiff), Curveball 26% (39% whiff), Slider 22% (30% whiff), Sinker 16% (18% whiff)",97.3,97.3,97.1,2.6936593476451307,18.0,17.0,1.0,17.0,0.0,,108.3,121.5,110.9,11.268568369788653,11.904761904761907,1,36,0.0,,,29.4,12.175768154557874,-0.18356431922641225,12.083985994944667,24.0,0.983,290.0,17,20,Dpf,0.0,290.0,43.0,67.0,clear keep,,2.0
690997,Nolan McLean,2026,2001-07-24,R,New York Mets,29,29,166.66666666666666,184,66,60,130,17,0,0,0,0,0,11,9,3.24,1.18,695,2750,18,0.17,0.243,16.5,0.0,0.276,362.66666666666663,12.50574712643678,2.1759999999999997,24.9,True,nolan mclean,24.0,695.0,26.5,9.5,0.222,0.343,0.292,0.298,3.71,0.314,0.121,0.339,0.349,87.9,10.3,34.0,6.8,36.0,76.735646085,62.1,15.6,27.9,41.4,58.6,84.4,47.2,41.5,6.2,65.3,24.3,44.1,59.3,45.1,23.3,25.1,6.5,39.1,13.0,21.758075400749906,-6.797929887654582,-1.7493640032371216,2750.0,1768.0,809.0,173.0,18.0,3.24,R,5.0,23.73246619813236,22.610301750716115,0.3106243496912111,0.48657647729504794,37.6,2.8,3.0,Sinker,"Sinker 34% (13% whiff), 4-Seam Fastball 20% (28% whiff), Curveball 14% (38% whiff), Sweeper 11% (28% whiff), Cutter 10% (25% whiff), Changeup 6% (28% whiff)",96.0,96.0,95.0,5.649163641719491,10.0,0.0,0.0,0.0,0.0,,108.3,95.5,107.6,10.79065083247012,12.50574712643678,1,37,0.0,,,13.2,11.070703333197182,-0.0536658914190379,11.043870387487663,25.0,1.0,276.0,19,43,Dpf,0.0,276.0,29.0,53.0,clear keep,,3.0
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,543.0,22.5,7.4,0.249,0.354,0.291,0.298,3.71,0.313,0.105,0.334,0.345,86.7,13.5,37.2,5.3,32.9,75.084273859,63.6,13.2,31.3,35.3,64.7,86.8,44.1,44.8,6.2,74.8,21.7,45.5,65.7,43.3,23.0,26.7,7.0,36.9,16.0,14.385587829332511,2.422037155862758,-0.7255275156780804,2104.0,1381.0,446.0,277.0,8.0,3.44,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,60.0,7.0,1.0,72.0,0.0,Left groin strain,96.0,112.4,97.8,9.376275206019157,19.166666666666668,6,142,-9.44871794871795,-2.5,0.20000000000000284,0.3,9.285528512860093,-0.3525689363435587,9.109244044688314,24.0,0.928,219.0,49,142,Dpf,0.0,219.0,-28.0,-4.0,let go,,4.0
605400,Aaron Nola,2026,1993-06-04,R,Philadelphia Phillies,30,30,161.33333333333334,165,55,84,166,34,0,0,0,0,0,6,10,4.69,1.37,690,2756,11,0.159,0.273,17.08,0.0,0.306,286.33333333333337,9.544444444444446,1.7747933884297522,33.1,True,aaron nola,33.0,690.0,23.9,8.0,0.24,0.413,0.347,0.311,4.07,0.301,0.173,0.429,0.376,88.5,13.6,35.0,9.4,40.4,76.868302241,63.0,15.5,33.4,44.7,55.3,84.5,43.8,42.7,6.0,70.9,27.3,46.4,63.5,40.2,28.0,24.8,7.1,42.1,-19.0,-32.49229441525045,9.765311392404534,3.8094339447434584,2756.0,1377.0,928.0,451.0,11.0,4.69,R,4.0,25.789023153831707,18.905538765329613,0.3157713998621783,-0.6565961751430204,41.4,1.2,2.0,Curveball,"Curveball 33% (41% whiff), 4-Seam Fastball 24% (14% whiff), Sinker 18% (13% whiff), Changeup 16% (26% whiff), Cutter 8% (26% whiff)",92.3,92.3,91.6,3.1855210225289654,40.0,0.0,0.0,93.0,0.0,,96.2,108.3,97.5,9.327513844186367,14.5625,6,176,-5.018055555555554,-1.2999999999999972,0.3999999999999915,0.0,8.60034872126934,-0.4809397684236056,8.359878837057536,26.0,0.907,217.0,51,186,Dpf,0.0,217.0,-30.0,-6.0,let go,,5.0
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.13,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.418749521628424,-7.018694489458019,1.2684350754850562,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,53.0,18.0,1.0,18.0,0.0,,95.2,98.9,95.2,8.99825033954781,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.3,8.352288980378043,-0.18356431922641225,8.260506820764837,24.0,0.982,198.0,67,193,Dpf,0.0,198.0,-49.0,-25.0,let go,,6.0
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,28,27,137.66666666666666,110,57,53,120,19,0,0,0,0,0,9,5,3.46,1.29,583,2170,9,0.091,0.275,15.76,0.0,0.257,230.66666666666666,8.543209876543209,1.675544794188862,30.3,True,grant holmes,30.0,583.0,18.9,9.8,0.254,0.429,0.308,0.333,4.73,0.33,0.175,0.332,0.369,91.4,12.8,34.1,8.5,44.6,82.061219804,69.2,13.9,31.2,53.3,46.7,86.1,46.0,40.8,6.9,81.3,27.5,48.7,59.9,43.3,26.4,24.9,5.3,41.6,8.0,-0.9581643563429727,6.650749205830782,1.955815322275617,2170.0,1062.0,963.0,145.0,9.0,3.46,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,69.0,0.0,0.0,63.0,0.0,,98.3,94.6,97.5,9.328716307784088,10.619047619047619,2,55,-2.07583774250441,-7.0,-0.29999999999999716,0.1,8.657052332986787,-0.4451061095411008,8.434499278216236,22.0,0.937,186.0,76,179,Dpf,0.0,186.0,-61.0,-37.0,let go,,7.0
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,28,28,166.33333333333334,98,24,54,154,19,1,0,0,0,0,14,4,2.92,1.07,663,2308,15,0.112,0.176,13.88,0.0,0.261,280.33333333333337,10.011904761904763,1.6853707414829662,35.9,True,nick martinez,35.0,663.0,14.8,3.6,0.268,0.417,0.288,0.311,4.07,0.298,0.149,0.32,0.349,86.9,17.7,34.9,6.7,32.9,75.653529326,67.2,10.5,31.9,34.3,65.7,89.5,52.9,46.3,7.4,82.5,17.6,50.6,64.9,36.6,29.0,24.9,9.5,42.8,21.0,16.27872153814845,-6.118040141228423,10.604367859310118,2308.0,1509.0,187.0,610.0,15.0,2.92,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,42.0,0.0,0.0,0.0,0.0,,91.9,121.8,94.8,8.939249212047867,16.53333333333333,4,89,-6.521428571428569,-0.5999999999999943,0.10000000000000853,0.1,8.11347176038633,-1.260353364544111,7.483295078114275,24.0,0.93,180.0,80,221,Dpf,0.0,180.0,-67.0,-43.0,let go,,8.0
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,482.0,16.0,6.0,0.244,0.389,0.294,0.3,3.77,0.296,0.145,0.319,0.327,88.2,13.0,31.3,7.5,34.0,77.895023763,68.0,12.1,31.9,38.3,61.7,87.9,47.6,42.6,7.7,70.6,21.0,49.1,66.4,45.8,23.5,21.3,9.4,43.1,13.0,10.22517737040853,3.7800823961354464,-0.8441036514167144,1764.0,963.0,515.0,286.0,8.0,3.53,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,95.0,0.0,0.0,0.0,0.0,,92.6,108.3,93.8,8.803604923822112,11.058823529411764,4,100,0.0,0.29999999999999716,-0.3999999999999915,0.0,7.856880919910351,-0.22417869650637592,7.744791571657163,21.0,1.0,163.0,95,211,Dpf,0.0,163.0,-84.0,-60.0,let go,,9.0
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,545.0,22.8,7.9,0.251,0.397,0.314,0.312,4.1,0.314,0.145,0.371,0.368,90.0,13.0,33.9,6.7,38.7,80.499944757,65.1,15.6,29.3,38.5,61.5,84.4,46.7,47.0,5.6,75.4,23.3,46.0,57.2,43.5,26.9,23.5,6.1,38.9,3.0,8.4642899655151,-5.94764755382934,0.41109880229582096,2116.0,1381.0,131.0,604.0,8.0,4.05,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,101.0,109.8,102.2,10.009511257347594,11.0,4,105,-1.3599999999999994,1.5,0.7999999999999972,0.2,9.094176491715176,-0.40447532829478633,8.891938827567783,16.0,0.75,142.0,119,154,Dpf,0.0,142.0,-105.0,-81.0,let go,,10.0
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.86,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.356660071069255,-15.025502822714941,4.459302639136157,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,81.6,108.7,82.8,7.213855672493496,13.147058823529411,6,169,-7.8803921568627455,-12.100000000000009,-0.09999999999999432,0.0,6.528975068793361,-0.3525689363435587,6.352690600621582,21.0,0.912,133.0,139,232,Dpf,0.0,133.0,-114.0,-90.0,let go,,11.0
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.0,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8464935609001614,-6.970281217298073,-3.9292660181518655,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,82.0,0.0,0.0,0.0,0.0,,92.7,99.9,92.8,8.64926368242983,7.642857142857143,1,33,0.0,,,0.4,9.392032256192893,-0.3525689363435587,9.215747788021114,28.0,1.0,258.0,24,128,GK,0.0,258.0,11.0,35.0,marginal,,1.0
684007,Shota Imanaga,2026,1993-09-01,L,Chicago Cubs,29,29,162.33333333333334,156,37,70,145,34,0,0,0,0,0,10,10,3.88,1.12,661,2607,13,0.18,0.295,16.06,0.0,0.26,300.33333333333337,10.356321839080461,1.8501026694045175,32.8,True,shota imanaga,32.0,661.0,23.6,5.6,0.237,0.411,0.314,0.303,3.85,0.286,0.174,0.385,0.369,88.6,18.0,33.8,9.7,36.6,77.860092913,70.5,21.0,35.1,44.3,55.7,79.0,46.2,43.0,6.2,78.9,29.5,51.4,56.6,37.2,32.7,21.0,9.1,42.4,3.0,-0.42818160862204,-6.799315786648229,9.85284017959001,2607.0,1217.0,511.0,879.0,13.0,3.88,L,3.0,28.786014712151353,20.128286022173345,0.30384227140655196,0.07791797853662266,40.9,1.1,2.0,Split-Finger,"4-Seam Fastball 41% (21% whiff), Split-Finger 34% (41% whiff), Sweeper 15% (28% whiff), Sinker 6% (17% whiff)",91.6,91.6,90.1,3.8890295378308015,31.0,0.0,0.0,52.0,0.0,,105.1,108.9,106.2,10.58451097351616,12.666666666666668,3,83,-2.3103448275862064,7.0,0.7999999999999972,0.6,8.921457569279372,-0.4809397684236056,8.680987685067569,27.0,0.948,234.0,41,166,GK,0.0,234.0,-13.0,11.0,let go,,2.0
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,29,25,156.0,169,56,62,131,18,0,0,0,0,0,8,7,3.58,1.2,649,2598,10,0.174,0.256,16.65,0.0,0.286,303.0,12.12,1.9423076923076923,26.5,True,sean burke,26.0,649.0,26.0,8.6,0.23,0.376,0.305,0.302,3.82,0.306,0.146,0.368,0.364,89.5,18.4,35.7,8.2,38.6,79.345856927,66.3,17.7,32.0,41.5,58.5,82.3,49.5,43.0,7.2,70.1,25.6,49.0,63.9,35.2,31.1,24.8,8.9,39.3,8.0,12.421132342497234,-4.067020369243895,-0.30941362433294334,2598.0,1585.0,963.0,50.0,10.0,3.58,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,29.0,0.0,0.0,0.0,0.0,,105.4,106.0,106.1,10.572556791994167,12.12,2,50,0.0,6.0,0.3999999999999915,0.9,10.258827879119757,-0.18356431922641225,10.16704571950655,22.0,1.0,224.0,46,66,GK,0.0,224.0,-23.0,1.0,let go,,3.0
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,25,25,140.66666666666666,112,50,58,140,20,0,0,0,0,0,9,4,3.71,1.35,605,2258,12,0.102,0.232,16.05,0.0,0.289,242.66666666666666,9.706666666666667,1.7251184834123223,27.9,True,brandon young,27.0,605.0,18.5,8.3,0.257,0.408,0.325,0.322,4.39,0.324,0.151,0.363,0.358,89.2,14.4,34.6,6.7,39.1,78.566933349,67.4,13.7,34.1,39.6,60.4,86.3,46.9,41.9,7.4,72.6,23.2,49.7,66.3,42.6,26.1,23.6,7.8,41.6,-4.0,6.618575521871491,-4.650229646736836,-5.840985103167857,2258.0,1218.0,614.0,426.0,12.0,3.71,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,63.0,0.0,0.0,37.0,0.0,,94.8,106.5,95.6,9.063462117124454,9.706666666666667,2,37,0.0,0.09999999999999432,0.6000000000000085,0.3,9.289139191376401,-0.22417869650637592,9.177049843123214,22.0,0.963,202.0,65,133,GK,0.0,202.0,-45.0,-21.0,let go,,4.0
608331,Max Fried,2026,1994-01-18,L,New York Yankees,18,18,99.0,94,31,30,67,4,0,0,0,0,0,4,4,2.73,0.99,382,1511,7,0.165,0.249,15.26,0.0,0.253,191.0,10.61111111111111,1.9292929292929293,32.4,True,max fried,32.0,382.0,24.6,8.1,0.199,0.271,0.243,0.249,2.56,0.271,0.071,0.273,0.283,85.7,10.0,29.8,2.0,29.4,74.23550752,64.4,17.1,29.6,40.1,59.9,82.9,47.0,42.6,7.3,73.0,24.9,45.9,56.0,48.2,24.7,18.8,8.2,33.3,19.0,10.136174534013692,6.775047917005754,2.260245894369328,1511.0,940.0,387.0,184.0,7.0,2.73,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,93.0,79.0,2.0,93.0,0.0,,109.1,94.6,108.4,10.901330888369998,13.559523809523808,6,151,-2.9484126984126977,-0.6000000000000085,-1.0,0.2,9.74693076366821,-0.40447532829478633,9.544693099520817,19.0,0.907,181.0,79,105,GK,0.0,181.0,-66.0,-42.0,let go,,5.0
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,559.0,22.2,6.8,0.271,0.448,0.325,0.337,4.86,0.327,0.177,0.387,0.404,91.4,10.2,36.8,10.0,47.8,81.178486667,66.8,12.6,27.0,46.4,53.6,87.4,49.0,41.2,8.1,76.4,22.6,46.5,61.7,45.3,23.8,26.3,4.6,41.2,3.0,-0.9305851364054765,4.908733250243495,-1.3965932308892546,2192.0,856.0,1018.0,317.0,6.0,3.41,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,66.0,0.0,0.0,0.0,0.0,,96.6,94.5,96.1,9.129866496490859,8.464285714285714,1,29,0.0,,,8.3,8.42737810195186,-0.457980351411545,8.198387926246086,21.0,1.0,172.0,89,196,GK,0.0,172.0,-75.0,-51.0,let go,,6.0
615698,Cal Quantrill,2026,1995-02-10,R,Texas Rangers,30,13,102.66666666666667,77,25,33,84,12,0,0,0,0,0,8,5,2.89,1.06,417,1587,7,0.125,0.197,15.46,0.0,0.242,174.66666666666669,13.435897435897438,1.7012987012987013,31.4,True,cal quantrill,31.0,417.0,18.5,6.0,0.242,0.407,0.276,0.305,3.9,0.294,0.165,0.305,0.344,88.9,17.1,32.0,7.8,36.2,78.689627013,67.4,13.7,30.1,32.7,66.9,86.3,48.6,41.8,6.4,70.6,19.7,48.2,63.0,40.5,28.2,23.0,8.7,36.6,13.0,9.917193209148824,3.16973705587291,0.40168378411684347,1587.0,1099.0,125.0,363.0,7.0,2.89,R,4.0,20.77502714419098,16.19391965170936,0.3143376764556453,0.7032573285417708,28.9,2.1,3.0,Sinker,"Sinker 25% (15% whiff), 4-Seam Fastball 23% (29% whiff), Split-Finger 23% (25% whiff), Cutter 20% (14% whiff)",94.0,93.8,94.0,2.6554505374690613,109.0,0.0,0.0,17.0,0.0,,94.2,107.1,95.3,9.012626306204329,13.435897435897438,6,141,0.0,7.299999999999997,0.29999999999999716,0.0,8.511647064410095,-0.3525689363435587,8.335362596238316,17.0,0.983,142.0,119,188,GK,0.0,142.0,-105.0,-81.0,let go,,7.0
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,201.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,,,,,,3,83,,,,12.5,10.879692223082902,-0.22417869650637592,10.767602874829715,12.0,0.75,129.0,150,49,GK,0.0,129.0,-118.0,-94.0,let go,,8.0
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,491.0,18.9,9.8,0.256,0.413,0.315,0.329,4.61,0.333,0.157,0.343,0.362,89.6,10.5,32.9,7.8,42.8,79.238020643,61.8,11.8,32.2,50.0,50.0,88.2,46.9,40.7,7.3,71.9,26.0,46.1,61.3,46.5,28.3,22.5,2.6,41.3,1.0,-11.287587768391493,4.300054095390357,8.211188165755276,1846.0,620.0,788.0,438.0,2.0,3.51,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,112.0,0.0,0.0,0.0,0.0,,99.3,95.9,98.6,9.490288363343863,9.61111111111111,1,26,0.0,,,0.6,8.994133614976048,-0.457980351411545,8.765143439270275,14.0,1.0,123.0,168,159,GK,0.0,123.0,-124.0,-100.0,let go,,9.0
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.33,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.7148312714374896,-2.2634977585632687,-0.6572980625191382,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,104.0,88.0,1.0,88.0,0.0,Left elbow inflammation,100.0,94.3,99.4,9.60088839229628,10.450980392156865,1,21,0.0,,,2.8,9.114187158290834,0.10097454648016134,9.164674431530914,13.0,0.912,119.0,182,134,GK,0.0,119.0,-128.0,-104.0,let go,,10.0
