mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,team_rank
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.304,3.87,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.086650027308968,2.894892517119764,-1.0152127978273973,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,101.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.876176966392945,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,8.442226307012165,,False,8.884365386659407,-0.04040094970656475,8.843964436952843,16.0,1.0,142.0,136,150,Dpf,0.0,142.0,-100.0,-80.0,61.0,63.0,206.0,101.0,let go,,10.0
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.86,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.277132092580294,-15.025021017234334,4.485605697476111,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,67.7,81.5,108.8,82.8,7.2067383273638335,13.147058823529411,6,169,-7.8803921568627455,-12.200000000000003,-0.09999999999999432,0.0,7.790685142823409,5.07,False,7.815836142862377,-0.22509100550800376,7.590745137354373,16.0,1.0,121.0,164,209,Dpf,0.0,121.0,-121.0,-101.0,55.0,84.0,217.0,91.0,let go,,11.0
684007,Shota Imanaga,2026,1993-09-01,L,Chicago Cubs,30,30,168.33333333333334,164,37,71,149,34,0,0,0,0,0,11,10,3.8,1.1,683,2707,14,0.186,0.298,16.08,0.0,0.261,317.33333333333337,10.57777777777778,1.8851485148514853,32.8,True,shota imanaga,32.0,683.0,24.0,5.4,0.235,0.409,0.31,0.301,3.79,0.283,0.174,0.381,0.368,88.4,17.8,33.4,9.7,36.3,77.599344979,70.8,20.8,35.2,45.1,54.9,79.2,46.1,43.3,6.2,79.9,29.8,51.6,57.0,37.6,32.6,20.8,9.0,42.0,6.0,0.5835073051173376,-6.021070643401806,11.190818424551034,2707.0,1256.0,525.0,926.0,14.0,3.8,L,3.0,28.786014712151353,20.128286022173345,0.30384227140655196,0.07791797853662266,40.9,1.1,2.0,Split-Finger,"4-Seam Fastball 41% (21% whiff), Split-Finger 34% (41% whiff), Sweeper 15% (28% whiff), Sinker 6% (17% whiff)",91.6,91.6,90.1,3.8890295378308015,29.0,0.0,0.0,52.0,0.0,,31.2,105.2,110.2,106.5,10.62734725783929,12.666666666666668,3,84,-2.0888888888888886,7.1000000000000085,0.7999999999999972,0.4,10.417053156346705,5.61,False,10.558062355696553,-0.3347507261401081,10.223311629556445,24.0,1.0,245.0,34,63,GK,0.0,245.0,3.0,23.0,88.0,12.0,139.0,76.0,marginal,,1.0
608331,Max Fried,2026,1994-01-18,L,New York Yankees,19,19,106.0,100,31,31,73,4,0,0,0,0,0,5,4,2.63,0.98,407,1599,8,0.17,0.254,15.08,0.0,0.257,207.0,10.894736842105264,1.9528301886792452,32.4,True,max fried,32.0,407.0,24.6,7.6,0.197,0.269,0.243,0.245,2.48,0.265,0.072,0.277,0.279,85.9,10.3,29.9,2.2,29.6,74.736015556,64.4,17.0,30.0,41.0,59.0,83.0,46.7,42.8,7.3,72.4,25.4,46.1,56.5,48.2,25.9,18.2,7.7,33.6,21.0,10.722695021628452,6.7207227443520825,3.468070100858238,1599.0,981.0,421.0,197.0,8.0,2.63,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,88.0,79.0,2.0,93.0,0.0,,83.2,109.4,96.3,108.9,10.971797234243443,13.559523809523808,6,152,-2.6647869674185447,-0.29999999999999716,-1.0,0.2,11.418115901722963,5.58,False,11.149541961752565,-0.3116644691649283,10.837877492587637,21.0,1.0,228.0,43,38,GK,0.0,228.0,-14.0,6.0,84.0,17.0,150.0,82.0,let go,,2.0
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,30,25,161.0,173,58,62,135,18,0,0,0,0,0,9,7,3.47,1.2,669,2692,10,0.172,0.255,16.72,0.0,0.286,312.0,12.48,1.937888198757764,26.5,True,sean burke,26.0,669.0,25.9,8.7,0.23,0.374,0.303,0.302,3.82,0.306,0.145,0.365,0.362,89.6,18.2,35.2,8.2,38.7,79.473420047,66.4,17.8,31.8,41.1,58.9,82.2,49.1,43.3,7.2,70.6,25.5,48.8,63.8,35.7,30.8,24.7,8.9,39.4,9.0,14.454775136685113,-5.1578087113222315,-0.32963682816949924,2692.0,1651.0,990.0,51.0,10.0,3.47,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,31.0,0.0,0.0,0.0,0.0,,0.0,105.5,105.9,106.2,10.584579208517603,12.48,2,50,0.0,6.099999999999994,0.3999999999999915,0.9,10.292579694144772,,False,10.484546001638899,0.02885782121897485,10.513403822857873,21.0,1.0,221.0,50,52,GK,0.0,221.0,-21.0,-1.0,82.0,18.0,155.0,88.0,let go,,3.0
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.33,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.7693672962655866,-2.2065970729896454,-0.6272570198960022,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,107.0,88.0,1.0,88.0,0.0,Left elbow inflammation,88.0,100.0,94.3,99.4,9.599280775560084,10.450980392156865,1,21,0.0,,,2.7,11.110533400599156,5.39,False,10.368700618954795,0.1616037988262592,10.530304417781055,19.0,1.0,200.0,75,50,GK,0.0,200.0,-42.0,-22.0,76.0,25.0,169.0,101.0,let go,,4.0
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,570.0,22.5,6.7,0.269,0.443,0.322,0.334,4.77,0.325,0.174,0.384,0.402,91.1,10.0,36.4,9.8,47.0,80.674146768,66.4,12.5,27.0,46.6,53.4,87.5,49.1,41.5,8.1,76.8,22.6,46.4,61.8,45.5,24.1,25.9,4.5,40.7,5.0,-0.14248149370454172,5.58927058374355,-0.904523442496324,2230.0,872.0,1033.0,324.0,6.0,3.33,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,68.0,0.0,0.0,0.0,0.0,,0.0,96.5,95.3,96.1,9.130407090656192,8.464285714285714,1,29,0.0,,,5.8,9.608855393479528,4.82,False,9.504053982515911,-0.12120284911969445,9.382851133396217,21.0,1.0,197.0,78,106,GK,0.0,197.0,-45.0,-25.0,75.0,26.0,170.0,105.0,let go,,5.0
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,26,26,145.66666666666666,118,55,59,145,21,0,0,0,0,0,9,4,3.65,1.37,629,2364,12,0.1,0.233,16.23,0.0,0.29,252.66666666666663,9.717948717948717,1.7345537757437068,27.9,True,brandon young,27.0,629.0,18.8,8.7,0.255,0.406,0.327,0.323,4.42,0.326,0.151,0.365,0.358,89.3,14.3,34.2,6.7,39.3,78.681507658,67.1,13.8,33.7,40.1,59.9,86.2,46.7,41.5,7.4,73.3,23.3,49.3,65.8,42.9,25.8,23.3,8.0,41.8,-4.0,7.414028548103217,-6.576839842709479,-5.2882978750932175,2364.0,1282.0,636.0,446.0,12.0,3.65,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,62.0,0.0,0.0,37.0,0.0,,22.2,94.9,104.2,95.5,9.035063161450745,9.717948717948717,2,38,0.0,0.20000000000000284,0.6000000000000085,0.1,8.812710051325457,5.6,False,9.11812170938683,-0.05194407819415465,9.066177631192677,19.0,1.0,172.0,100,132,GK,0.0,172.0,-70.0,-50.0,69.0,40.0,186.0,113.0,let go,,6.0
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,31,29,149.0,121,53,73,149,20,0,0,0,0,0,9,9,4.41,1.36,669,2649,6,0.102,0.228,17.78,0.0,0.29,221.0,7.620689655172414,1.483221476510067,31.3,True,anthony kay,31.0,669.0,18.1,7.9,0.262,0.415,0.337,0.34,4.96,0.348,0.153,0.363,0.368,88.3,12.3,34.2,8.1,38.6,76.535762926,65.2,13.2,32.4,38.2,61.8,86.8,44.2,41.2,6.5,70.3,22.8,46.9,59.5,43.7,22.3,25.5,8.5,46.1,-11.0,-0.48608416088619655,-6.5150392418777905,-3.8249193295060446,2649.0,1496.0,779.0,374.0,6.0,4.41,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,81.0,0.0,0.0,0.0,0.0,,0.0,92.6,99.5,92.6,8.628024030802084,7.620689655172414,1,34,0.0,,,0.3,7.882407239794618,5.14,False,8.527332146153114,-0.24817726248318375,8.27915488366993,19.0,1.0,157.0,119,181,GK,0.0,157.0,-85.0,-65.0,65.0,51.0,197.0,106.0,let go,,7.0
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,202.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,11.0,10.310051181442457,,False,10.362181526022116,-0.04040094970656475,10.321780576315552,15.0,1.0,155.0,123,56,GK,0.0,155.0,-87.0,-67.0,64.0,51.0,198.0,105.0,let go,,8.0
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,507.0,18.9,10.1,0.256,0.419,0.317,0.332,4.7,0.336,0.163,0.344,0.366,89.7,10.6,32.9,8.1,42.7,79.338776932,61.7,11.8,31.9,50.6,49.4,88.2,46.7,40.8,7.2,72.5,26.2,45.8,61.1,46.3,28.9,22.2,2.5,41.6,-2.0,-13.035286056761164,5.485996627865669,5.7297495118989605,1914.0,645.0,819.0,450.0,2.0,3.55,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,117.0,0.0,0.0,0.0,0.0,,0.0,99.4,95.4,98.6,9.493967493150523,9.61111111111111,1,26,0.0,,,0.8,7.865317566270159,,False,8.929583261896298,-0.09811659214451446,8.831466669751784,15.0,1.0,132.0,149,151,GK,0.0,132.0,-110.0,-90.0,58.0,72.0,210.0,100.0,let go,,9.0
615698,Cal Quantrill,2026,1995-02-10,R,Texas Rangers,31,14,108.66666666666667,81,25,35,89,13,0,0,0,0,0,9,5,2.9,1.05,439,1657,8,0.128,0.196,15.25,0.0,0.243,186.66666666666669,13.333333333333334,1.7177914110429449,31.4,True,cal quantrill,31.0,439.0,18.5,5.7,0.244,0.405,0.277,0.305,3.9,0.295,0.162,0.306,0.345,89.0,17.0,33.4,7.4,36.8,78.76374858,66.9,13.5,30.1,32.5,67.1,86.5,48.8,42.2,6.6,70.0,19.6,48.0,63.0,40.5,27.3,23.9,8.6,37.1,15.0,10.611630394348756,3.2654683376160105,0.89525990648209,1657.0,1147.0,132.0,378.0,8.0,2.9,R,4.0,20.77502714419098,16.19391965170936,0.3143376764556453,0.7032573285417708,28.9,2.1,3.0,Sinker,"Sinker 25% (15% whiff), 4-Seam Fastball 23% (29% whiff), Split-Finger 23% (25% whiff), Cutter 20% (14% whiff)",94.0,93.8,94.0,2.6554505374690613,103.0,0.0,0.0,17.0,0.0,,5.1,94.0,107.8,95.2,8.996787617674014,13.333333333333334,6,142,0.0,7.099999999999994,0.29999999999999716,0.0,7.453594070292943,,False,8.518168241555738,-0.2539488267269786,8.26421941482876,13.0,1.0,107.0,182,185,GK,0.0,107.0,-135.0,-115.0,52.0,100.0,220.0,87.0,let go,,10.0
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,26,26,150.33333333333334,177,46,50,113,20,0,0,0,0,0,13,5,2.99,1.06,599,2451,16,0.219,0.309,16.3,0.0,0.264,341.33333333333337,13.12820512820513,2.270509977827051,36.1,True,zack wheeler,36.0,599.0,29.5,7.7,0.205,0.326,0.28,0.268,2.97,0.272,0.122,0.356,0.337,86.6,14.1,33.3,6.2,35.5,74.374941514,68.8,20.2,35.9,45.9,54.1,79.8,42.0,42.3,5.2,69.3,30.9,49.7,65.6,43.8,25.0,22.0,9.1,39.2,22.0,15.755008566510085,0.9325578950954503,5.302720978415657,2451.0,1518.0,549.0,384.0,16.0,2.99,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,17.0,31.0,1.0,73.0,0.0,,56.2,112.8,114.5,114.5,11.786309094986223,16.260416666666668,6,172,-3.1322115384615383,-6.400000000000006,-0.8999999999999915,0.3,13.461126477144346,5.78,False,12.409415425331042,-0.6352123461853425,11.7742030791457,25.0,0.93,294.0,15,20,GLIZZY,0.0,294.0,52.0,72.0,101.0,6.0,104.0,39.0,clear keep,,1.0
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.98,0.311,0.155,0.363,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.79659250009314,-6.070372376728701,-2.238814041161331,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,18.0,14.0,1.0,58.0,0.0,,27.2,109.3,89.9,107.9,10.82604210391763,11.632183908045977,4,102,0.0,6.8999999999999915,1.0,10.6,10.740839583303577,5.7,False,10.79065551606376,0.09811659214451446,10.888772108208274,24.0,1.0,261.0,23,36,GLIZZY,0.0,261.0,19.0,39.0,92.0,10.0,125.0,66.0,marginal,,2.0
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,29,29,164.33333333333334,162,28,50,123,14,0,0,0,0,0,14,5,2.74,0.92,640,2529,17,0.209,0.246,15.39,0.0,0.254,344.33333333333337,11.873563218390807,2.0953346855983774,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.09,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.472441748873194,-1.1902357582912813,6.598044429945646,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.3,110.3,109.6,11.081217266350077,12.5,4,110,-0.6264367816091934,3.5999999999999943,0.10000000000000853,7.6,10.973260621741812,5.67,False,11.010847935062397,-0.22509100550800376,10.785756929554394,24.0,1.0,259.0,24,39,GLIZZY,0.0,259.0,17.0,37.0,92.0,10.0,128.0,66.0,marginal,,3.0
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,32,32,165.66666666666666,172,69,86,155,19,0,0,0,0,0,8,11,4.67,1.35,720,2860,9,0.143,0.256,17.26,0.0,0.302,287.66666666666663,8.989583333333332,1.7364185110663983,27.3,True,mackenzie gore,27.0,720.0,23.9,9.6,0.242,0.381,0.319,0.311,4.07,0.319,0.139,0.375,0.363,88.9,15.7,33.9,8.5,40.5,77.306206052,70.2,16.9,30.2,43.4,56.6,83.1,46.6,41.4,7.3,79.8,25.6,48.8,56.9,39.8,26.7,26.5,7.0,38.3,5.0,8.46440926591683,-5.546503485355014,2.5408646090300677,2860.0,1689.0,800.0,371.0,9.0,4.67,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,7.199999999999999,104.6,91.2,103.4,10.180843891029944,10.888888888888888,5,134,-1.8993055555555554,-3.3000000000000114,-0.09999999999999432,0.3,10.290240868652754,5.18,False,10.292589063694596,-0.017314692731384952,10.275274370963212,24.0,1.0,247.0,31,61,GLIZZY,0.0,247.0,5.0,25.0,89.0,12.0,137.0,77.0,marginal,,4.0
667755,José Soriano,2026,1998-10-20,R,multi,30,30,169.33333333333334,159,72,67,143,16,0,0,0,0,0,12,7,3.56,1.27,706,2788,11,0.123,0.287,16.46,0.0,0.283,305.33333333333337,10.177777777777779,1.8031496062992127,27.7,True,jose soriano,27.0,706.0,22.5,10.2,0.248,0.387,0.295,0.322,4.39,0.333,0.139,0.327,0.368,88.3,5.4,30.3,7.3,37.0,77.006891818,64.1,16.2,32.6,48.5,51.5,83.8,44.6,44.0,6.3,69.3,28.7,46.6,59.1,53.8,20.3,22.4,3.4,40.4,17.0,-0.4929781452888945,10.157229979770978,7.2914285912845545,2788.0,1419.0,850.0,519.0,11.0,3.56,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,35.0,0.0,0.0,65.0,0.0,,22.5,110.2,102.2,110.0,11.13470681954411,10.177777777777779,3,81,0.0,2.700000000000003,-0.8000000000000114,5.5,9.86538021106726,5.64,False,10.561853110298387,-0.04040094970656475,10.521452160591823,23.0,1.0,242.0,36,51,GLIZZY,0.0,242.0,0.0,20.0,87.0,13.0,141.0,76.0,let go,,5.0
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,617.0,22.9,9.1,0.219,0.355,0.294,0.297,3.69,0.306,0.136,0.327,0.331,88.2,18.8,33.3,6.4,35.8,77.58424355,68.8,18.4,31.5,37.9,62.1,81.6,46.7,41.8,7.1,75.9,25.1,48.9,64.3,38.0,32.1,21.8,8.1,38.5,4.0,-0.8816952700988714,3.8887046130868086,1.0643241289555643,2453.0,1262.0,608.0,582.0,10.0,3.71,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,52.0,0.0,0.0,0.0,0.0,,0.0,102.1,101.6,102.3,10.019041776384942,10.757575757575756,2,40,-0.5011655011655005,,,0.9,10.100236395289683,5.6,False,10.134718445877311,-0.1269744133634893,10.007744032513822,21.0,1.0,210.0,67,72,GLIZZY,0.0,210.0,-32.0,-12.0,79.0,23.0,162.0,96.0,let go,,6.0
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,19,19,109.66666666666667,90,20,46,101,12,0,0,0,0,0,9,7,3.78,1.1,441,1553,9,0.159,0.241,14.16,0.0,0.285,189.66666666666669,9.982456140350878,1.7294832826747721,25.6,True,jake bennett,25.0,441.0,20.4,4.5,0.233,0.384,0.287,0.286,3.4,0.27,0.151,0.34,0.339,88.6,12.8,32.3,8.2,38.4,77.106105472,71.8,16.2,37.4,38.2,61.8,83.8,48.2,43.7,7.6,80.5,24.1,54.0,65.1,44.2,27.4,20.4,7.9,38.4,12.0,8.062554889968087,0.04452136836476256,3.5323992326206186,1553.0,984.0,158.0,411.0,9.0,3.78,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,100.0,0.0,0.0,0.0,0.0,,0.0,107.3,118.2,109.4,11.047977101000662,9.982456140350878,1,19,0.0,,,2.1,9.477325181187004,5.77,False,10.354702379195228,0.0808018994131295,10.435504278608358,17.0,1.0,177.0,96,53,GLIZZY,0.0,177.0,-65.0,-45.0,70.0,38.0,181.0,110.0,let go,,7.0
