mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
694297,Brandon Pfaadt,2026,1998-10-15,R,Arizona Diamondbacks,27,17,124.0,84,29,52,116,14,0,0,0,0,2,7,3,3.77,1.17,513,1863,8,0.107,0.215,15.02,0.0,0.269,188.0,11.058823529411764,1.5161290322580645,27.7,True,brandon pfaadt,27.0,513.0,16.4,5.7,0.247,0.396,0.3,0.304,3.88,0.298,0.149,0.329,0.334,88.6,13.0,32.0,7.6,35.5,78.292681929,68.8,12.2,32.3,39.6,60.4,87.8,47.9,43.1,7.7,71.3,21.5,49.8,66.3,45.4,23.4,22.1,9.1,42.9,12.0,10.12163218736617,2.8686089852871315,-1.0127012509228925,1863.0,1025.0,536.0,302.0,8.0,3.77,R,6.0,21.46926927726165,15.455455459026297,0.2995885885720405,0.7498498501510521,34.0,2.6,4.0,Cutter,"4-Seam Fastball 26% (14% whiff), Sinker 17% (10% whiff), Changeup 16% (23% whiff), Curveball 15% (34% whiff), Sweeper 14% (32% whiff), Cutter 12% (24% whiff)",93.2,93.2,93.1,2.9189342409492065,100.0,0.0,0.0,0.0,0.0,,0.0,92.9,110.3,94.4,8.875522595380316,11.058823529411764,4,100,0.0,0.6000000000000085,-0.3999999999999915,0.1,8.443782410151286,,False,8.885478330884071,-0.04081421092282284,8.844664119961248,16.0,1.0,142.0,136,150,Dpf,0.0,142.0,-94.0,-79.0,let go,,10.0
668678,Zac Gallen,2026,1995-08-03,R,Arizona Diamondbacks,20,20,101.33333333333333,62,33,70,126,19,0,0,0,0,0,3,9,6.22,1.57,455,1712,3,0.064,0.189,16.89,0.0,0.318,105.33333333333331,5.266666666666666,1.039473684210526,30.9,True,zac gallen,30.0,455.0,13.6,7.3,0.317,0.54,0.374,0.39,6.88,0.37,0.223,0.406,0.425,90.8,12.0,35.1,11.2,44.9,80.227142316,64.5,9.1,31.1,35.5,64.5,90.9,44.8,43.1,6.2,66.0,18.9,46.1,64.8,44.4,27.2,24.7,3.7,46.3,-20.0,-9.264021910092659,-15.025131629233112,4.489187213214581,1712.0,709.0,697.0,298.0,3.0,6.22,R,4.0,18.752436451260863,13.115572034044186,0.3836652541719693,-1.0329449149027758,28.1,1.5,1.0,Changeup,"4-Seam Fastball 36% (7% whiff), Slider 22% (28% whiff), Curveball 19% (24% whiff), Changeup 18% (26% whiff)",93.4,93.4,92.7,3.5220657296892015,174.0,59.0,1.0,88.0,0.0,,67.7,81.6,108.7,82.8,7.217440711255296,13.147058823529411,6,169,-7.8803921568627455,-12.100000000000009,-0.09999999999999432,0.0,7.792400914834503,5.07,False,7.825429534634444,-0.22739346085572743,7.598036073778717,16.0,1.0,122.0,162,207,Dpf,0.0,122.0,-114.0,-99.0,let go,,11.0
684007,Shota Imanaga,2026,1993-09-01,L,Chicago Cubs,29,29,162.33333333333334,156,37,70,145,34,0,0,0,0,0,10,10,3.88,1.12,661,2607,13,0.18,0.295,16.06,0.0,0.26,300.33333333333337,10.356321839080461,1.8501026694045175,32.8,True,shota imanaga,32.0,661.0,23.6,5.6,0.237,0.411,0.314,0.303,3.86,0.286,0.174,0.384,0.369,88.6,18.0,33.8,9.7,36.6,77.860092913,70.5,21.0,35.1,44.3,55.7,79.0,46.2,43.0,6.2,78.9,29.5,51.4,56.6,37.2,32.7,21.0,9.1,42.4,3.0,-0.33317809230134654,-6.763123178554335,9.972431669053535,2607.0,1217.0,511.0,879.0,13.0,3.88,L,3.0,28.786014712151353,20.128286022173345,0.30384227140655196,0.07791797853662266,40.9,1.1,2.0,Split-Finger,"4-Seam Fastball 41% (21% whiff), Split-Finger 34% (41% whiff), Sweeper 15% (28% whiff), Sinker 6% (17% whiff)",91.6,91.6,90.1,3.8890295378308015,36.0,0.0,0.0,52.0,0.0,,31.2,105.1,108.9,106.2,10.58322947190513,12.666666666666668,3,83,-2.3103448275862064,7.0,0.7999999999999972,0.4,10.289276981144786,5.6,False,10.482019643750734,-0.33817489050338945,10.143844753247345,23.0,1.0,233.0,38,64,GK,0.0,233.0,-3.0,12.0,let go,,1.0
608331,Max Fried,2026,1994-01-18,L,New York Yankees,19,19,106.0,100,31,31,73,4,0,0,0,0,0,5,4,2.63,0.98,407,1599,8,0.17,0.254,15.08,0.0,0.257,207.0,10.894736842105264,1.9528301886792452,32.4,True,max fried,32.0,382.0,24.6,8.1,0.199,0.27,0.243,0.249,2.57,0.271,0.071,0.273,0.283,85.7,10.0,29.8,2.0,29.4,74.23550752,64.4,17.1,29.6,40.1,59.9,82.9,47.0,42.6,7.3,73.0,24.9,45.9,56.0,48.2,24.7,18.8,8.2,33.3,19.0,10.209369972745241,6.850228332362855,2.3034512276128885,1511.0,940.0,387.0,184.0,7.0,2.73,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,87.0,79.0,2.0,93.0,0.0,,83.2,109.1,94.5,108.4,10.897409218542032,13.559523809523808,6,152,-2.6647869674185447,-0.6000000000000085,-1.0,0.4,11.418544192982228,5.58,False,11.115119790999776,-0.3148524842617765,10.800267306738,21.0,1.0,227.0,43,38,GK,0.0,227.0,-9.0,6.0,let go,,2.0
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,30,25,161.0,173,58,62,135,18,0,0,0,0,0,9,7,3.47,1.2,669,2692,10,0.172,0.255,16.72,0.0,0.286,312.0,12.48,1.937888198757764,26.5,True,sean burke,26.0,669.0,25.9,8.7,0.23,0.374,0.303,0.302,3.83,0.306,0.145,0.365,0.362,89.6,18.2,35.2,8.2,38.7,79.473420047,66.4,17.8,31.8,41.1,58.9,82.2,49.1,43.3,7.2,70.6,25.5,48.8,63.8,35.7,30.8,24.7,8.9,39.4,9.0,14.39771169306679,-5.120052421098028,-0.3386189114505901,2692.0,1651.0,990.0,51.0,10.0,3.47,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,30.0,0.0,0.0,0.0,0.0,,0.0,105.4,105.9,106.1,10.56812442731931,12.48,2,50,0.0,6.0,0.3999999999999915,0.9,10.292523388132688,,False,10.476307752164951,0.029153007802016347,10.505460759966967,21.0,1.0,221.0,48,52,GK,0.0,221.0,-15.0,0.0,let go,,3.0
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.34,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.772149091191723,-2.219686827699296,-0.6326482840147316,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,105.0,88.0,1.0,88.0,0.0,Left elbow inflammation,88.0,100.0,94.3,99.4,9.599124067474545,10.450980392156865,1,21,0.0,,,2.7,11.110060710054084,5.39,False,10.371709190423857,0.1632568436912916,10.534966034115149,19.0,1.0,200.0,73,49,GK,0.0,200.0,-36.0,-21.0,let go,,4.0
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,570.0,22.5,6.7,0.269,0.443,0.322,0.334,4.78,0.325,0.174,0.384,0.402,91.1,10.0,36.4,9.8,47.0,80.674146768,66.4,12.5,27.0,46.6,53.4,87.5,49.1,41.5,8.1,76.8,22.6,46.4,61.8,45.5,24.1,25.9,4.5,40.7,4.0,-0.16140107793988534,5.581144362677318,-0.9143906037601419,2230.0,872.0,1033.0,324.0,6.0,3.33,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,66.0,0.0,0.0,0.0,0.0,,0.0,96.5,95.3,96.1,9.130291304342157,8.464285714285714,1,29,0.0,,,5.8,9.610043333528802,4.82,False,9.506522660941256,-0.12244263276846874,9.384080028172788,21.0,1.0,197.0,78,108,GK,0.0,197.0,-39.0,-24.0,let go,,5.0
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,26,26,145.66666666666666,118,55,59,145,21,0,0,0,0,0,9,4,3.65,1.37,629,2364,12,0.1,0.233,16.23,0.0,0.29,252.66666666666663,9.717948717948717,1.7345537757437068,27.9,True,brandon young,27.0,629.0,18.8,8.7,0.255,0.406,0.327,0.323,4.43,0.326,0.151,0.365,0.358,89.3,14.3,34.2,6.7,39.3,78.681507658,67.1,13.8,33.7,40.1,59.9,86.2,46.7,41.5,7.4,73.3,23.3,49.3,65.8,42.9,25.8,23.3,8.0,41.8,-4.0,7.432106811464078,-6.557295007502335,-5.330684460464589,2364.0,1282.0,636.0,446.0,12.0,3.65,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,62.0,0.0,0.0,37.0,0.0,,22.2,94.9,104.2,95.5,9.03440345594842,9.717948717948717,2,38,0.0,0.20000000000000284,0.6000000000000085,0.1,8.81416033752494,5.6,False,9.119393964179336,-0.05247541404362934,9.066918550135707,19.0,1.0,172.0,99,131,GK,0.0,172.0,-64.0,-49.0,let go,,6.0
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,202.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,11.0,10.31097057268055,,False,10.363243452700347,-0.04081421092282284,10.322429241777524,15.0,1.0,155.0,119,56,GK,0.0,155.0,-81.0,-66.0,let go,,7.0
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.01,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8565549786599063,-6.89486666354504,-3.8678577652165993,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,85.0,0.0,0.0,0.0,0.0,,0.0,92.7,99.9,92.8,8.64884406411043,7.642857142857143,1,33,0.0,,,0.4,7.838660108393301,5.18,False,8.518787482611547,-0.2507158670973406,8.268071615514206,18.0,1.0,149.0,126,181,GK,0.0,149.0,-87.0,-72.0,let go,,8.0
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,507.0,18.9,10.1,0.256,0.419,0.317,0.332,4.71,0.336,0.163,0.344,0.366,89.7,10.6,32.9,8.1,42.7,79.338776932,61.7,11.8,31.9,50.6,49.4,88.2,46.7,40.8,7.2,72.5,26.2,45.8,61.1,46.3,28.9,22.2,2.5,41.6,-2.0,-13.03805515544839,5.483424967143913,5.726313004133195,1914.0,645.0,819.0,450.0,2.0,3.55,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,115.0,0.0,0.0,0.0,0.0,,0.0,99.4,95.3,98.6,9.491795179017558,9.61111111111111,1,26,0.0,,,1.0,7.8670168061174,,False,8.927583886831291,-0.09912022652685554,8.828463660304436,15.0,1.0,132.0,149,151,GK,0.0,132.0,-104.0,-89.0,let go,,9.0
615698,Cal Quantrill,2026,1995-02-10,R,Texas Rangers,31,14,108.66666666666667,81,25,35,89,13,0,0,0,0,0,9,5,2.9,1.05,439,1657,8,0.128,0.196,15.25,0.0,0.243,186.66666666666669,13.333333333333334,1.7177914110429449,31.4,True,cal quantrill,31.0,439.0,18.5,5.7,0.244,0.405,0.277,0.305,3.91,0.295,0.162,0.306,0.344,89.0,17.0,33.4,7.4,36.8,78.76374858,66.9,13.5,30.1,32.5,67.1,86.5,48.8,42.2,6.6,70.0,19.6,48.0,63.0,40.5,27.3,23.9,8.6,37.1,15.0,10.615647186036993,3.263525250671524,0.8799938636398292,1657.0,1147.0,132.0,378.0,8.0,2.9,R,4.0,20.77502714419098,16.19391965170936,0.3143376764556453,0.7032573285417708,28.9,2.1,3.0,Sinker,"Sinker 25% (15% whiff), 4-Seam Fastball 23% (29% whiff), Split-Finger 23% (25% whiff), Cutter 20% (14% whiff)",94.0,93.8,94.0,2.6554505374690613,102.0,0.0,0.0,17.0,0.0,,5.1,94.0,107.7,95.2,8.99447280655314,13.333333333333334,6,142,0.0,7.099999999999994,0.29999999999999716,0.0,7.455378674160602,,False,8.516699958529072,-0.2565464686577438,8.260153489871328,13.0,1.0,107.0,184,183,GK,0.0,107.0,-129.0,-114.0,let go,,10.0
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,25,25,143.33333333333334,172,45,50,109,20,0,0,0,0,0,12,5,3.14,1.07,574,2360,15,0.221,0.311,16.47,0.0,0.267,325.33333333333337,13.013333333333335,2.2697674418604654,36.1,True,zack wheeler,36.0,574.0,30.0,7.8,0.206,0.329,0.284,0.27,3.03,0.274,0.124,0.364,0.342,86.7,14.7,34.0,6.5,35.1,74.752634716,68.5,20.1,35.7,46.6,53.4,79.9,42.2,42.2,5.1,68.6,31.1,49.5,65.9,43.1,25.8,22.1,9.1,39.7,19.0,12.837011231250536,0.6080010158004701,5.24119324635089,2360.0,1458.0,539.0,363.0,15.0,3.14,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,25.0,31.0,1.0,73.0,0.0,,56.2,112.7,114.6,114.4,11.770056975656269,16.260416666666668,6,171,-3.2470833333333324,-6.5,-0.8999999999999915,0.3,13.451235991429863,5.73,False,12.399207462029462,-0.6405847419966977,11.758622720032765,24.0,0.93,282.0,17,20,GLIZZY,0.0,282.0,46.0,61.0,clear keep,,1.0
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.1,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.48011681716057,-1.1975525218624186,6.57976267355305,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.2,110.3,109.6,11.06655235575664,12.5,4,109,-0.4166666666666661,3.5,0.10000000000000853,7.6,11.014713841437954,5.73,False,11.021164876002375,-0.22739346085572743,10.793771415146647,24.0,1.0,259.0,23,39,GLIZZY,0.0,259.0,23.0,38.0,marginal,,2.0
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.99,0.311,0.155,0.363,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.81843873304899,-6.064346239387311,-2.256386068868973,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,27.2,109.2,89.9,107.8,10.811212225789854,11.632183908045977,4,102,0.0,6.799999999999997,1.0,10.6,10.740560297592646,5.7,False,10.783215212465445,0.09912022652685554,10.8823354389923,23.0,1.0,250.0,29,36,GLIZZY,0.0,250.0,14.0,29.0,marginal,,3.0
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,31,31,161.66666666666666,172,66,83,153,18,0,0,0,0,0,8,11,4.62,1.35,704,2791,9,0.151,0.26,17.26,0.0,0.308,286.66666666666663,9.247311827956988,1.7731958762886597,27.3,True,mackenzie gore,27.0,704.0,24.4,9.4,0.241,0.379,0.319,0.309,4.02,0.317,0.137,0.379,0.364,88.9,15.6,34.4,8.5,40.7,77.154883894,70.3,17.2,30.5,43.7,56.3,82.8,46.6,41.7,7.3,79.8,26.0,49.1,57.7,39.9,26.1,26.8,7.2,38.1,7.0,6.604461312983634,-2.6682170849162197,2.8326778860576898,2791.0,1645.0,781.0,365.0,9.0,4.62,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,7.199999999999999,105.0,93.1,104.1,10.274605364911325,10.888888888888888,5,133,-1.6415770609318994,-2.9000000000000057,-0.09999999999999432,0.3,10.434069822992853,5.22,False,10.399032720776765,-0.01749180468120985,10.381540916095554,24.0,1.0,249.0,30,55,GLIZZY,0.0,249.0,13.0,28.0,marginal,,4.0
667755,José Soriano,2026,1998-10-20,R,multi,30,30,169.33333333333334,159,72,67,143,16,0,0,0,0,0,12,7,3.56,1.27,706,2788,11,0.123,0.287,16.46,0.0,0.283,305.33333333333337,10.177777777777779,1.8031496062992127,27.7,True,jose soriano,27.0,706.0,22.5,10.2,0.248,0.388,0.295,0.322,4.4,0.333,0.139,0.327,0.368,88.3,5.4,30.3,7.3,37.0,77.006891818,64.1,16.2,32.6,48.5,51.5,83.8,44.6,44.0,6.3,69.3,28.7,46.6,59.1,53.8,20.3,22.4,3.4,40.4,17.0,-0.4959863572033988,10.176974075771803,7.257966536009574,2788.0,1419.0,850.0,519.0,11.0,3.56,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,34.0,0.0,0.0,65.0,0.0,,22.5,110.1,102.1,109.9,11.115684817575668,10.177777777777779,3,81,0.0,2.5999999999999943,-0.8000000000000114,5.5,9.866473860976988,5.64,False,10.550850957290491,-0.04081421092282284,10.510036746367668,23.0,1.0,242.0,34,51,GLIZZY,0.0,242.0,6.0,21.0,marginal,,5.0
686218,Emmet Sheehan,2026,1999-11-15,R,Los Angeles Dodgers,22,22,107.0,123,32,57,98,21,0,0,0,0,0,5,8,4.79,1.21,454,1861,6,0.2,0.314,17.39,0.0,0.286,197.0,8.954545454545455,1.841121495327103,26.6,True,emmet sheehan,26.0,454.0,27.1,7.0,0.223,0.388,0.329,0.298,3.72,0.289,0.166,0.418,0.369,88.6,20.0,34.4,10.0,38.8,77.734605655,69.0,18.0,35.3,52.9,47.1,82.0,45.1,40.5,7.6,71.8,31.4,50.5,59.7,36.4,29.6,22.7,11.3,45.7,-3.0,-6.666092783567733,8.170896099565304,-4.66690018016625,1861.0,795.0,769.0,297.0,6.0,4.79,R,4.0,31.025399993298393,21.534999994459998,0.308376999933492,-0.3756999995972001,38.4,0.9,2.0,Curveball,"4-Seam Fastball 43% (30% whiff), Slider 30% (38% whiff), Changeup 16% (24% whiff), Curveball 12% (25% whiff)",94.4,94.4,,3.8116853940116857,94.0,0.0,0.0,287.0,0.0,,114.0,107.2,99.5,107.2,10.723757882535208,12.611111111111109,3,45,-3.656565656565654,-11.700000000000003,-1.1999999999999886,0.2,10.573885443812124,4.86,False,10.670442859947913,0.023322406241612994,10.693765266189526,20.0,1.0,214.0,61,42,GLIZZY,0.0,214.0,-22.0,-7.0,let go,,6.0
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,617.0,22.9,9.1,0.219,0.355,0.294,0.297,3.69,0.306,0.136,0.327,0.331,88.2,18.8,33.3,6.4,35.8,77.58424355,68.8,18.4,31.5,37.9,62.1,81.6,46.7,41.8,7.1,75.9,25.1,48.9,64.3,38.0,32.1,21.8,8.1,38.5,4.0,-0.8696557599276344,3.840792492185061,1.0873173591720007,2453.0,1262.0,608.0,582.0,10.0,3.71,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,52.0,0.0,0.0,0.0,0.0,,0.0,102.0,101.5,102.2,10.00258789332882,10.757575757575756,2,40,-0.5011655011655005,,,0.9,10.10123969526469,5.6,False,10.12802135259391,-0.1282732343288719,9.999748118265039,21.0,1.0,210.0,66,70,GLIZZY,0.0,210.0,-26.0,-11.0,let go,,7.0
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.51,0.274,0.153,0.33,0.341,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,13.0,9.940677265485785,-0.9666551811166177,3.59893149079188,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,104.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.4,109.0,10.979569179781317,10.055555555555555,1,18,0.0,,,2.3,9.44085410215773,5.83,False,10.30390745989603,0.08162842184564569,10.385535881741674,17.0,1.0,177.0,95,54,GLIZZY,0.0,177.0,-59.0,-44.0,let go,,8.0
