mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
684007,Shota Imanaga,2026,1993-09-01,L,Chicago Cubs,29,29,162.33333333333334,156,37,70,145,34,0,0,0,0,0,10,10,3.88,1.12,661,2607,13,0.18,0.295,16.06,0.0,0.26,300.33333333333337,10.356321839080461,1.8501026694045175,32.8,True,shota imanaga,32.0,661.0,23.6,5.6,0.237,0.411,0.314,0.303,3.86,0.286,0.174,0.385,0.369,88.6,18.0,33.8,9.7,36.6,77.860092913,70.5,21.0,35.1,44.3,55.7,79.0,46.2,43.0,6.2,78.9,29.5,51.4,56.6,37.2,32.7,21.0,9.1,42.4,3.0,-0.37131167605382465,-6.754897706682911,9.934634558945275,2607.0,1217.0,511.0,879.0,13.0,3.88,L,3.0,28.786014712151353,20.128286022173345,0.30384227140655196,0.07791797853662266,40.9,1.1,2.0,Split-Finger,"4-Seam Fastball 41% (21% whiff), Split-Finger 34% (41% whiff), Sweeper 15% (28% whiff), Sinker 6% (17% whiff)",91.6,91.6,90.1,3.8890295378308015,34.0,0.0,0.0,52.0,0.0,,31.2,105.1,108.9,106.2,10.58383259130268,12.666666666666668,3,83,-2.3103448275862064,7.0,0.7999999999999972,0.5,10.632511068943705,10.622629702660511,-0.2956624242241293,10.326967278436381,24.0,0.969,248.0,22,65,GK,0.0,248.0,20.0,35.0,marginal,,1.0
680732,Sean Burke,2026,1999-12-18,R,Chicago White Sox,29,25,156.0,169,56,62,131,18,0,0,0,0,0,8,7,3.58,1.2,649,2598,10,0.174,0.256,16.65,0.0,0.286,303.0,12.12,1.9423076923076923,26.5,True,sean burke,26.0,649.0,26.0,8.6,0.23,0.376,0.305,0.302,3.83,0.306,0.146,0.367,0.364,89.5,18.4,35.7,8.2,38.6,79.345856927,66.3,17.7,32.0,41.5,58.5,82.3,49.5,43.0,7.2,70.1,25.6,49.0,63.9,35.2,31.1,24.8,8.9,39.3,8.0,12.520584024506254,-3.9559143387151408,-0.3111383923856492,2598.0,1585.0,963.0,50.0,10.0,3.58,R,4.0,25.602752290709724,19.78430173361722,0.3038369011924725,0.322833842799012,33.8,1.5,2.0,Cutter,"4-Seam Fastball 37% (27% whiff), Curveball 20% (27% whiff), Slider 17% (34% whiff), Sinker 14% (11% whiff), Cutter 10% (28% whiff)",94.8,94.8,94.7,4.531947652848345,32.0,0.0,0.0,0.0,0.0,,0.0,105.4,106.0,106.1,10.571683042365521,12.12,2,50,0.0,6.0,0.3999999999999915,0.8,11.514066496163684,10.796840622982286,0.025488140019321506,10.822328763001607,22.0,1.0,238.0,29,47,GK,0.0,238.0,10.0,25.0,marginal,,2.0
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,570.0,22.5,6.7,0.269,0.443,0.322,0.334,4.78,0.325,0.174,0.384,0.402,91.1,10.0,36.4,9.8,47.0,80.674146768,66.4,12.5,27.0,46.6,53.4,87.5,49.1,41.5,8.1,76.8,22.6,46.4,61.8,45.5,24.1,25.9,4.5,40.7,4.0,-0.2095582002727548,5.579471955057086,-0.9243428275294423,2230.0,872.0,1033.0,324.0,6.0,3.33,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,66.0,0.0,0.0,0.0,0.0,,0.0,96.5,95.3,96.1,9.13196552288682,8.464285714285714,1,29,0.0,,,5.7,8.464285714285714,9.110392833080338,-0.1070501880811504,9.003342644999188,22.0,1.0,198.0,65,147,GK,0.0,198.0,-30.0,-15.0,let go,,3.0
608331,Max Fried,2026,1994-01-18,L,New York Yankees,18,18,99.0,94,31,30,67,4,0,0,0,0,0,4,4,2.73,0.99,382,1511,7,0.165,0.249,15.26,0.0,0.253,191.0,10.61111111111111,1.9292929292929293,32.4,True,max fried,32.0,382.0,24.6,8.1,0.199,0.271,0.243,0.249,2.57,0.271,0.071,0.273,0.283,85.7,10.0,29.8,2.0,29.4,74.23550752,64.4,17.1,29.6,40.1,59.9,82.9,47.0,42.6,7.3,73.0,24.9,45.9,56.0,48.2,24.7,18.8,8.2,33.3,19.0,10.169794265460231,6.836241964357729,2.3038224973475305,1511.0,940.0,387.0,184.0,7.0,2.73,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,95.0,79.0,2.0,93.0,0.0,,83.2,109.1,94.5,108.4,10.897360827049425,13.559523809523808,6,151,-2.9484126984126977,-0.6000000000000085,-1.0,0.2,11.834422657952071,11.101579889672061,-0.2752719122086722,10.82630797746339,18.0,0.917,195.0,73,46,GK,0.0,195.0,-33.0,-18.0,let go,,4.0
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.01,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8918613493940188,-6.90017372587813,-3.8745607059298535,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,82.0,0.0,0.0,0.0,0.0,,0.0,92.7,99.9,92.8,8.651288020512835,7.642857142857143,1,33,0.0,,,0.3,7.642857142857143,8.588214524048022,-0.21919800416616497,8.369016519881857,23.0,1.0,192.0,75,178,GK,0.0,192.0,-36.0,-21.0,let go,,5.0
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,25,25,140.66666666666666,112,50,58,140,20,0,0,0,0,0,9,4,3.71,1.35,605,2258,12,0.102,0.232,16.05,0.0,0.289,242.66666666666666,9.706666666666667,1.7251184834123223,27.9,True,brandon young,27.0,605.0,18.5,8.3,0.257,0.408,0.325,0.322,4.4,0.324,0.151,0.363,0.358,89.2,14.4,34.6,6.7,39.1,78.566933349,67.4,13.7,34.1,39.6,60.4,86.3,46.9,41.9,7.4,72.6,23.2,49.7,66.3,42.6,26.1,23.6,7.8,41.6,-4.0,6.745214323158507,-4.63613127136053,-5.816981398615859,2258.0,1218.0,614.0,426.0,12.0,3.71,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,63.0,0.0,0.0,37.0,0.0,,22.2,94.8,106.5,95.6,9.065431321047953,9.706666666666667,2,37,0.0,0.09999999999999432,0.6000000000000085,0.3,8.890269151138716,9.150205295739203,-0.04587865203477864,9.104326643704425,21.0,0.978,191.0,77,140,GK,0.0,191.0,-37.0,-22.0,let go,,6.0
663969,Tyler Phillips,2026,1997-10-27,R,Miami Marlins,35,18,119.0,96,51,47,107,17,0,0,1,2,0,5,6,3.55,1.33,507,1914,2,0.089,0.262,16.08,0.0,0.266,173.0,9.61111111111111,1.453781512605042,28.7,True,tyler phillips,28.0,507.0,18.9,10.1,0.256,0.419,0.317,0.332,4.71,0.336,0.163,0.344,0.366,89.7,10.6,32.9,8.1,42.7,79.338776932,61.7,11.8,31.9,50.6,49.4,88.2,46.7,40.8,7.2,72.5,26.2,45.8,61.1,46.3,28.9,22.2,2.5,41.6,-2.0,-13.057889542679002,5.461852755663674,5.702931310994665,1914.0,645.0,819.0,450.0,2.0,3.55,R,4.0,25.907614209098398,18.76131979248061,0.322270050806751,0.04131979430802127,40.4,1.9,3.0,Split-Finger,"Sinker 26% (6% whiff), Sweeper 24% (33% whiff), Split-Finger 24% (35% whiff), Curveball 17% (40% whiff), 4-Seam Fastball 8% (11% whiff)",96.1,96.1,95.5,2.658938246700108,114.0,0.0,0.0,0.0,0.0,,0.0,99.4,95.3,98.6,9.492578381714544,9.61111111111111,1,26,0.0,,,0.8,9.542288557213931,9.59804531760797,-0.08665967606569308,9.511385641542276,17.0,1.0,162.0,114,115,GK,0.0,162.0,-66.0,-51.0,let go,,7.0
615698,Cal Quantrill,2026,1995-02-10,R,Texas Rangers,31,14,108.66666666666667,81,25,35,89,13,0,0,0,0,0,9,5,2.9,1.05,439,1657,8,0.128,0.196,15.25,0.0,0.243,186.66666666666669,13.333333333333334,1.7177914110429449,31.4,True,cal quantrill,31.0,439.0,18.5,5.7,0.244,0.405,0.277,0.305,3.91,0.295,0.162,0.306,0.344,89.0,17.0,33.4,7.4,36.8,78.76374858,66.9,13.5,30.1,32.5,67.1,86.5,48.8,42.2,6.6,70.0,19.6,48.0,63.0,40.5,27.3,23.9,8.6,37.1,15.0,10.583388877821427,3.2615315272524446,0.8854731736236816,1657.0,1147.0,132.0,378.0,8.0,2.9,R,4.0,20.77502714419098,16.19391965170936,0.3143376764556453,0.7032573285417708,28.9,2.1,3.0,Sinker,"Sinker 25% (15% whiff), 4-Seam Fastball 23% (29% whiff), Split-Finger 23% (25% whiff), Cutter 20% (14% whiff)",94.0,93.8,94.0,2.6554505374690613,99.0,0.0,0.0,17.0,0.0,,5.1,94.0,107.7,95.2,8.999276045852415,13.333333333333334,6,142,0.0,7.099999999999994,0.29999999999999716,0.0,8.630983463881638,9.04796599830651,-0.22429563217002918,8.823670366136481,17.0,0.995,150.0,132,160,GK,0.0,150.0,-78.0,-63.0,let go,,8.0
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.34,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.753325332190114,-2.234139939457471,-0.6326413357078855,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,106.0,88.0,1.0,88.0,0.0,Left elbow inflammation,88.0,100.0,94.3,99.4,9.600682996824766,10.450980392156865,1,21,0.0,,,2.8,10.498281786941583,9.875671167189317,0.14273358410820047,10.018404751297517,15.0,0.912,150.0,132,85,GK,0.0,150.0,-78.0,-63.0,let go,,9.0
675911,Spencer Strider,2026,1998-10-28,R,Atlanta Braves,8,8,39.0,46,20,23,33,9,0,0,0,0,0,4,2,5.31,1.36,165,691,2,0.158,0.307,17.72,0.0,0.27,70.0,8.75,1.794871794871795,27.7,True,spencer strider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,29.81337794566317,21.25719064518219,0.3000546263677103,-1.0837235222394974,48.6,-0.1,0.0,Curveball,"4-Seam Fastball 48% (18% whiff), Slider 28% (40% whiff), Curveball 14% (49% whiff)",,,,4.162662810774675,201.0,145.0,2.0,371.0,0.0,Left oblique muscle strain; Right elbow inflammation,228.1,,,,,,3,83,,,,15.9,9.770642201834862,9.848850824017049,-0.03568339602705007,9.813167427989999,11.0,0.772,108.0,198,97,GK,0.0,108.0,-120.0,-105.0,let go,,10.0
667755,José Soriano,2026,1998-10-20,R,multi,29,29,163.0,154,71,63,138,16,0,0,0,0,0,12,7,3.48,1.28,681,2698,11,0.122,0.289,16.55,0.0,0.284,298.0,10.275862068965518,1.8282208588957056,27.7,True,jose soriano,27.0,681.0,22.6,10.4,0.249,0.392,0.297,0.324,4.46,0.335,0.143,0.329,0.372,88.6,5.7,30.7,7.6,37.4,77.453799369,64.5,16.3,32.7,48.8,51.2,83.7,44.4,43.7,6.3,69.4,28.9,46.8,59.0,53.7,20.5,22.3,3.6,40.3,15.0,-0.8517407173749493,10.315077213823537,5.833373350645543,2698.0,1377.0,824.0,497.0,11.0,3.48,R,4.0,29.122947370429696,19.017578948031247,0.3230557894545019,0.5721052631700831,43.9,1.4,3.0,Curveball,"Sinker 29% (19% whiff), Curveball 26% (44% whiff), 4-Seam Fastball 22% (20% whiff), Split-Finger 18% (35% whiff)",97.1,97.1,96.3,5.203743511095146,36.0,0.0,0.0,65.0,0.0,,22.5,110.3,101.1,109.9,11.1216572868069,10.275862068965518,3,80,0.0,2.799999999999997,-0.8000000000000114,3.5,10.065298507462687,10.898187942325851,-0.03568339602705007,10.862504546298801,24.0,0.978,261.0,12,45,GLIZZY,0.0,261.0,33.0,48.0,clear keep,,1.0
669022,MacKenzie Gore,2026,1999-02-24,L,Texas Rangers,31,31,161.66666666666666,172,66,83,153,18,0,0,0,0,0,8,11,4.62,1.35,704,2791,9,0.151,0.26,17.26,0.0,0.308,286.66666666666663,9.247311827956988,1.7731958762886597,27.3,True,mackenzie gore,27.0,704.0,24.4,9.4,0.241,0.379,0.319,0.309,4.02,0.317,0.137,0.379,0.364,88.9,15.6,34.4,8.5,40.7,77.154883894,70.3,17.2,30.5,43.7,56.3,82.8,46.6,41.7,7.3,79.8,26.0,49.1,57.7,39.9,26.1,26.8,7.2,38.1,7.0,6.544052547035717,-2.6681341602990667,2.836631926232942,2791.0,1645.0,781.0,365.0,9.0,4.62,L,3.0,26.182200001106807,20.6901000037594,0.308147000040118,0.2502999979982,37.6,1.2,3.0,Slider,"4-Seam Fastball 47% (22% whiff), Curveball 18% (30% whiff), Changeup 13% (38% whiff), Slider 10% (30% whiff), Cutter 6% (26% whiff), Sinker 5% (13% whiff)",95.2,95.2,95.1,3.0864923008489065,39.0,0.0,0.0,12.0,0.0,,7.199999999999999,105.0,93.1,104.1,10.275139407949396,10.888888888888888,5,133,-1.6415770609318994,-2.9000000000000057,-0.09999999999999432,0.2,9.871444823663252,10.238778511881979,-0.01529288401159294,10.223485627870385,25.0,0.993,256.0,16,76,GLIZZY,0.0,256.0,28.0,43.0,clear keep,,2.0
671737,Taj Bradley,2026,2001-03-20,R,Minnesota Twins,29,29,165.33333333333334,190,72,70,134,23,0,0,0,0,0,11,6,3.81,1.25,697,2795,13,0.169,0.271,16.91,0.0,0.273,337.33333333333337,11.632183908045977,2.0403225806451615,25.3,True,taj bradley,25.0,697.0,27.3,10.3,0.226,0.381,0.301,0.308,3.99,0.311,0.155,0.363,0.375,90.9,15.9,39.4,9.3,45.2,80.89290586,66.9,16.9,28.3,49.8,50.2,83.1,48.6,41.0,7.9,78.4,27.1,47.0,60.8,34.8,30.2,26.9,8.1,37.4,4.0,12.736486665956159,-6.063010142801549,-2.2523523384267747,2795.0,1988.0,249.0,558.0,13.0,3.81,R,3.0,27.2761000153956,21.213200002147197,0.30573499987206,0.1350999979596,37.7,0.8,2.0,Cutter,"4-Seam Fastball 47% (17% whiff), Cutter 24% (35% whiff), Split-Finger 20% (38% whiff), Curveball 9% (34% whiff)",97.2,97.2,,4.294561718974168,17.0,14.0,1.0,58.0,0.0,,27.2,109.2,89.9,107.8,10.8102620139578,11.632183908045977,4,102,0.0,6.799999999999997,1.0,11.2,10.683744465528145,10.798882120854513,0.08665967606569308,10.885541796920206,23.0,0.973,250.0,19,43,GLIZZY,0.0,250.0,22.0,37.0,marginal,,3.0
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.1,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.427667133520675,-1.2013598320073844,6.566736306667203,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.2,110.3,109.6,11.06800732990034,12.5,4,109,-0.4166666666666661,3.5,0.10000000000000853,3.8,10.646638054363377,10.97969111800389,-0.19880749215070767,10.780883625853182,23.0,0.95,248.0,22,48,GLIZZY,0.0,248.0,20.0,35.0,marginal,,4.0
554430,Zack Wheeler,2026,1990-05-30,R,Philadelphia Phillies,25,25,143.33333333333334,172,45,50,109,20,0,0,0,0,0,12,5,3.14,1.07,574,2360,15,0.221,0.311,16.47,0.0,0.267,325.33333333333337,13.013333333333335,2.2697674418604654,36.1,True,zack wheeler,36.0,574.0,30.0,7.8,0.206,0.329,0.284,0.27,3.03,0.274,0.124,0.365,0.342,86.7,14.7,34.0,6.5,35.1,74.752634716,68.5,20.1,35.7,46.6,53.4,79.9,42.2,42.2,5.1,68.6,31.1,49.5,65.9,43.1,25.8,22.1,9.1,39.7,19.0,12.779653420173538,0.6080523741121101,5.2375990976727005,2360.0,1458.0,539.0,363.0,15.0,3.14,R,5.0,31.252747258824687,21.967432571024382,0.2714815184466642,0.7830169827191789,45.9,1.7,5.0,Sinker,"4-Seam Fastball 36% (30% whiff), Sinker 16% (11% whiff), Split-Finger 15% (46% whiff), Sweeper 14% (39% whiff), Cutter 10% (22% whiff), Curveball 8% (46% whiff)",95.2,95.2,94.8,2.306483052508559,23.0,31.0,1.0,73.0,0.0,,56.2,112.7,114.5,114.4,11.768134962188608,16.260416666666668,6,171,-3.2470833333333324,-6.5,-0.8999999999999915,0.3,14.098639455782312,12.208740360943283,-0.9288841483516517,11.279856212591632,20.0,0.878,226.0,39,33,GLIZZY,0.0,226.0,-2.0,13.0,let go,,5.0
663567,Peter Lambert,2026,1997-04-18,R,Houston Astros,26,26,145.66666666666666,141,56,60,122,14,0,0,0,0,0,8,9,3.71,1.22,617,2453,10,0.138,0.251,16.84,0.0,0.277,266.66666666666663,10.256410256410255,1.8306636155606406,29.2,True,peter lambert,29.0,617.0,22.9,9.1,0.219,0.355,0.294,0.297,3.69,0.306,0.136,0.327,0.332,88.2,18.8,33.3,6.4,35.8,77.58424355,68.8,18.4,31.5,37.9,62.1,81.6,46.7,41.8,7.1,75.9,25.1,48.9,64.3,38.0,32.1,21.8,8.1,38.5,4.0,-0.9103026153593016,3.819607915258791,1.0877066895542127,2453.0,1262.0,608.0,582.0,10.0,3.71,R,4.0,25.792932477048954,19.252320668867174,0.2952236286736901,0.043459916708059584,33.9,0.6,4.0,Sinker,"4-Seam Fastball 31% (26% whiff), Changeup 24% (34% whiff), Slider 12% (25% whiff), Cutter 10% (18% whiff), Sinker 10% (10% whiff), Sweeper 8% (29% whiff)",93.9,93.9,93.4,3.3646310471192655,51.0,0.0,0.0,0.0,0.0,,0.0,102.0,101.5,102.2,10.005027566990348,10.757575757575756,2,40,-0.5011655011655005,,,1.0,10.256410256410255,10.12117415378564,-0.11214781608501459,10.009026337700625,21.0,1.0,210.0,52,87,GLIZZY,0.0,210.0,-18.0,-3.0,let go,,6.0
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.51,0.274,0.153,0.33,0.342,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,13.0,9.895724928463473,-0.9689572650244291,3.605011271096479,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,104.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.3,108.9,10.978486232446862,10.055555555555555,1,18,0.0,,,5.7,10.055555555555555,10.791448491042678,0.07136679205410014,10.862815283096777,17.0,1.0,185.0,81,44,GLIZZY,0.0,185.0,-43.0,-28.0,let go,,7.0
686218,Emmet Sheehan,2026,1999-11-15,R,Los Angeles Dodgers,22,22,107.0,123,32,57,98,21,0,0,0,0,0,5,8,4.79,1.21,454,1861,6,0.2,0.314,17.39,0.0,0.286,197.0,8.954545454545455,1.841121495327103,26.6,True,emmet sheehan,26.0,454.0,27.1,7.0,0.223,0.388,0.329,0.298,3.72,0.289,0.166,0.418,0.369,88.6,20.0,34.4,10.0,38.8,77.734605655,69.0,18.0,35.3,52.9,47.1,82.0,45.1,40.5,7.6,71.8,31.4,50.5,59.7,36.4,29.6,22.7,11.3,45.7,-3.0,-6.683291466224451,8.138894053991145,-4.653367663005714,1861.0,795.0,769.0,297.0,6.0,4.79,R,4.0,31.025399993298393,21.534999994459998,0.308376999933492,-0.3756999995972001,38.4,0.9,2.0,Curveball,"4-Seam Fastball 43% (30% whiff), Slider 30% (38% whiff), Changeup 16% (24% whiff), Curveball 12% (25% whiff)",94.4,94.4,,3.8116853940116857,91.0,0.0,0.0,287.0,0.0,,114.0,107.2,99.5,107.2,10.724114651453903,12.611111111111109,3,45,-3.656565656565654,-11.700000000000003,-1.1999999999999886,0.2,9.856164383561643,10.563987022357598,0.02039051201545713,10.584377534373054,17.0,0.886,180.0,89,55,GLIZZY,0.0,180.0,-48.0,-33.0,let go,,8.0
669194,Ryne Nelson,2026,1998-02-01,R,Arizona Diamondbacks,15,15,83.33333333333333,62,22,46,81,18,0,0,0,0,0,3,5,4.97,1.24,355,1292,6,0.113,0.21,15.5,0.0,0.255,123.33333333333331,8.222222222222221,1.4799999999999998,28.4,True,ryne nelson,28.0,355.0,17.5,6.2,0.261,0.5,0.336,0.349,5.28,0.315,0.239,0.378,0.396,90.5,19.3,34.7,10.2,43.4,80.202420909,73.9,14.7,34.1,34.9,65.1,85.3,50.5,43.2,7.4,77.9,21.0,54.2,63.7,32.5,37.4,22.3,7.9,34.0,-8.0,0.18689058884880028,-8.474346124005557,,1292.0,910.0,382.0,0.0,6.0,4.97,R,2.0,21.598377755741446,16.43476245654196,0.3444855155997027,-0.5667439193508323,26.8,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 57% (20% whiff), Slider 20% (27% whiff), Curveball 10% (21% whiff)",96.3,96.3,95.3,5.23452012776641,155.0,100.0,1.0,128.0,0.0,,108.4,96.9,111.9,98.3,9.441467496397518,11.695652173913043,4,93,-3.4734299516908216,-4.5,0.5999999999999943,1.2,9.940312213039485,9.643331267671346,-0.07136679205410014,9.571964475617246,15.0,0.892,144.0,145,112,GLIZZY,0.0,144.0,-84.0,-69.0,let go,,9.0
669713,Hayden Wesneski,2026,1997-12-05,R,Houston Astros,9,9,48.666666666666664,38,16,20,39,4,0,0,0,0,0,5,2,3.7,1.13,198,737,4,0.111,0.235,15.14,0.0,0.255,82.66666666666666,9.185185185185183,1.6986301369863013,28.6,True,hayden wesneski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.010483863430952,15.43882488253998,0.2991854839035231,0.9941244231837585,39.2,1.8,3.0,Sweeper,"Sweeper 30% (39% whiff), 4-Seam Fastball 24% (13% whiff), Sinker 17% (12% whiff), Cutter 16% (25% whiff)",,,,4.677117380044173,197.0,126.0,1.0,330.0,0.0,Recovery from right elbow surgery,229.79999999999998,,,,,,1,37,,,,1.0,10.126984126984128,10.183492126187492,-0.08156204806182889,10.101930078125664,10.0,0.77,101.0,205,79,GLIZZY,0.0,101.0,-127.0,-112.0,let go,,10.0
