mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
682243.0,Bryce Miller,Seattle Mariners,R,CJF,2026-09-25,823085,True,Los Angeles Angels,T-Mobile Park,listed,0.297,0.264,0.053,0.266,0.288,-0.0089,85,52.0,0.0,5.0,Fri 09/25 07:10 PM,10.08,8.98,9.33,1,20,5.05,95.6,-0.4,22.9,-2.2,23.3,8.3,4.7,0,6,-3.1,95.9,26.5,25.1,,109.7,108.2,3.65,24.4,0.295,5.4,,4.0,starter,5.4,20,7.0,1.052,1.085,1.0,1.03,0.84,12.68,False,12.68,,,,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-25,823085,False,Seattle Mariners,T-Mobile Park,listed,0.289,0.235,-0.018,0.227,0.318,0.0287,85,52.0,0.0,5.0,Fri 09/25 07:10 PM,11.85,12.06,12.06,0,31,5.67,94.1,0.1,27.2,-1.7,31.5,13.3,5.7,0,6,0.5,94.1,31.0,28.9,,110.7,109.6,3.25,28.4,0.279,6.6,,5.0,starter,5.8,31,13.8,1.079,1.085,1.0,1.0,0.32,14.19,False,14.19,,,,True,Active
805074.0,Yunior Marte,San Francisco Giants,R,FA,2026-09-25,823167,True,Los Angeles Dodgers,Oracle Park,listed,0.333,0.2,-0.05,0.195,0.326,-0.0073,94,62.0,10.2,0.0,Fri 09/25 07:15 PM,6.48,3.67,10.17,2,2,4.99,93.5,0.0,16.5,0.0,21.4,3.7,4.7,0,6,0.0,93.5,21.4,16.5,,,,,,,2.5,,2.0,spot/relief,4.7,2,3.7,0.926,1.031,0.992,1.03,-0.38,5.95,False,5.95,,,,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-25,823167,False,San Francisco Giants,Oracle Park,listed,0.291,0.251,0.151,0.245,0.261,-0.0305,94,62.0,10.2,0.0,Fri 09/25 07:15 PM,13.65,13.59,13.59,0,25,6.14,96.8,-0.0,26.0,-5.2,29.0,12.8,6.4,0,6,-2.3,96.8,31.3,31.1,,121.5,118.9,3.06,29.5,0.271,7.0,,5.0,starter,6.1,25,12.8,1.073,1.031,0.992,1.0,0.71,15.69,False,15.69,,,,True,Active
434378.0,Justin Verlander,Detroit Tigers,,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,listed,0.329,0.219,-0.12,0.215,0.336,0.0067,100,70.0,1.1,0.0,Sat 09/26 01:10 PM,6.34,-0.33,,0,0,4.82,,,,,,-0.3,3.7,0,179,,93.2,25.0,15.4,,,,,,,1.0,,,spot/relief,3.7,1,-0.3,0.941,1.0,0.998,1.03,-0.05,6.08,False,6.08,,,,False,Injured 60-Day
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,listed,0.309,0.173,-0.151,0.165,0.316,0.0072,102,73.0,0.0,0.0,Sat 09/26 03:07 PM,6.0,6.33,6.69,3,25,4.39,93.8,0.8,17.3,-1.6,24.7,2.4,3.8,0,5,-1.5,93.1,26.2,18.8,,85.4,86.2,5.51,17.4,0.355,3.9,,5.0,starter,4.8,25,2.9,1.012,0.99,1.0,1.0,-0.79,5.22,False,5.22,,,,True,Active
663623.0,Jake Irvin,Washington Nationals,R,FA,2026-09-26,822678,True,New York Mets,Nationals Park,listed,0.311,0.211,-0.089,0.206,0.322,0.0116,104,73.0,-8.9,22.0,Sat 09/26 04:05 PM,7.62,6.83,7.23,1,20,4.95,93.5,0.3,23.8,0.4,28.0,8.0,5.0,0,5,0.4,93.2,27.5,23.4,,94.6,96.0,5.19,23.3,0.346,4.9,,4.0,starter,4.8,20,7.9,1.005,0.981,1.014,1.03,-0.21,7.62,False,7.62,,,,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-26,822678,False,Washington Nationals,Nationals Park,listed,0.317,0.213,0.045,0.226,0.309,-0.0079,104,73.0,-8.9,22.0,Sat 09/26 04:05 PM,7.84,9.89,14.22,3,3,5.21,94.5,0.0,29.5,0.0,28.8,9.9,5.2,0,5,0.0,94.5,28.8,29.5,,,,,,,6.0,,3.0,starter,5.2,3,9.9,0.981,0.981,1.014,1.0,-0.17,7.48,False,7.48,,,,True,Active
683363.0,Matt Wilkinson,San Francisco Giants,L,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,listed,0.329,0.195,-0.05,0.195,0.318,-0.0107,94,67.0,10.9,2.0,Sat 09/26 01:05 PM,6.58,5.53,7.33,2,5,4.64,90.2,-0.1,19.8,2.8,28.5,8.0,4.7,0,5,2.8,90.3,25.7,17.0,,,,,,,2.8,,3.0,starter,3.9,5,5.5,0.941,1.031,0.983,1.03,-0.44,6.02,False,6.02,,,,True,Active
605483.0,Blake Snell,Los Angeles Dodgers,L,BAMBI,2026-09-26,823165,False,San Francisco Giants,Oracle Park,listed,0.291,0.251,0.151,0.245,0.261,-0.0305,94,67.0,10.9,2.0,Sat 09/26 01:05 PM,9.6,12.33,12.33,0,8,4.71,95.8,-0.2,34.7,-1.2,32.2,10.6,4.2,0,9,-0.7,95.9,32.9,35.9,,,,,,,6.5,,4.0,starter,4.8,8,12.3,1.073,1.031,0.983,1.0,0.62,11.06,False,11.06,,,,True,Active
641927.0,Bailey Ober,Minnesota Twins,R,FA,2026-09-26,823653,True,Texas Rangers,Target Field,listed,0.303,0.231,0.049,0.239,0.297,-0.0063,106,58.0,-9.9,54.0,Sat 09/26 03:10 PM,7.06,8.43,8.7,1,23,5.13,87.9,-0.1,21.5,1.4,25.0,7.9,4.9,1,10,-0.7,88.0,25.7,20.1,,85.6,85.6,4.51,17.0,0.325,3.8,,3.0,starter,5.3,23,7.4,1.031,0.971,1.039,1.03,0.15,7.71,False,7.71,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-26,823733,True,St. Louis Cardinals,American Family Field,listed,0.301,0.23,0.122,0.231,0.304,0.0025,96,59.0,0.0,0.0,Sat 09/26 06:10 PM,7.54,9.26,9.51,0,29,4.2,96.4,-0.5,28.0,4.8,28.2,7.1,3.4,0,3,0.0,96.9,28.2,23.2,,102.2,101.9,4.42,22.9,0.322,4.6,,6.0,starter,4.8,30,6.5,1.037,1.021,1.0,1.03,0.15,8.36,True,15.7,,,,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,listed,0.31,0.223,0.112,0.24,0.313,0.0029,96,59.0,0.0,0.0,Sat 09/26 06:10 PM,8.35,9.67,9.67,0,8,5.82,93.2,-0.2,26.9,0.4,27.9,13.6,6.6,0,5,0.0,93.4,27.9,26.4,,,,,,,4.9,,5.0,starter,5.5,8,12.1,1.007,1.021,1.0,1.0,0.02,8.6,False,8.6,,,,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,listed,0.307,0.195,-0.124,0.188,0.309,0.0019,104,78.0,1.3,7.0,Sat 09/26 06:10 PM,10.43,11.49,11.49,0,31,6.0,93.7,0.5,27.6,5.6,29.8,8.9,5.9,0,5,2.9,93.1,26.9,22.0,,96.6,96.3,3.98,19.6,0.307,5.0,,5.0,starter,6.3,31,12.5,1.017,0.981,0.986,1.03,-0.52,10.04,False,10.04,,,,True,Active
676440.0,Tanner Bibee,Cleveland Guardians,R,CJF,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,listed,0.315,0.207,0.012,0.212,0.32,0.0055,104,78.0,1.3,7.0,Sat 09/26 06:10 PM,12.45,9.63,9.62,0,32,5.43,93.8,4.0,20.2,-3.2,25.1,5.6,5.2,0,6,-2.7,85.7,27.8,23.4,,100.5,100.3,4.3,18.8,0.318,4.4,,5.0,starter,5.7,32,6.7,0.99,0.981,0.986,1.0,-0.26,11.65,False,11.65,,,,True,Active
663436.0,Davis Martin,Chicago White Sox,R,CH,2026-09-26,824543,True,Colorado Rockies,Rate Field,listed,0.327,0.218,-0.018,0.224,0.335,0.008,98,58.0,-2.5,0.0,Sat 09/26 06:10 PM,6.85,8.89,9.05,1,27,5.1,92.4,-1.4,22.9,-1.0,26.6,8.0,5.0,0,5,-0.5,93.9,27.1,23.9,,95.0,95.8,4.67,19.8,0.33,4.5,,3.0,starter,5.2,27,5.4,0.947,1.01,1.024,1.03,-0.08,6.83,False,6.83,,,,True,Active
500779.0,Jose Quintana,Colorado Rockies,L,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,listed,0.325,0.253,0.06,0.254,0.318,-0.0067,98,58.0,-2.5,0.0,Sat 09/26 06:10 PM,5.75,4.4,4.4,0,10,4.34,89.1,-0.6,19.4,-1.4,22.9,1.7,3.7,0,6,0.5,89.7,22.4,20.9,,,,,,,2.2,,1.0,starter,4.5,10,2.9,0.955,1.01,1.024,1.0,0.43,6.11,False,6.11,,,,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-26,823407,False,Philadelphia Phillies,Citizens Bank Park,listed,0.307,0.202,-0.147,0.19,0.322,0.015,104,59.0,-4.5,44.0,Sat 09/26 07:15 PM,9.55,8.06,8.29,11,22,4.83,95.0,-0.3,21.5,-8.5,28.6,9.3,5.0,0,5,-2.7,95.3,31.2,30.0,,112.7,112.4,4.36,25.6,0.32,4.8,,4.0,starter,4.6,22,7.5,1.018,0.981,1.026,1.0,-0.38,9.41,False,9.41,,,,True,Active
687562.0,Jake Bennett,Boston Red Sox,L,GLIZZY,2026-09-26,824705,True,Chicago Cubs,Fenway Park,projected,0.345,0.192,-0.152,0.184,0.354,0.0084,106,55.0,-17.4,69.0,Sat 09/26 07:15 PM,10.74,9.98,9.98,0,19,5.5,92.2,-0.6,23.7,-0.4,26.2,8.0,5.3,0,9,-0.6,92.8,26.9,24.1,,109.5,107.3,3.42,20.4,0.286,4.7,,4.0,starter,5.8,19,11.0,0.883,0.971,1.061,1.03,-0.55,9.52,False,9.52,,,,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-26,823245,True,Arizona Diamondbacks,Petco Park,projected,0.303,0.212,0.115,0.213,0.316,0.0134,94,71.0,0.2,0.0,Sat 09/26 05:40 PM,7.91,7.42,7.42,0,31,4.74,90.6,0.2,15.0,-4.6,26.0,7.2,4.6,0,5,-0.4,90.4,26.4,19.6,,93.0,93.1,4.21,20.2,0.315,4.1,,5.0,starter,4.8,31,7.3,1.032,1.031,0.998,1.03,-0.16,8.5,False,8.5,,,,True,Active
669203.0,Corbin Burnes,Arizona Diamondbacks,R,FA,2026-09-26,823245,False,San Diego Padres,Petco Park,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,94,71.0,0.2,0.0,Sat 09/26 05:40 PM,6.11,3.11,3.11,0,3,4.32,91.9,0.0,30.0,0.0,27.5,3.1,3.4,0,5,0.0,91.9,27.5,30.0,,,,,,,2.7,,3.0,opener/bulk,3.4,3,3.1,0.994,1.031,0.998,1.0,-0.18,6.08,False,6.08,,,,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-26,823083,True,Los Angeles Angels,T-Mobile Park,listed,0.304,0.256,0.053,0.266,0.293,-0.0111,85,53.0,0.0,0.0,Sat 09/26 06:40 PM,7.86,8.89,8.89,0,6,5.46,93.4,-0.0,22.4,-0.6,24.7,12.1,5.8,0,5,-0.4,93.4,25.1,23.0,,,,,,,4.7,,5.0,starter,5.4,6,9.1,1.029,1.085,1.0,1.03,0.64,9.67,False,9.67,,,,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-26,823083,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.224,-0.018,0.227,0.316,0.0044,85,53.0,0.0,0.0,Sat 09/26 06:40 PM,7.77,7.72,7.72,3,18,5.27,90.0,0.2,22.7,-0.7,27.8,11.9,5.6,0,5,0.2,89.7,27.5,23.4,,91.1,91.5,4.89,18.5,0.337,4.1,,5.0,starter,5.0,18,11.3,1.003,1.085,1.0,1.0,0.04,8.5,False,8.5,,,,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-26,824949,True,Houston Astros,Sutter Health Park,projected,0.317,0.23,0.078,0.233,0.324,0.0077,100,73.0,7.0,1.0,Sat 09/26 06:40 PM,7.45,7.21,10.81,20,16,5.31,93.2,-2.2,24.7,-0.6,27.2,11.9,5.9,0,5,-1.3,95.5,28.5,25.3,,99.5,99.1,4.04,25.2,0.309,5.4,,5.0,starter,4.8,16,10.3,0.984,1.0,0.982,1.03,0.16,7.57,False,7.57,,,,True,Active
669713.0,Hayden Wesneski,Houston Astros,R,GLIZZY,2026-09-26,824949,False,Athletics,Sutter Health Park,projected,0.316,0.212,-0.034,0.218,0.305,-0.0111,100,73.0,7.0,1.0,Sat 09/26 06:40 PM,8.14,9.0,9.0,0,10,5.11,93.1,-0.4,17.4,-5.2,26.2,6.4,4.8,0,6,-0.7,93.5,26.9,22.6,,,,3.9,18.7,0.304,4.1,,5.0,starter,5.4,10,9.1,0.986,1.0,0.982,1.0,-0.17,7.71,False,7.71,,,,True,Active
687792.0,DJ Herz,Washington Nationals,,FA,2026-09-27,822679,True,New York Mets,Nationals Park,listed,0.311,0.211,-0.089,0.206,0.322,0.0116,104,58.0,-5.9,49.0,Sun 09/27 03:05 PM,6.79,4.0,,0,0,4.9,93.0,0.0,27.6,0.0,28.6,4.0,4.0,0,4,0.0,93.0,28.6,27.6,,,,,,,4.0,,1.0,spot/relief,4.0,1,4.0,1.005,0.981,1.031,1.03,-0.21,6.89,True,13.89,,,,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-27,822679,False,Washington Nationals,Nationals Park,listed,0.336,0.245,0.045,0.226,0.33,-0.0059,104,58.0,-5.9,49.0,Sun 09/27 03:05 PM,8.02,9.7,13.04,14,17,5.5,91.9,0.1,16.7,-5.1,25.6,10.4,5.4,0,3,-1.1,91.8,26.7,21.7,,92.4,92.0,4.89,22.0,0.337,5.3,,5.0,starter,5.6,18,7.3,0.917,0.981,1.031,1.0,0.46,7.9,True,16.32,,,,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-27,823164,True,Los Angeles Dodgers,Oracle Park,projected,0.333,0.2,-0.05,0.195,0.326,-0.0073,94,62.0,14.0,1.0,Sun 09/27 12:05 PM,9.5,9.41,9.41,0,29,5.23,93.5,0.1,18.9,-5.4,25.7,8.8,5.1,0,11,-1.9,93.4,27.5,24.4,,100.0,99.8,3.84,21.8,0.302,4.9,,4.0,starter,5.3,29,7.5,0.926,1.031,0.985,1.03,-0.41,8.79,False,8.79,,,,True,Active
554430.0,Zack Wheeler,Philadelphia Phillies,R,GLIZZY,2026-09-27,823408,True,Tampa Bay Rays,Citizens Bank Park,listed,0.326,0.192,0.017,0.189,0.329,0.0028,104,61.0,-12.4,86.0,Sun 09/27 03:05 PM,13.18,13.15,13.13,0,26,6.07,95.5,0.3,31.6,0.7,29.2,16.2,6.6,0,3,-0.2,95.2,29.4,30.9,,114.6,112.8,2.99,29.5,0.268,7.0,,5.0,starter,5.8,27,16.3,0.952,0.981,1.04,1.03,-0.75,12.43,True,25.53,,,,True,Active
607259.0,Nick Martinez,Tampa Bay Rays,R,Dpf,2026-09-27,823408,False,Philadelphia Phillies,Citizens Bank Park,listed,0.307,0.202,-0.147,0.19,0.322,0.015,104,61.0,-12.4,86.0,Sun 09/27 03:05 PM,9.24,10.04,9.87,0,29,5.79,92.2,-0.1,18.4,1.1,27.3,11.4,5.8,0,3,1.1,92.4,26.2,17.3,,94.3,91.4,4.04,14.8,0.309,3.6,,5.0,starter,5.9,30,11.3,1.018,0.981,1.04,1.0,-0.31,9.28,True,19.07,,,,True,Active
702056.0,Trey Yesavage,Toronto Blue Jays,R,BAMBI,2026-09-27,822761,True,Cincinnati Reds,Rogers Centre,projected,0.302,0.259,0.024,0.26,0.306,0.0034,102,70.0,0.0,1.0,Sun 09/27 03:07 PM,8.75,9.4,9.7,0,18,4.42,93.2,-1.0,31.6,1.5,32.5,6.6,3.6,0,4,3.7,94.3,28.8,30.1,,104.6,106.0,3.4,23.6,0.285,4.9,,1.0,starter,5.0,19,9.1,1.034,0.99,1.0,1.03,0.7,9.92,True,19.32,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-27,822761,False,Toronto Blue Jays,Rogers Centre,listed,0.287,0.183,-0.151,0.165,0.291,0.0048,102,70.0,0.0,1.0,Sun 09/27 03:07 PM,6.83,6.42,7.38,3,7,4.94,91.0,2.1,25.6,1.2,29.9,7.4,4.8,0,3,4.4,88.9,25.5,24.3,,,,,,,3.2,,2.0,starter,4.9,8,6.2,1.089,0.99,1.0,1.0,-0.64,6.73,True,13.55,,,,True,Active
669302.0,Logan Gilbert,Seattle Mariners,R,BB,2026-09-27,823084,True,Los Angeles Angels,T-Mobile Park,listed,0.297,0.264,0.053,0.266,0.288,-0.0089,85,62.0,0.0,0.0,Sun 09/27 12:10 PM,12.2,11.55,11.83,0,30,5.72,96.8,0.4,35.3,5.0,29.4,12.3,5.7,0,3,-0.5,96.3,29.9,30.3,,114.8,113.8,3.63,27.2,0.294,6.4,,5.0,starter,5.9,31,10.1,1.052,1.085,1.0,1.03,0.96,15.3,True,28.9,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-27,823084,False,Seattle Mariners,T-Mobile Park,listed,0.289,0.235,-0.018,0.227,0.318,0.0287,85,62.0,0.0,0.0,Sun 09/27 12:10 PM,8.15,7.74,7.94,0,12,4.78,95.8,0.2,23.3,-1.8,27.2,5.9,4.6,0,3,-0.2,95.6,27.3,25.1,,100.9,102.6,4.96,22.3,0.339,4.6,,5.0,starter,4.8,13,9.7,1.079,1.085,1.0,1.0,0.25,9.78,True,18.02,,,,True,Active
647336.0,Michael Soroka,Arizona Diamondbacks,R,FA,2026-09-27,823246,False,San Diego Padres,Petco Park,listed,0.314,0.212,-0.042,0.209,0.316,0.0019,94,78.0,-0.3,12.0,Sun 09/27 12:10 PM,9.02,10.37,10.18,1,19,5.23,,,,,,9.8,5.1,0,3,,93.5,27.1,22.0,,99.1,97.7,4.21,23.5,0.315,5.3,,2.0,starter,5.4,20,9.3,0.994,1.031,0.989,1.0,-0.2,8.94,True,16.52,,,,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-27,823650,True,Texas Rangers,Target Field,listed,0.303,0.231,0.049,0.239,0.297,-0.0063,106,67.0,-4.2,1.0,Sun 09/27 02:10 PM,8.62,8.46,8.46,0,16,5.35,92.3,-0.4,30.2,1.4,30.6,11.2,5.6,0,5,0.8,92.7,29.8,28.7,,99.0,99.5,4.48,24.0,0.324,5.1,,5.0,starter,5.2,16,8.1,1.031,0.971,1.013,1.03,0.18,9.19,False,9.19,,,,True,Active
694819.0,Jacob Misiorowski,Milwaukee Brewers,R,MMM,2026-09-27,823731,True,St. Louis Cardinals,American Family Field,listed,0.301,0.23,0.122,0.231,0.304,0.0025,96,69.0,0.0,0.0,Sun 09/27 02:10 PM,15.48,16.25,16.25,0,29,5.3,100.2,-0.4,32.2,-5.1,30.8,12.4,4.8,0,5,-4.7,100.6,35.5,37.3,,139.6,138.6,2.08,38.2,0.223,8.5,,5.0,starter,5.8,29,11.1,1.037,1.021,1.0,1.03,0.24,17.11,False,17.11,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-27,823731,False,Milwaukee Brewers,American Family Field,listed,0.331,0.236,0.112,0.24,0.332,0.0017,96,69.0,0.0,0.0,Sun 09/27 02:10 PM,9.32,8.57,8.48,0,27,5.44,95.7,0.4,20.8,-0.6,21.9,6.7,5.3,0,3,-4.9,95.2,26.7,21.4,,96.6,97.8,4.04,16.5,0.309,3.8,,4.0,starter,5.6,28,6.4,0.935,1.021,1.0,1.0,0.23,9.12,True,18.009999999999998,,,,True,Active
676083.0,Janson Junk,Miami Marlins,R,FA,2026-09-27,823814,True,Atlanta Braves,loanDepot park,listed,0.319,0.214,-0.021,0.212,0.324,0.0046,100,86.0,0.0,11.0,Sun 09/27 03:10 PM,5.91,6.54,6.39,1,23,4.39,93.7,-0.3,11.3,-3.4,22.0,4.0,3.7,0,3,-2.5,94.0,24.5,14.8,,85.0,83.8,4.42,16.0,0.322,3.5,,5.0,starter,4.9,24,5.1,0.976,1.0,1.0,1.03,-0.11,5.82,True,11.29,,,,True,Active
663738.0,Daniel Lynch IV,Kansas City Royals,L,FA,2026-09-27,824055,True,Cleveland Guardians,Kauffman Stadium,listed,0.295,0.203,-0.124,0.188,0.291,-0.0032,104,83.0,2.4,11.0,Sun 09/27 02:10 PM,8.32,2.96,11.83,46,8,4.49,93.4,-0.1,14.4,-1.1,23.5,3.7,4.7,0,3,-1.3,93.5,24.8,15.5,,100.6,101.1,4.04,16.7,0.309,2.1,,5.0,starter,3.9,9,3.1,1.061,0.981,0.976,1.03,-0.26,8.45,True,17.03,,,,True,Active
689981.0,River Ryan,Detroit Tigers,,FA,2026-09-27,824217,True,Pittsburgh Pirates,Comerica Park,listed,0.329,0.219,-0.12,0.215,0.336,0.0067,100,76.0,4.4,0.0,Sun 09/27 03:10 PM,7.0,6.0,,0,0,4.65,96.5,0.0,33.3,0.0,32.6,6.0,3.0,0,4,0.0,96.5,32.6,33.3,,,,,,,3.0,,1.0,spot/relief,3.0,1,6.0,0.941,1.0,0.983,1.03,-0.05,6.61,True,13.58,,,,True,Active
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-27,824217,False,Detroit Tigers,Comerica Park,listed,0.316,0.235,0.082,0.243,0.329,0.0134,100,76.0,4.4,0.0,Sun 09/27 03:10 PM,12.02,9.88,9.35,0,19,5.56,98.1,-0.2,36.8,4.3,35.8,16.7,6.3,0,3,4.5,98.2,31.2,32.5,,115.7,116.4,3.45,28.7,0.287,5.9,,5.0,starter,4.9,20,15.3,0.986,1.0,0.983,1.0,0.28,11.93,True,25.189999999999998,,,,True,Active
641743.0,Anthony Kay,Chicago White Sox,L,GK,2026-09-27,824542,True,Colorado Rockies,Rate Field,listed,0.309,0.243,-0.018,0.224,0.324,0.0149,98,67.0,-1.3,0.0,Sun 09/27 02:10 PM,6.4,7.33,7.62,2,29,4.5,95.5,-0.4,19.6,-3.9,25.0,4.7,4.0,0,3,-1.4,95.9,26.4,23.5,,92.6,92.6,4.99,18.1,0.34,4.1,,5.0,starter,4.9,30,4.2,1.01,1.01,1.007,1.03,0.35,7.12,True,13.66,,,,True,Active
607536.0,Kyle Freeland,Colorado Rockies,L,FA,2026-09-27,824542,False,Chicago White Sox,Rate Field,listed,0.325,0.253,0.06,0.254,0.318,-0.0067,98,67.0,-1.3,0.0,Sun 09/27 02:10 PM,6.16,6.69,6.97,1,24,4.49,,,,,,2.2,3.6,0,3,,91.4,27.7,22.5,,89.7,87.9,5.33,18.1,0.35,4.2,,2.0,starter,5.3,25,5.2,0.955,1.01,1.007,1.0,0.54,6.52,True,11.149999999999999,,,,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-27,823490,True,Baltimore Orioles,Yankee Stadium,projected,0.311,0.256,0.116,0.272,0.309,-0.0026,102,60.0,-15.7,92.0,Sun 09/27 03:20 PM,8.82,9.08,9.22,2,29,5.24,94.3,0.6,22.8,0.7,31.0,11.0,5.3,0,5,2.5,93.7,28.5,22.1,,94.1,94.5,4.48,22.8,0.324,5.2,,4.0,starter,5.1,29,11.4,1.003,0.99,1.049,1.03,0.66,10.13,False,10.13,,,,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-27,823490,False,New York Yankees,Yankee Stadium,listed,0.311,0.244,-0.03,0.24,0.318,0.0064,102,60.0,-15.7,92.0,Sun 09/27 03:20 PM,8.36,10.12,10.13,0,30,5.58,95.1,-0.8,14.5,-7.1,24.7,6.1,5.4,0,4,-1.5,95.9,26.3,21.6,,95.5,95.5,4.21,20.5,0.315,5.0,,5.0,starter,5.8,31,8.3,1.002,0.99,1.049,1.0,0.41,9.12,True,16.88,,,,True,Active
