mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
683363.0,Matt Wilkinson,San Francisco Giants,L,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,listed,0.329,0.193,-0.079,0.19,0.318,-0.0109,94,68.0,6.6,0.0,Sat 09/26 01:05 PM,6.58,5.53,7.33,2,5,4.64,90.2,-0.1,19.8,2.8,28.5,8.0,4.7,0,3,2.8,90.3,25.7,17.0,,,,,,,2.8,,3.0,starter,3.9,5,5.5,0.941,1.031,0.99,1.03,-0.47,6.04,False,6.04,,,,True,Active
605483.0,Blake Snell,Los Angeles Dodgers,L,BAMBI,2026-09-26,823165,False,San Francisco Giants,Oracle Park,projected,0.291,0.249,0.137,0.243,0.259,-0.0325,94,68.0,6.6,0.0,Sat 09/26 01:05 PM,9.6,12.33,12.33,0,8,4.71,95.8,-0.2,34.7,-1.2,32.2,10.6,4.2,0,7,-0.7,95.9,32.9,35.9,,,,,,,6.5,,4.0,starter,4.8,8,12.3,1.073,1.031,0.99,1.0,0.59,11.1,False,11.1,,,,True,Active
641927.0,Bailey Ober,Minnesota Twins,R,FA,2026-09-26,823653,True,Texas Rangers,Target Field,listed,0.305,0.226,0.005,0.231,0.298,-0.0068,106,63.0,-9.8,49.0,Sat 09/26 03:10 PM,7.06,8.43,8.7,1,23,5.13,87.9,-0.1,21.5,1.4,25.0,7.9,4.9,1,8,-0.7,88.0,25.7,20.1,,85.6,85.6,4.51,17.0,0.325,3.8,,3.0,starter,5.3,23,7.4,1.026,0.971,1.031,1.03,0.07,7.53,False,7.53,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-26,823653,False,Minnesota Twins,Target Field,projected,0.319,0.207,-0.004,0.212,0.327,0.0078,106,63.0,-9.8,49.0,Sat 09/26 03:10 PM,12.08,11.16,11.16,0,30,5.2,97.4,0.0,33.6,0.1,29.4,12.1,5.1,0,3,-1.4,97.3,30.7,33.6,,120.3,118.6,3.37,30.4,0.284,6.5,,6.0,starter,5.3,30,14.1,0.974,0.971,1.031,1.0,-0.36,11.43,False,11.43,,,,True,Active
645261.0,Sandy Alcantara,Miami Marlins,R,MMM,2026-09-26,823813,True,Atlanta Braves,loanDepot park,listed,0.318,0.219,0.008,0.218,0.323,0.0044,100,85.0,0.0,25.0,Sat 09/26 04:10 PM,10.18,11.3,11.33,1,33,5.71,97.3,0.0,20.7,-0.3,24.7,3.4,5.1,0,3,-1.6,97.3,26.3,21.0,,101.7,100.8,3.84,17.1,0.302,4.6,,6.0,starter,6.4,33,3.9,0.978,1.0,1.0,1.03,-0.06,10.19,False,10.19,,,,True,Active
527048.0,Martín Pérez,Atlanta Braves,L,BAMBI,2026-09-26,823813,False,Miami Marlins,loanDepot park,projected,0.302,0.243,0.084,0.235,0.314,0.012,100,85.0,0.0,25.0,Sat 09/26 04:10 PM,7.81,7.76,8.46,4,26,5.42,88.9,-0.3,20.9,-0.1,24.3,10.1,5.8,0,3,-2.5,89.2,26.9,21.0,,91.6,91.1,4.54,17.1,0.326,3.5,,5.0,starter,5.1,26,8.7,1.034,1.0,1.0,1.0,0.32,8.39,False,8.39,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-26,823733,True,St. Louis Cardinals,American Family Field,listed,0.302,0.227,0.105,0.227,0.305,0.0035,96,60.0,0.0,1.0,Sat 09/26 06:10 PM,7.54,9.26,9.51,0,29,4.2,96.4,-0.5,28.0,4.8,28.2,7.1,3.4,0,1,0.0,96.9,28.2,23.2,,102.2,101.9,4.42,22.9,0.322,4.6,,6.0,starter,4.8,30,6.5,1.036,1.021,1.0,1.03,0.09,8.3,True,15.700000000000001,,,,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,listed,0.309,0.221,0.087,0.235,0.312,0.0036,96,60.0,0.0,1.0,Sat 09/26 06:10 PM,8.35,9.67,9.67,0,8,5.82,93.2,-0.2,26.9,0.4,27.9,13.6,6.6,0,3,0.0,93.4,27.9,26.4,,,,,,,4.9,,5.0,starter,5.5,8,12.1,1.012,1.021,1.0,1.0,-0.02,8.61,False,8.61,,,,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,projected,0.308,0.193,-0.14,0.185,0.31,0.0018,102,65.0,2.4,56.0,Sat 09/26 06:10 PM,10.43,11.49,11.49,0,31,6.0,93.7,0.5,27.6,5.6,29.8,8.9,5.9,0,3,2.9,93.1,26.9,22.0,,96.6,96.3,3.98,19.6,0.307,5.0,,5.0,starter,6.3,31,12.5,1.014,0.99,1.003,1.03,-0.55,10.27,False,10.27,,,,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,projected,0.315,0.205,-0.003,0.209,0.321,0.0058,102,65.0,2.4,56.0,Sat 09/26 06:10 PM,13.12,12.9,12.9,0,31,5.86,98.3,0.6,42.6,9.4,38.3,16.3,6.0,0,3,4.4,97.6,33.8,33.2,,119.6,120.2,3.76,33.5,0.299,7.9,,5.0,starter,5.8,31,14.5,0.989,0.99,1.003,1.0,-0.47,12.42,False,12.42,,,,True,Active
663436.0,Davis Martin,Chicago White Sox,R,CH,2026-09-26,824543,True,Colorado Rockies,Rate Field,projected,0.327,0.223,0.026,0.233,0.333,0.0065,98,63.0,-1.9,2.0,Sat 09/26 06:10 PM,6.85,8.89,9.05,1,27,5.1,92.4,-1.4,22.9,-1.0,26.6,8.0,5.0,0,3,-0.5,93.9,27.1,23.9,,95.0,95.8,4.67,19.8,0.33,4.5,,3.0,starter,5.2,27,5.4,0.949,1.01,1.014,1.03,0.02,6.88,False,6.88,,,,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,projected,0.312,0.25,0.075,0.257,0.314,0.0018,98,63.0,-1.9,2.0,Sat 09/26 06:10 PM,5.86,6.52,6.52,0,28,5.29,93.2,0.7,23.1,4.0,23.6,5.3,5.3,0,3,0.1,92.6,23.5,19.1,,80.8,81.2,6.52,14.4,0.381,3.2,,5.0,starter,5.3,28,5.8,0.999,1.01,1.014,1.0,0.4,6.4,False,6.4,,,,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-26,823407,True,Tampa Bay Rays,Citizens Bank Park,projected,0.297,0.178,-0.017,0.183,0.299,0.0018,104,69.0,-8.2,34.0,Sat 09/26 07:15 PM,12.92,14.31,14.31,0,32,6.15,94.9,-0.1,22.4,-8.9,28.0,7.9,6.2,0,3,-4.0,95.0,32.0,31.4,,119.6,118.2,3.4,26.6,0.285,6.9,,5.0,starter,6.2,32,10.9,1.051,0.981,1.018,1.03,-1.08,12.88,False,12.88,,,,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-26,823407,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.206,-0.113,0.197,0.323,0.0148,104,69.0,-8.2,34.0,Sat 09/26 07:15 PM,9.55,8.06,8.29,11,22,4.83,95.0,-0.3,21.5,-8.5,28.6,9.3,5.0,0,3,-2.7,95.3,31.2,30.0,,112.7,112.4,4.36,25.6,0.32,4.8,,4.0,starter,4.6,22,7.5,1.015,0.981,1.018,1.0,-0.29,9.38,False,9.38,,,,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-26,823489,True,Baltimore Orioles,Yankee Stadium,projected,0.312,0.257,0.127,0.274,0.307,-0.0046,102,68.0,-3.1,56.0,Sat 09/26 07:15 PM,8.62,9.08,9.22,2,29,5.24,94.2,0.5,21.5,-0.7,28.8,11.0,5.3,0,3,0.4,93.7,28.5,22.1,,94.1,94.5,4.48,22.8,0.324,5.2,,5.0,starter,5.1,29,11.4,1.002,0.99,1.009,1.03,0.7,9.58,False,9.58,,,,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-26,823489,False,New York Yankees,Yankee Stadium,projected,0.309,0.24,-0.061,0.233,0.316,0.0066,102,68.0,-3.1,56.0,Sat 09/26 07:15 PM,8.79,9.99,9.99,0,27,5.25,94.5,0.2,26.9,3.1,28.8,8.9,4.9,0,3,2.2,94.4,26.6,23.8,,96.0,95.4,4.33,19.5,0.319,4.7,,5.0,starter,5.6,27,11.1,1.011,0.99,1.009,1.0,0.33,9.21,False,9.21,,,,True,Active
663776.0,Patrick Sandoval,Boston Red Sox,L,CH,2026-09-26,824705,True,Chicago Cubs,Fenway Park,projected,0.346,0.188,-0.185,0.178,0.355,0.0089,106,53.0,-10.9,85.0,Sat 09/26 07:15 PM,8.37,7.59,7.59,0,13,5.12,93.2,-0.2,25.4,-0.5,28.7,6.6,5.2,0,3,0.4,93.4,28.3,26.0,,102.6,104.4,5.06,22.7,0.342,5.2,,5.0,starter,5.0,13,6.8,0.881,0.971,1.05,1.03,-0.66,7.09,False,7.09,,,,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-26,824705,False,Boston Red Sox,Fenway Park,projected,0.325,0.221,0.067,0.228,0.315,-0.0098,106,53.0,-10.9,85.0,Sat 09/26 07:15 PM,8.24,7.79,9.79,9,22,5.25,92.4,0.4,23.7,0.5,28.3,13.1,5.4,0,3,1.4,92.0,26.9,23.2,,92.7,92.6,4.79,20.3,0.334,4.8,,5.0,starter,5.1,22,10.0,0.955,0.971,1.05,1.0,-0.03,8.0,False,8.0,,,,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-26,823245,True,Arizona Diamondbacks,Petco Park,projected,0.301,0.211,0.104,0.211,0.314,0.0132,94,79.0,-1.1,0.0,Sat 09/26 05:40 PM,7.91,7.42,7.42,0,31,4.74,90.6,0.2,15.0,-4.6,26.0,7.2,4.6,0,3,-0.4,90.4,26.4,19.6,,93.0,93.1,4.21,20.2,0.315,4.1,,5.0,starter,4.8,31,7.3,1.038,1.031,0.989,1.03,-0.19,8.45,False,8.45,,,,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-26,823083,True,Los Angeles Angels,T-Mobile Park,projected,0.302,0.256,0.059,0.267,0.291,-0.0116,85,56.0,0.0,0.0,Sat 09/26 06:40 PM,7.86,8.89,8.89,0,6,5.46,93.4,-0.0,22.4,-0.6,24.7,12.1,5.8,0,3,-0.4,93.4,25.1,23.0,,,,,,,4.7,,5.0,starter,5.4,6,9.1,1.034,1.085,1.0,1.03,0.64,9.72,False,9.72,,,,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-26,823083,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.23,0.021,0.235,0.315,0.0045,85,56.0,0.0,0.0,Sat 09/26 06:40 PM,7.77,7.72,7.72,3,18,5.27,90.0,0.2,22.7,-0.7,27.8,11.9,5.6,0,3,0.2,89.7,27.5,23.4,,91.1,91.5,4.89,18.5,0.337,4.1,,5.0,starter,5.0,18,11.3,1.003,1.085,1.0,1.0,0.13,8.59,False,8.59,,,,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-26,824949,True,Houston Astros,Sutter Health Park,projected,0.315,0.226,0.05,0.227,0.324,0.0091,100,75.0,8.0,0.0,Sat 09/26 06:40 PM,7.45,7.21,10.81,20,16,5.31,93.2,-2.2,24.7,-0.6,27.2,11.9,5.9,0,3,-1.3,95.5,28.5,25.3,,99.5,99.1,4.04,25.2,0.309,5.4,,5.0,starter,4.8,16,10.3,0.988,1.0,0.977,1.03,0.08,7.5,False,7.5,,,,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-26,824949,False,Athletics,Sutter Health Park,projected,0.314,0.214,-0.021,0.22,0.301,-0.013,100,75.0,8.0,0.0,Sat 09/26 06:40 PM,10.66,11.21,11.21,0,19,5.19,96.1,-0.1,31.1,4.7,32.0,12.3,5.0,0,3,2.4,96.2,29.5,26.5,,105.4,106.9,3.25,28.1,0.279,6.3,,5.0,starter,5.4,19,14.3,0.992,1.0,0.977,1.0,-0.19,10.15,False,10.15,,,,True,Active
687792.0,DJ Herz,Washington Nationals,,FA,2026-09-27,822679,True,New York Mets,Nationals Park,listed,0.311,0.21,-0.093,0.205,0.322,0.0113,104,70.0,-6.3,3.0,Sun 09/27 03:05 PM,6.79,4.0,,0,0,4.9,93.0,0.0,27.6,0.0,28.6,4.0,4.0,0,2,0.0,93.0,28.6,27.6,,,,,,,4.0,,1.0,spot/relief,4.0,1,4.0,1.005,0.981,1.013,1.03,-0.23,6.75,True,13.79,,,,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-27,823164,True,Los Angeles Dodgers,Oracle Park,projected,0.334,0.196,-0.079,0.19,0.327,-0.0075,94,63.0,10.6,0.0,Sun 09/27 12:05 PM,9.5,9.41,9.41,0,29,5.23,93.5,0.1,18.9,-5.4,25.7,8.8,5.1,0,9,-1.9,93.4,27.5,24.4,,100.0,99.8,3.84,21.8,0.302,4.9,,4.0,starter,5.3,29,7.5,0.922,1.031,0.99,1.03,-0.49,8.72,False,8.72,,,,True,Active
702056.0,Trey Yesavage,Toronto Blue Jays,R,BAMBI,2026-09-27,822761,True,Cincinnati Reds,Rogers Centre,projected,0.302,0.257,0.01,0.257,0.304,0.0019,102,75.0,0.0,0.0,Sun 09/27 03:07 PM,8.75,9.4,9.7,0,18,4.42,93.2,-1.0,31.6,1.5,32.5,6.6,3.6,0,2,3.7,94.3,28.8,30.1,,104.6,106.0,3.4,23.6,0.285,4.9,,1.0,starter,5.0,19,9.1,1.036,0.99,1.0,1.03,0.67,9.91,True,19.33,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-27,822761,False,Toronto Blue Jays,Rogers Centre,listed,0.287,0.183,-0.154,0.165,0.292,0.0049,102,75.0,0.0,0.0,Sun 09/27 03:07 PM,6.83,6.42,7.38,3,7,4.94,91.0,2.1,25.6,1.2,29.9,7.4,4.8,0,1,4.4,88.9,25.5,24.3,,,,,,,3.2,,2.0,starter,4.9,8,6.2,1.088,0.99,1.0,1.0,-0.64,6.72,True,13.6,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-27,823084,False,Seattle Mariners,T-Mobile Park,listed,0.29,0.241,0.021,0.235,0.319,0.0299,85,63.0,0.0,3.0,Sun 09/27 12:10 PM,8.15,7.74,7.94,0,12,4.78,95.8,0.2,23.3,-1.8,27.2,5.9,4.6,0,1,-0.2,95.6,27.3,25.1,,100.9,102.6,4.96,22.3,0.339,4.6,,5.0,starter,4.8,13,9.7,1.079,1.085,1.0,1.0,0.36,9.89,True,18.16,,,,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-27,823650,True,Texas Rangers,Target Field,listed,0.305,0.226,0.005,0.231,0.298,-0.0068,106,70.0,-5.2,0.0,Sun 09/27 02:10 PM,8.62,8.46,8.46,0,16,5.35,92.3,-0.4,30.2,1.4,30.6,11.2,5.6,0,3,0.8,92.7,29.8,28.7,,99.0,99.5,4.48,24.0,0.324,5.1,,5.0,starter,5.2,16,8.1,1.026,0.971,1.011,1.03,0.08,9.02,False,9.02,,,,True,Active
694819.0,Jacob Misiorowski,Milwaukee Brewers,R,MMM,2026-09-27,823731,True,St. Louis Cardinals,American Family Field,listed,0.302,0.227,0.105,0.227,0.305,0.0035,96,69.0,0.0,1.0,Sun 09/27 02:10 PM,15.48,16.25,16.25,0,29,5.3,100.2,-0.4,32.2,-5.1,30.8,12.4,4.8,0,3,-4.7,100.6,35.5,37.3,,139.6,138.6,2.08,38.2,0.223,8.5,,5.0,starter,5.8,29,11.1,1.036,1.021,1.0,1.03,0.15,17.0,False,17.0,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-27,823731,False,Milwaukee Brewers,American Family Field,listed,0.331,0.232,0.087,0.235,0.333,0.0016,96,69.0,0.0,1.0,Sun 09/27 02:10 PM,9.32,8.57,8.48,0,27,5.44,95.7,0.4,20.8,-0.6,21.9,6.7,5.3,0,1,-4.9,95.2,26.7,21.4,,96.6,97.8,4.04,16.5,0.309,3.8,,4.0,starter,5.6,28,6.4,0.933,1.021,1.0,1.0,0.15,9.03,True,17.93,,,,True,Active
689981.0,River Ryan,Detroit Tigers,,FA,2026-09-27,824217,True,Pittsburgh Pirates,Comerica Park,listed,0.33,0.222,-0.099,0.219,0.336,0.0061,100,76.0,3.5,0.0,Sun 09/27 03:10 PM,7.0,6.0,,0,0,4.65,96.5,0.0,33.3,0.0,32.6,6.0,3.0,0,2,0.0,96.5,32.6,33.3,,,,,,,3.0,,1.0,spot/relief,3.0,1,6.0,0.938,1.0,0.984,1.03,-0.01,6.65,True,13.600000000000001,,,,True,Active
669358.0,Shane Baz,Baltimore Orioles,R,THALER,2026-09-27,823490,False,New York Yankees,Yankee Stadium,projected,0.309,0.24,-0.061,0.233,0.316,0.0066,102,57.0,-0.8,37.0,Sun 09/27 03:20 PM,8.36,10.12,10.13,0,30,5.58,95.1,-0.8,14.5,-7.1,24.7,6.1,5.4,0,2,-1.5,95.9,26.3,21.6,,95.5,95.5,4.21,20.5,0.315,5.0,,5.0,starter,5.8,31,8.3,1.011,0.99,1.022,1.0,0.34,8.89,True,16.62,,,,True,Active
