mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,1.0,3.27,1.045,0.85,1.0,1.0,1.073,1.02,0.972,3.18,0.5358695652173913,46.0,,True,Active
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.976,3.48,1.045,0.85,1.0,1.061,0.989,1.02,0.95,3.22,0.33291666666666664,72.0,,True,Active
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,1.01,4.33,1.045,1.02,1.0,0.988,0.974,1.02,1.046,4.58,0.3422033898305084,121.0,,True,Active
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.984,4.17,1.045,0.85,1.0,1.027,0.984,1.02,0.915,3.76,0.28295652173913044,118.0,,True,Active
810938,Ben Williamson,Tampa Bay Rays,R,2B/SS,FA,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.95,3.21,1.045,1.02,1.0,1.016,1.0,1.02,1.104,3.37,,,,False,Injured 10-Day
641584,Jake Fraley,Tampa Bay Rays,L,OF,FA,2026-09-20,822922,True,Boston Red Sox,Tropicana Field,Brayan Bello,R,projected,0.3354827586206896,17.0,102.0,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.961,3.21,1.045,0.85,1.0,1.0,1.0,1.02,0.906,2.8,,,,False,Injured 60-Day
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,1.006,4.26,1.0,1.02,1.0,0.99,0.982,1.0,0.992,4.26,0.3519672131147541,61.0,,True,Active
596115,Trevor Story,Boston Red Sox,R,SS,CH,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.93,4.15,1.0,1.02,1.0,1.007,1.053,1.0,1.082,4.17,0.34773584905660376,53.0,,True,Active
642201,Eli White,Boston Red Sox,R,OF,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.965,2.17,1.0,1.02,1.0,1.003,1.005,1.0,1.028,2.16,0.30750000000000005,44.0,,False,Injured 10-Day
643396,Isiah Kiner-Falefa,Boston Red Sox,R,2B,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.973,2.67,1.0,1.02,1.0,1.036,0.994,1.0,1.05,2.73,0.2891304347826087,23.0,,True,Active
655316,Andruw Monasterio,Boston Red Sox,R,2B/SS,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.941,3.43,1.0,1.02,1.0,0.954,0.894,1.0,0.87,2.81,0.14285714285714285,63.0,,True,Active
657136,Connor Wong,Boston Red Sox,R,C,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.949,3.47,1.0,1.02,1.0,0.986,0.975,1.0,0.981,3.23,0.24365853658536585,41.0,,True,Active
663330,Jahmai Jones,Boston Red Sox,R,UT,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.968,1.89,1.0,1.02,1.0,0.936,1.042,1.0,0.995,1.82,0.4175862068965517,29.0,,True,Active
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.985,3.96,1.0,0.85,1.0,1.04,0.991,1.0,0.876,3.41,0.3073972602739726,73.0,,True,Active
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,1.005,4.39,1.0,0.85,1.0,0.96,1.014,1.0,0.827,3.65,0.36118644067796607,119.0,,True,Active
678011,Anthony Seigler,Boston Red Sox,S,2B,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.949,3.02,1.0,0.85,1.0,1.03,1.015,1.0,0.888,2.54,0.3773684210526316,19.0,,False,Injured 10-Day
678554,Curtis Mead,Boston Red Sox,R,1B/3B,GK,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.995,3.74,1.0,1.02,1.0,0.982,1.0,1.0,1.002,3.73,,,,False,Injured 10-Day
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.986,4.36,1.0,1.02,1.0,0.99,0.938,1.0,0.948,4.08,0.23911392405063292,80.0,,True,Injured 10-Day (cleared in Fantrax)
680776,Jarren Duran,Boston Red Sox,L,OF,CH,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.968,3.76,1.0,0.85,1.0,0.987,1.01,1.0,0.848,3.08,0.2803370786516854,90.0,,True,Active
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.98,3.61,1.0,0.85,1.0,1.041,1.082,1.0,0.958,3.39,0.5138554216867469,83.0,,True,Active
686765,Nick Sogard,Boston Red Sox,S,2B,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.946,4.28,1.0,0.85,1.0,0.98,1.014,1.0,0.844,3.42,0.35438596491228075,116.0,,True,Active
691785,Marcelo Mayer,Boston Red Sox,L,2B/SS,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.923,3.26,1.0,0.85,1.0,0.95,1.0,1.0,0.808,2.43,,,,False,Injured 10-Day
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.964,4.61,1.0,0.85,1.0,1.042,1.014,1.0,0.898,3.99,0.34075757575757576,66.0,,True,Active
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.948,3.92,1.0,1.02,1.0,0.998,0.995,1.0,1.013,3.77,0.31038095238095237,107.0,,True,Active
807799,Masataka Yoshida,Boston Red Sox,L,UT,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,85,87,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.954,3.29,1.0,0.85,1.0,0.997,1.009,1.0,0.855,2.68,0.625,2.0,,False,Injured 10-Day
663853,Romy Gonzalez,Boston Red Sox,R,UT,FA,2026-09-20,822922,False,Tampa Bay Rays,Tropicana Field,,R,,,,,102,118,86.0,8.0,0.0,64.0,Dome,Sun 09/20 01:40 PM,0.951,3.84,1.0,1.02,1.0,0.987,1.0,1.0,1.007,3.68,,,,False,Reassigned to Minors
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.936,3.16,0.999,0.98,0.978,0.978,0.974,1.02,0.93,2.75,0.25627906976744186,43.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.998,4.36,0.999,0.96,0.978,0.951,0.955,1.02,0.869,3.78,0.24557692307692308,105.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.93,3.36,0.999,0.98,0.978,1.021,0.991,1.02,0.988,3.09,0.22428571428571425,7.0,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.964,3.76,0.999,0.96,0.978,1.047,0.949,1.02,0.95,3.44,0.26618556701030927,97.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.961,4.2,0.999,0.98,0.978,0.919,1.02,1.02,0.916,3.7,0.32513761467889907,110.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.966,3.02,0.999,0.96,0.978,1.015,1.084,1.02,1.052,3.07,0.3911864406779661,60.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.948,3.78,0.999,0.96,0.978,1.032,0.971,1.02,0.958,3.43,0.26129411764705884,86.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.948,4.46,0.999,0.96,0.978,1.037,1.029,1.02,1.02,4.31,0.3595121951219512,123.0,,True,Active
681807,David Fry,Cleveland Guardians,R,OF,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.925,1.94,0.999,0.98,0.978,1.005,1.003,1.02,0.984,1.76,0.2995,20.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,3B/OF,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.944,2.46,0.999,0.96,0.978,0.968,0.992,1.02,0.919,2.14,0.176,5.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.984,3.6,0.999,0.96,0.978,0.983,1.034,1.02,0.972,3.45,0.36392405063291133,79.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.966,3.97,0.999,0.96,0.978,1.058,1.037,1.02,1.05,4.03,0.3775280898876405,89.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.971,2.3,0.999,0.96,0.978,1.086,0.996,1.02,1.035,2.31,0.24377777777777776,47.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.949,3.59,0.999,0.96,0.978,0.995,0.972,1.02,0.925,3.15,0.24639534883720932,86.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.935,3.49,0.999,0.96,0.978,1.005,1.0,1.02,0.962,3.14,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.997,3.85,0.999,0.96,0.978,0.994,1.027,1.02,0.976,3.75,0.40171428571428575,70.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-20,824381,True,Athletics,Progressive Field,Jack Perkins,R,projected,0.3113880983182406,25.2,100.1,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.977,3.37,0.999,0.96,0.978,1.02,1.0,1.02,0.976,3.21,,,,False,Reassigned to Minors
622268,Donovan Walton,Athletics,L,2B,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.969,3.21,0.985,0.96,0.978,1.022,1.018,1.0,0.962,2.99,0.394875,80.0,,True,Active
641680,Jonah Heim,Athletics,S,C,GK,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.946,3.77,0.985,0.96,0.978,0.893,0.974,1.0,0.804,2.87,0.24819277108433738,83.0,,True,Active
643446,Jeff McNeil,Athletics,L,1B/2B,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.947,4.11,0.985,0.96,0.978,1.015,1.013,1.0,0.95,3.7,0.3145945945945946,112.0,,True,Active
666126,Carlos Cortes,Athletics,L,OF,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.948,3.28,0.985,0.96,0.978,0.994,0.969,1.0,0.891,2.77,0.27194805194805194,77.0,,True,Active
667670,Brent Rooker,Athletics,R,UT,GLIZZY,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.959,4.23,0.985,0.98,0.978,1.033,1.0,1.0,0.975,3.95,,,,False,Injured 60-Day
669127,Shea Langeliers,Athletics,R,C,CS,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,1.022,4.05,0.985,0.98,0.978,0.947,1.005,1.0,0.898,3.72,0.44,4.0,,True,Active
671732,Lawrence Butler,Athletics,L,OF,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.959,4.03,0.985,0.96,0.978,1.013,1.069,1.0,1.001,3.87,0.39369747899159657,119.0,,True,Active
675961,Alika Williams,Athletics,R,2B/SS,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.928,2.96,0.985,0.98,0.978,0.951,1.004,1.0,0.901,2.48,0.315,69.0,,True,Active
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.988,4.23,0.985,0.98,0.978,0.988,0.961,1.0,0.897,3.75,0.2904958677685951,122.0,,True,Active
687231,Darell Hernaiz,Athletics,R,SS,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.93,2.69,0.985,0.98,0.978,0.988,0.99,1.0,0.923,2.31,0.24304347826086956,23.0,,False,Reassigned to Minors
687515,Colby Thomas,Athletics,R,OF,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.941,2.2,0.985,0.98,0.978,0.938,1.0,1.0,0.886,1.83,,,,False,Reassigned to Minors
691016,Tyler Soderstrom,Athletics,L,OF,Dpf,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.979,4.16,0.985,0.96,0.978,1.033,1.0,1.0,0.955,3.89,,,,False,Injured 10-Day
691777,Max Muncy,Athletics,R,3B,Dpf,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.946,3.56,0.985,0.98,0.978,0.993,1.034,1.0,0.97,3.26,0.34585365853658534,82.0,,True,Active
695720,Tommy White,Athletics,R,1B/3B,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.937,3.69,0.985,0.98,0.978,0.983,1.014,1.0,0.941,3.26,0.2710958904109589,73.0,,True,Active
701762,Nick Kurtz,Athletics,L,1B,BB,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,96,102,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,1.013,4.38,0.985,0.96,0.978,1.05,1.0,1.0,0.971,4.31,,,,False,Injured 60-Day
703607,Henry Bolte,Athletics,R,OF,CS,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.99,4.45,0.985,0.98,0.978,0.973,1.059,1.0,0.973,4.29,0.4073076923076923,130.0,,True,Active
805779,Jacob Wilson,Athletics,R,SS,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.944,4.19,0.985,0.98,0.978,1.018,0.981,1.0,0.943,3.73,0.0,4.0,,False,Injured 60-Day
661531,Brian Serven,Athletics,R,C,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.975,3.26,0.985,0.98,0.978,1.011,1.009,1.0,0.963,3.06,0.3088888888888889,45.0,,True,Active
672016,Denzel Clarke,Athletics,R,OF,FA,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.937,2.04,0.985,0.98,0.978,0.915,0.96,1.0,0.829,1.58,0.16142857142857142,14.0,,True,Active
811965,Joshua Kuroda-Grauer,Athletics,R,3B,Dpf,2026-09-20,824381,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,projected,0.3043639143730887,33.5,118.8,98,82,71.0,9.0,-6.3,38.0,Open,Sun 09/20 01:40 PM,0.98,3.88,0.985,0.98,0.978,0.999,1.0,1.0,0.943,3.58,,,,False,Injured 60-Day
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.934,4.0,1.037,1.0,1.074,1.005,1.047,1.02,1.194,4.46,0.38339999999999996,100.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.942,3.19,1.037,1.0,1.074,0.975,0.955,1.02,1.057,3.17,0.1746808510638298,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.915,2.63,1.037,1.0,1.074,1.03,1.017,1.02,1.19,2.86,0.22463414634146345,41.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.985,3.7,1.037,1.0,1.074,1.006,0.999,1.02,1.141,4.15,0.3270103092783505,97.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,106,116,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.948,2.24,1.037,1.06,1.074,0.995,1.0,1.02,1.198,2.54,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.968,3.48,1.037,1.0,1.074,1.054,1.024,1.02,1.226,4.13,0.35931034482758617,87.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,106,116,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.973,4.04,1.037,1.06,1.074,0.942,0.961,1.02,1.089,4.28,0.27794642857142854,112.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.971,3.92,1.037,1.0,1.074,1.126,1.0,1.02,1.279,4.86,,,,True,Injured 10-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,106,116,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.902,2.06,1.037,1.06,1.074,0.988,1.003,1.02,1.193,2.22,0.23413793103448277,29.0,,True,Active
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.953,3.78,1.037,1.0,1.074,1.09,0.988,1.02,1.222,4.41,0.26350515463917523,99.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,OF,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.939,2.71,1.037,1.0,1.074,0.993,0.971,1.02,1.096,2.79,0.0,6.0,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,1.049,4.44,1.037,1.0,1.074,1.089,1.041,1.02,1.287,6.0,0.42999999999999994,124.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.964,4.08,1.037,1.0,1.074,0.989,1.0,1.02,1.123,4.41,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B,FA,2026-09-20,824462,True,Chicago Cubs,Great American Ball Park,David Peterson,L,projected,0.33132258064516135,19.5,92.4,100,112,91.0,6.0,3.3,17.0,Open,Sun 09/20 01:40 PM,0.928,3.12,1.037,1.0,1.074,1.006,0.957,1.02,1.094,3.17,0.10777777777777778,18.0,,False,Reassigned to Minors
