mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.945,3.3,1.0,1.0,0.996,0.965,1.0,1.02,0.98,3.06,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.941,3.57,1.0,1.0,0.996,1.004,1.035,1.02,1.055,3.55,0.37399999999999994,90.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.99,3.4,1.0,1.0,0.996,1.003,0.962,1.02,0.979,3.3,0.3140816326530612,50.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.948,3.2,1.0,1.0,0.996,1.02,1.0,1.02,1.036,3.14,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,1.011,4.31,1.0,1.0,0.996,1.001,1.056,1.02,1.074,4.67,0.4672972972972973,74.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.964,2.73,1.0,1.0,0.996,1.024,0.978,1.02,1.017,2.68,0.2806666666666667,60.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.994,4.0,1.0,1.0,0.996,1.057,0.898,1.02,0.964,3.83,0.1915555555555556,90.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.97,2.3,1.0,1.0,0.996,1.043,0.97,1.02,1.028,2.29,0.2611320754716981,53.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.954,3.86,1.0,1.0,0.996,1.019,1.006,1.02,1.041,3.83,0.3319417475728155,104.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.975,3.92,1.0,1.0,0.996,0.959,1.015,1.02,0.988,3.77,0.3665686274509804,105.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.989,4.57,1.0,1.0,0.996,1.049,0.991,1.02,1.056,4.78,0.34177419354838706,124.0,,True,Active
814430,Brett Callahan,Detroit Tigers,L,OF,FA,2026-09-26,824219,True,Pittsburgh Pirates,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.953,2.41,1.0,1.0,0.996,0.994,0.973,1.02,0.983,2.25,0.24,55.0,,True,Active
542303,Marcell Ozuna,Pittsburgh Pirates,R,UT,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.93,4.0,1.0,1.0,0.996,0.985,1.0,1.0,0.981,3.65,,,,False,not on 40-man
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.967,4.02,1.0,1.0,0.996,1.062,0.973,1.0,1.028,3.99,0.2514814814814815,27.0,,True,Active
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.978,3.65,1.0,1.0,0.996,1.002,0.957,1.0,0.955,3.41,0.25263157894736843,77.0,,True,Active
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.977,4.2,1.0,1.0,0.996,1.072,1.043,1.0,1.112,4.56,0.4139795918367347,99.0,,True,Active
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,1.067,4.32,1.0,1.0,0.996,0.999,1.017,1.0,1.012,4.67,0.3916216216216216,112.0,,True,Active
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.994,4.43,1.0,1.0,0.996,0.99,0.985,1.0,0.97,4.27,0.3258620689655173,116.0,,True,Active
669707,Jared Triolo,Pittsburgh Pirates,R,1B/3B/SS,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.935,2.58,1.0,1.0,0.996,0.975,0.996,1.0,0.966,2.33,0.2737096774193548,63.0,,True,Active
680779,Henry Davis,Pittsburgh Pirates,R,C,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.956,2.85,1.0,1.0,0.996,1.073,1.029,1.0,1.099,3.0,0.32499999999999996,35.0,,True,Active
682848,Endy Rodríguez,Pittsburgh Pirates,S,C/1B,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.989,3.53,1.0,1.0,0.996,1.025,1.0,1.0,1.02,3.57,,,,False,Injured 60-Day
682997,Tyler Callihan,Pittsburgh Pirates,L,OF,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.949,2.67,1.0,1.0,0.996,0.971,1.0,1.0,0.966,2.45,,,,False,Reassigned to Minors
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.928,3.89,1.0,1.0,0.996,1.016,0.938,1.0,0.948,3.43,0.2334567901234568,81.0,,True,Active
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.956,4.09,1.0,1.0,0.996,1.036,0.984,1.0,1.015,3.97,0.315,94.0,,True,Active
694377,Nick Yorke,Pittsburgh Pirates,R,2B/3B,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.941,2.51,1.0,1.0,0.996,1.001,0.981,1.0,0.978,2.31,0.20099999999999998,21.0,,False,Reassigned to Minors
694378,Jacob Gonzalez,Pittsburgh Pirates,L,1B/2B/SS,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,98.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.945,2.49,1.0,1.0,0.996,0.974,0.971,1.0,0.942,2.21,0.22454545454545452,44.0,,True,Active
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.979,3.99,1.0,1.0,0.996,0.954,0.974,1.0,0.925,3.62,0.31,52.0,,True,Injured 10-Day (cleared in Fantrax)
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.998,4.35,1.0,1.0,0.996,0.972,0.976,1.0,0.944,4.09,0.2725806451612904,62.0,,True,Active
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,2026-09-26,824219,False,Detroit Tigers,Comerica Park,,R,,,,,100.0,104.0,69.0,7.0,-0.4,1.0,Open,Sat 09/26 01:10 PM,0.986,3.67,1.0,1.0,0.996,0.986,0.956,1.0,0.938,3.39,0.3006976744186046,87.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.962,3.92,1.048,1.06,1.0,1.025,1.035,1.02,1.202,4.54,0.36750000000000005,92.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.953,2.52,1.048,1.06,1.0,1.022,1.06,1.02,1.228,2.95,0.37338461538461537,66.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.939,3.5,1.048,0.96,1.0,1.037,1.032,1.02,1.099,3.62,0.3522093023255814,87.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.949,4.3,1.048,1.06,1.0,0.958,1.001,1.02,1.087,4.43,0.30666666666666664,108.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.945,3.5,1.048,0.96,1.0,1.002,1.015,1.02,1.044,3.45,0.3025373134328358,67.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.938,2.82,1.048,0.96,1.0,1.048,1.04,1.02,1.119,2.96,0.37891891891891893,37.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.973,4.12,1.048,1.06,1.0,0.995,0.997,1.02,1.125,4.51,0.3289772727272727,88.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.959,4.05,1.048,1.06,1.0,0.976,1.044,1.02,1.154,4.48,0.39227722772277224,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.903,3.74,1.048,1.06,1.0,1.015,0.896,1.02,1.03,3.47,0.17042105263157892,95.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.938,1.87,1.048,1.06,1.0,1.013,1.017,1.02,1.167,2.05,0.5125,4.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.964,2.82,1.048,0.96,1.0,1.026,0.963,1.02,1.014,2.76,0.19896551724137929,29.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.952,3.1,1.048,0.96,1.0,1.029,1.0,1.02,1.056,3.12,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.963,4.57,1.048,0.96,1.0,1.043,1.025,1.02,1.097,4.83,0.38491071428571433,114.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-26,822759,True,Cincinnati Reds,Rogers Centre,Rhett Lowder,R,projected,0.33744264194669754,17.4,85.4,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.957,2.55,1.048,1.06,1.0,0.976,0.967,1.02,1.07,2.61,0.21,35.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.934,4.06,1.014,1.06,1.0,0.994,1.039,1.0,1.11,4.2,0.36882978723404247,94.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.943,3.2,1.014,1.06,1.0,1.027,0.943,1.0,1.041,3.14,0.15595744680851065,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.91,2.64,1.014,1.06,1.0,0.966,0.96,1.0,0.996,2.4,0.15108108108108106,37.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.981,3.75,1.014,1.06,1.0,1.008,1.019,1.0,1.103,4.05,0.34968421052631576,95.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.947,2.24,1.014,0.96,1.0,1.003,1.0,1.0,0.976,2.07,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.964,3.48,1.014,1.06,1.0,0.967,1.005,1.0,1.044,3.5,0.3307228915662651,83.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.968,4.06,1.014,0.96,1.0,1.033,0.958,1.0,0.963,3.79,0.26961904761904765,105.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.97,3.92,1.014,1.06,1.0,0.924,1.0,1.0,0.993,3.78,,,,True,Injured 60-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.904,1.96,1.014,0.96,1.0,1.005,1.059,1.0,1.036,1.83,0.3772,25.0,,False,Reassigned to Minors
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.949,3.71,1.014,1.06,1.0,0.944,0.914,1.0,0.927,3.26,0.17597701149425285,89.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.939,3.19,1.014,1.06,1.0,1.005,1.0,1.0,1.08,3.23,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,1.059,4.39,1.014,0.96,1.0,0.958,1.081,1.0,1.008,4.69,0.4966666666666666,118.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.963,4.08,1.014,1.06,1.0,1.008,1.0,1.0,1.083,4.26,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.928,3.12,1.014,0.96,1.0,0.995,0.957,1.0,0.927,2.69,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.941,3.98,1.014,0.96,1.0,1.048,1.04,1.0,1.061,3.98,0.33,94.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,106.0,107.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,1.018,4.3,1.014,1.06,1.0,0.99,1.002,1.0,1.066,4.67,0.3472413793103448,116.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-26,822759,False,Toronto Blue Jays,Rogers Centre,José Soriano,R,projected,0.31908454810495623,22.5,110.0,96.0,102.0,67.0,5.0,0.0,2.0,Retractable,Sat 09/26 03:07 PM,0.957,3.41,1.014,0.96,1.0,0.937,1.04,1.0,0.949,3.09,0.3697674418604651,43.0,,True,Active
660688,Keibert Ruiz,Washington Nationals,S,C,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.985,3.36,1.0,1.06,0.975,1.0,1.047,1.02,1.103,3.65,0.42566037735849055,53.0,,True,Active
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.98,3.13,1.0,1.02,0.975,1.014,1.002,1.02,1.031,3.16,0.3814285714285714,70.0,,True,Active
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.95,2.43,1.0,1.06,0.975,0.983,0.946,1.02,0.981,2.27,0.18473684210526314,38.0,,True,Active
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.915,3.36,1.0,1.06,0.975,1.005,1.032,1.02,1.093,3.37,0.34935064935064936,78.0,,True,Active
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,1.032,4.39,1.0,1.06,0.975,1.052,0.901,1.02,0.999,4.53,0.21406593406593408,93.0,,True,Active
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.966,2.88,1.0,1.06,0.975,0.967,0.927,1.02,0.944,2.63,0.1529090909090909,58.0,,True,Active
686452,Drew Millas,Washington Nationals,S,C,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.943,3.04,1.0,1.06,0.975,0.995,1.0,1.02,1.049,3.01,,,,False,Injured 60-Day
686611,Dylan Crews,Washington Nationals,R,OF,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.968,4.16,1.0,1.02,0.975,0.937,1.026,1.02,0.975,3.93,0.32142857142857145,105.0,,True,Active
691781,Brady House,Washington Nationals,R,3B,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.959,3.59,1.0,1.02,0.975,0.917,1.002,1.02,0.933,3.21,0.30777777777777776,81.0,,True,Active
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.95,3.23,1.0,1.06,0.975,1.01,0.934,1.02,0.995,3.06,0.18310810810810813,75.0,,True,Active
695578,James Wood,Washington Nationals,L,OF,BB,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,1.08,4.39,1.0,1.06,0.975,1.03,0.974,1.02,1.058,5.02,0.3331034482758621,59.0,,True,Active
695670,Harry Ford,Washington Nationals,R,C,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.97,2.99,1.0,1.02,0.975,0.954,0.975,1.02,0.943,2.74,0.24787234042553188,47.0,,True,Active
695734,Daylen Lile,Washington Nationals,L,OF,GK,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,106.0,107.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,1.0,4.06,1.0,1.06,0.975,1.047,1.07,1.02,1.182,4.8,0.4055339805825242,105.0,,True,Active
696285,Jacob Young,Washington Nationals,R,OF,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.986,3.17,1.0,1.02,0.975,0.955,0.995,1.02,0.963,3.01,0.3018571428571428,71.0,,True,Active
686894,Joey Wiemer,Washington Nationals,R,OF,FA,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.989,2.59,1.0,1.02,0.975,0.954,1.0,1.02,0.968,2.48,,,,False,not on 40-man
691002,Yohandy Morales,Washington Nationals,R,1B,GK,2026-09-26,822678,True,New York Mets,Nationals Park,Jonah Tong,R,projected,0.312,,,102.0,101.0,71.0,9.0,-6.9,6.0,Open,Sat 09/26 04:05 PM,0.979,2.92,1.0,1.02,0.975,1.014,1.0,1.02,1.029,2.94,0.36057142857142854,35.0,,True,Active
