mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
665926,Andrés Giménez,Toronto Blue Jays,L,SS,Dan,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,90,96,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.949,3.5,1.0,0.9,1.0,1.003,1.004,1.0,0.906,3.01,0.287972972972973,74.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,2B,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,90,96,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.942,2.86,1.0,0.9,1.0,1.047,1.08,1.0,1.018,2.75,0.4876470588235294,35.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,86,93,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.973,4.18,1.0,0.86,1.0,0.997,1.019,1.0,0.874,3.55,0.35935483870967744,94.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,86,93,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.957,4.05,1.0,0.86,1.0,0.971,1.068,1.0,0.892,3.46,0.4297029702970297,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/SS,CS,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,86,93,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.909,3.73,1.0,0.86,1.0,1.011,0.942,1.0,0.819,2.78,0.22417582417582416,91.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,OF,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,86,93,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.938,2.05,1.0,0.86,1.0,1.019,1.0,1.0,0.877,1.69,,0.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,90,96,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.96,2.77,1.0,0.9,1.0,1.023,0.973,1.0,0.896,2.38,0.2264516129032258,31.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,90,96,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.952,3.1,1.0,0.9,1.0,1.029,1.0,1.0,0.926,2.74,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,90,96,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.968,4.54,1.0,0.9,1.0,1.048,1.019,1.0,0.962,4.23,0.38179245283018876,108.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B,FA,2026-09-20,822844,False,Texas Rangers,Globe Life Field,,R,,,,,86,93,98.0,7.0,0.0,10.0,Retractable,Sun 09/20 01:35 PM,0.955,2.82,1.0,0.86,1.0,0.974,0.989,1.0,0.828,2.23,0.26139534883720933,43.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,2B/3B/SS,THALER,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.966,4.03,1.0,1.23,1.021,0.971,0.999,1.02,1.243,4.84,0.32456140350877194,57.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.963,2.95,1.0,1.28,1.021,1.006,0.964,1.02,1.293,3.67,0.2246511627906977,43.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,1.039,4.46,1.0,1.28,1.021,1.039,0.997,1.02,1.381,6.39,0.3487394957983193,120.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.964,3.83,1.0,1.28,1.021,0.916,0.919,1.02,1.122,4.15,0.2132941176470588,85.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,2B,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.948,3.14,1.0,1.28,1.021,0.98,1.0,1.02,1.306,3.88,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,OF,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.951,3.65,1.0,1.23,1.021,0.963,1.0,1.02,1.234,4.28,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.914,3.03,1.0,1.23,1.021,0.971,1.029,1.02,1.281,3.54,0.3029508196721311,62.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.958,4.28,1.0,1.28,1.021,0.977,1.038,1.02,1.352,5.54,0.42495412844036706,109.0,sleeper #3,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.943,3.81,1.0,1.23,1.021,1.009,1.05,1.02,1.357,4.87,0.3830927835051546,97.0,,True,Active
687597,Jordan Beck,Colorado Rockies,R,OF,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.94,2.77,1.0,1.23,1.021,1.109,0.986,1.02,1.401,3.64,0.2225,48.0,,True,Active
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.955,3.35,1.0,1.28,1.021,0.924,1.004,1.02,1.237,3.96,0.3348076923076923,52.0,,True,Active
691720,Kyle Karros,Colorado Rockies,R,3B,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.963,3.75,1.0,1.23,1.021,1.008,0.979,1.02,1.263,4.57,0.279375,32.0,sleeper #10,True,Active
694249,Cole Carrigg,Colorado Rockies,S,OF,BB,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.983,4.1,1.0,1.23,1.021,0.993,0.94,1.02,1.196,4.82,0.2566019417475728,104.0,sleeper #2,True,Active
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,1.008,4.16,1.0,1.23,1.021,1.009,0.971,1.02,1.255,5.26,0.3065333333333333,75.0,,True,Active
690924,Braxton Fulford,Colorado Rockies,R,UT,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.959,2.03,1.0,1.23,1.021,0.978,0.994,1.02,1.245,2.42,0.19624999999999998,8.0,,True,Active
694514,Sterlin Thompson,Colorado Rockies,L,OF,FA,2026-09-20,824300,True,Seattle Mariners,Coors Field,Kade Anderson,L,projected,0.312,,,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.957,2.85,1.0,1.28,1.021,0.987,1.0,1.02,1.315,3.59,,,,False,Reassigned to Minors
608701,Rob Refsnyder,Seattle Mariners,R,OF,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.929,2.43,1.092,1.23,1.021,0.962,1.0,1.0,1.318,2.98,,,,False,not on 40-man
621493,Taylor Ward,Seattle Mariners,R,OF,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.926,3.57,1.092,1.23,1.021,0.992,0.936,1.0,1.273,4.21,0.20866666666666667,60.0,,True,Active
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.919,4.24,1.092,1.28,1.021,0.997,1.032,1.0,1.467,5.71,0.36025316455696205,81.0,,True,Active
641598,Mitch Garver,Seattle Mariners,R,C,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.952,2.98,1.092,1.23,1.021,0.977,1.0,1.0,1.34,3.8,,,,False,not on 40-man
642215,Weston Wilson,Seattle Mariners,R,3B,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.951,2.78,1.092,1.23,1.021,1.023,0.991,1.0,1.39,3.67,0.2712,50.0,,True,Active
645302,Victor Robles,Seattle Mariners,R,OF,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.97,1.78,1.092,1.23,1.021,0.989,0.998,1.0,1.352,2.33,0.26818181818181813,13.0,,True,Active
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.973,4.25,1.092,1.28,1.021,0.993,0.969,1.0,1.373,5.68,0.26676190476190476,106.0,,True,Active
660844,Leo Rivas,Seattle Mariners,S,3B,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.923,2.71,1.092,1.28,1.021,1.054,1.034,1.0,1.556,3.89,0.41444444444444445,9.0,,False,Reassigned to Minors
663728,Cal Raleigh,Seattle Mariners,S,C,CH,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.955,4.11,1.092,1.28,1.021,1.035,1.095,1.0,1.617,6.34,0.4348039215686274,102.0,,True,Active
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,1.026,4.51,1.092,1.23,1.021,0.977,1.027,1.0,1.376,6.37,0.40720338983050847,119.0,,True,Active
670042,Luke Raley,Seattle Mariners,L,OF,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.969,3.02,1.092,1.28,1.021,1.024,1.0,1.0,1.461,4.28,,,,False,Injured 60-Day
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.995,4.43,1.092,1.23,1.021,1.005,0.911,1.0,1.256,5.54,0.20681034482758623,116.0,,True,Active
680977,Brendan Donovan,Seattle Mariners,L,3B,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.948,4.2,1.092,1.28,1.021,1.061,1.033,1.0,1.565,6.23,0.49833333333333335,18.0,,False,Injured 7-Day
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.995,4.19,1.092,1.28,1.021,0.991,0.972,1.0,1.374,5.73,0.30810810810810807,111.0,,True,Active
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.942,3.92,1.092,1.28,1.021,1.046,0.962,1.0,1.435,5.29,0.26010309278350513,97.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,SS,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.917,3.49,1.092,1.28,1.021,0.992,1.0,1.0,1.415,4.53,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.967,2.93,1.092,1.23,1.021,0.971,1.035,1.0,1.378,3.9,0.47777777777777775,18.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,7.0,-0.7,28.0,Open,Sun 09/20 01:10 PM,0.948,2.35,1.092,1.28,1.021,1.004,0.983,1.0,1.407,3.14,0.2576470588235294,51.0,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,1.009,4.39,1.016,0.98,1.072,0.998,0.985,1.02,1.071,4.74,0.3320560747663551,109.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.937,2.42,1.016,0.98,1.072,1.043,0.967,1.02,1.099,2.5,0.15685714285714286,38.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.943,2.05,1.016,0.98,1.072,0.993,0.992,1.02,1.073,2.07,0.2664285714285714,31.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.932,4.2,1.016,0.98,1.072,1.012,1.0,1.02,1.102,4.31,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.977,2.5,1.016,0.98,1.072,0.994,0.942,1.02,1.019,2.49,0.21428571428571427,65.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.934,3.17,1.016,0.98,1.072,1.034,1.0,1.02,1.126,3.33,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.955,2.94,1.016,0.98,1.072,1.042,1.025,1.02,1.163,3.27,0.310625,64.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.937,2.93,1.016,0.98,1.072,0.951,0.995,1.02,1.03,2.83,0.26349999999999996,40.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.969,3.45,1.016,0.98,1.072,1.023,1.01,1.02,1.126,3.76,0.35409090909090907,67.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.939,4.18,1.016,0.98,1.072,1.004,1.006,1.02,1.1,4.32,0.3086792452830189,107.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.979,4.49,1.016,0.98,1.072,0.964,1.073,1.02,1.127,4.95,0.42796296296296293,108.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.929,3.28,1.016,0.98,1.072,0.973,0.984,1.02,1.043,3.18,0.24757142857142855,71.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.93,3.72,1.016,0.98,1.072,1.015,1.011,1.02,1.117,3.87,0.2925581395348837,86.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.941,4.13,1.016,0.98,1.072,1.036,0.97,1.02,1.094,4.25,0.14666666666666667,12.0,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.938,4.06,1.016,0.98,1.072,0.972,1.007,1.02,1.066,4.07,0.22430232558139535,86.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.955,2.41,1.016,0.98,1.072,0.97,0.987,1.02,1.043,2.4,0.20695652173913043,23.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.969,4.05,0.953,0.98,1.072,1.012,1.014,1.0,1.027,4.04,0.34195876288659793,97.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.942,3.21,0.953,0.98,1.072,0.984,0.975,1.0,0.96,2.91,0.21964285714285717,28.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,1.006,4.22,0.953,0.98,1.072,0.967,0.977,1.0,0.945,4.01,0.28531249999999997,32.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.931,2.85,0.953,0.98,1.072,0.993,1.0,1.0,0.994,2.64,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.968,3.25,0.953,0.98,1.072,0.946,0.995,1.0,0.942,2.96,0.3353225806451613,62.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.994,3.98,0.953,0.98,1.072,0.963,1.029,1.0,0.991,3.93,0.3669902912621359,103.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.963,2.89,0.953,0.98,1.072,1.073,0.989,1.0,1.062,2.95,0.20142857142857143,7.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.962,3.85,0.953,0.98,1.072,1.024,0.927,1.0,0.95,3.52,0.2127659574468085,94.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.951,1.9,0.953,0.98,1.072,0.992,0.991,1.0,0.983,1.78,0.2581481481481481,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.94,3.97,0.953,0.98,1.072,0.983,1.0,1.0,0.984,3.67,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.999,4.01,0.953,0.98,1.072,1.003,0.966,1.0,0.971,3.89,0.31310344827586206,88.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.942,4.01,0.953,0.98,1.072,0.921,0.997,1.0,0.919,3.47,0.3091346153846154,104.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.96,3.76,0.953,0.98,1.072,1.01,0.999,1.0,1.01,3.65,0.32741573033707866,89.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.963,4.29,0.953,0.98,1.072,0.956,1.025,1.0,0.981,4.05,0.36719298245614035,114.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.967,1.96,0.953,0.98,1.072,0.95,1.008,1.0,0.958,1.82,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,9.0,8.7,0.0,Open,Sun 09/20 01:07 PM,0.954,3.02,0.953,0.98,1.072,1.031,1.013,1.0,1.046,3.01,0.3523076923076923,14.0,,False,Reassigned to Minors
