mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.97,3.92,1.023,1.0,1.066,1.126,1.0,1.02,1.252,4.76,,,,True,Injured 60-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,106,116,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.904,1.96,1.023,1.06,1.066,0.992,1.059,1.02,1.238,2.19,0.3772,25.0,,False,Reassigned to Minors
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.949,3.71,1.023,1.0,1.066,1.098,0.914,1.02,1.116,3.93,0.17597701149425285,89.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.939,3.19,1.023,1.0,1.066,0.993,1.0,1.02,1.105,3.31,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,1.059,4.39,1.023,1.0,1.066,1.07,1.081,1.02,1.287,5.98,0.4966666666666666,118.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.963,4.08,1.023,1.0,1.066,0.989,1.0,1.02,1.1,4.32,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.928,3.12,1.023,1.0,1.066,1.006,0.957,1.02,1.071,3.1,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,106,116,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.941,3.98,1.023,1.06,1.066,0.942,1.04,1.02,1.154,4.33,0.33,94.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,1.018,4.3,1.023,1.0,1.066,1.019,1.002,1.02,1.135,4.97,0.3472413793103448,116.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-19,824461,True,Chicago Cubs,Great American Ball Park,Matthew Boyd,L,listed,0.32381210592686005,18.8,96.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.957,3.41,1.023,1.0,1.066,1.068,1.04,1.02,1.235,4.02,0.3697674418604651,43.0,,True,Active
608324,Alex Bregman,Chicago Cubs,R,3B,CH,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.958,4.47,1.074,1.0,1.066,1.037,1.067,1.0,1.267,5.43,0.4353333333333333,120.0,,True,Active
608348,Carson Kelly,Chicago Cubs,R,C,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.978,3.6,1.074,1.0,1.066,1.066,1.016,1.0,1.24,4.37,0.3475,80.0,,True,Active
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.986,3.88,1.074,1.0,1.066,1.015,1.029,1.0,1.196,4.57,0.5625,8.0,,True,Active
621438,Tyrone Taylor,Chicago Cubs,R,OF,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.982,2.83,1.074,1.0,1.066,1.036,1.031,1.0,1.222,3.4,0.4167346938775511,49.0,,True,Active
624424,Michael Conforto,Chicago Cubs,L,OF,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.973,2.88,1.074,1.06,1.066,1.035,1.049,1.0,1.317,3.69,0.43640625,65.0,,True,Active
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.963,4.2,1.074,1.0,1.066,1.006,0.974,1.0,1.122,4.54,0.26723214285714286,112.0,,True,Active
664023,Ian Happ,Chicago Cubs,S,OF,CJF,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.966,3.56,1.074,1.0,1.066,0.869,1.035,1.0,1.03,3.54,0.3772619047619048,84.0,,True,Active
665804,Miguel Amaya,Chicago Cubs,R,C,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.958,3.06,1.074,1.0,1.066,0.993,1.003,1.0,1.141,3.35,0.3324137931034483,31.0,,True,Active
672356,Gabriel Arias,Chicago Cubs,R,2B/3B/SS,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.954,2.34,1.074,1.0,1.066,0.885,1.017,1.0,1.031,2.3,0.41625,8.0,,True,Active
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.996,4.52,1.074,1.0,1.066,1.068,0.995,1.0,1.217,5.48,0.35406504065040656,123.0,,True,Active
683737,Michael Busch,Chicago Cubs,L,1B,THALER,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.945,4.34,1.074,1.06,1.066,1.01,1.017,1.0,1.246,5.11,0.35155172413793107,116.0,,True,Active
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,1.11,4.65,1.074,1.06,1.066,0.982,1.01,1.0,1.203,6.21,0.4096031746031746,127.0,,True,Active
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.967,3.76,1.074,1.0,1.066,1.061,0.985,1.0,1.197,4.36,0.2948863636363636,88.0,,True,Active
807713,Matt Shaw,Chicago Cubs,R,2B/3B/OF,FA,2026-09-19,824461,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,86.0,5.0,4.3,18.0,Open,Sat 09/19 06:40 PM,0.966,2.45,1.074,1.0,1.066,1.031,1.011,1.0,1.194,2.82,0.3536111111111111,38.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.949,3.21,1.014,0.86,1.0,0.966,1.0,1.02,0.858,2.61,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.949,2.86,1.014,0.86,1.0,0.943,1.029,1.02,0.863,2.34,0.3275806451612904,64.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,1B,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.975,2.73,1.014,0.88,1.0,1.014,1.001,1.02,0.923,2.45,0.3504081632653061,50.0,,True,Active
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.968,4.31,1.014,0.88,1.0,0.953,0.952,1.02,0.825,3.44,0.263448275862069,117.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.973,4.4,1.014,0.88,1.0,0.982,1.022,1.02,0.912,3.9,0.3523529411764706,120.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.939,3.17,1.014,0.86,1.0,1.011,1.071,1.02,0.962,2.87,0.42122448979591837,52.0,,True,Active
669394,Jake Burger,Texas Rangers,R,1B,CJF,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.959,4.0,1.014,0.86,1.0,0.944,1.019,1.02,0.855,3.28,0.3396296296296296,108.0,,True,Active
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.927,2.19,1.014,0.88,1.0,1.03,1.036,1.02,0.971,1.97,0.3583870967741935,36.0,,True,Active
673962,Josh Jung,Texas Rangers,R,3B,MMM,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.969,4.36,1.014,0.86,1.0,0.973,1.024,1.02,0.886,3.74,0.4287096774193549,31.0,,True,Active
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.972,4.16,1.014,0.86,1.0,0.964,1.005,1.02,0.861,3.49,0.33434782608695657,115.0,,True,Active
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.969,2.76,1.014,0.86,1.0,0.894,1.004,1.02,0.798,2.14,0.36060606060606054,66.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.933,2.96,1.014,0.88,1.0,1.058,0.96,1.02,0.924,2.55,0.21916666666666668,74.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.997,4.35,1.014,0.86,1.0,1.023,1.011,1.02,0.92,3.99,0.35299145299145296,118.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.95,2.23,1.014,0.88,1.0,0.991,0.995,1.02,0.897,1.9,0.0,1.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.94,2.24,1.014,0.86,1.0,0.974,1.0,1.02,0.866,1.83,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.946,2.88,1.014,0.86,1.0,0.957,1.001,1.02,0.852,2.32,0.2942372881355932,61.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-19,822843,True,Toronto Blue Jays,Globe Life Field,José Soriano,R,listed,0.31908454810495623,22.5,110.0,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.955,1.19,1.014,0.86,1.0,1.025,1.0,1.02,0.911,1.04,,0.0,,False,Reassigned to Minors
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.962,3.92,0.992,0.86,1.0,1.025,1.035,1.0,0.905,3.42,0.36750000000000005,92.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.953,2.52,0.992,0.86,1.0,1.022,1.06,1.0,0.925,2.22,0.37338461538461537,66.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.939,3.5,0.992,0.88,1.0,1.037,1.032,1.0,0.935,3.08,0.3522093023255814,87.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.949,4.3,0.992,0.86,1.0,0.958,1.001,1.0,0.818,3.34,0.30666666666666664,108.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.945,3.5,0.992,0.88,1.0,1.002,1.015,1.0,0.888,2.93,0.3025373134328358,67.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.938,2.82,0.992,0.88,1.0,1.048,1.04,1.0,0.951,2.52,0.37891891891891893,37.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.973,4.12,0.992,0.86,1.0,0.995,0.997,1.0,0.847,3.4,0.3289772727272727,88.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.959,4.05,0.992,0.86,1.0,0.976,1.044,1.0,0.869,3.38,0.39227722772277224,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.903,3.74,0.992,0.86,1.0,1.015,0.896,1.0,0.775,2.62,0.17042105263157892,95.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.938,1.87,0.992,0.86,1.0,1.013,1.017,1.0,0.878,1.54,0.5125,4.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.964,2.82,0.992,0.88,1.0,1.026,0.963,1.0,0.862,2.34,0.19896551724137929,29.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.952,3.1,0.992,0.88,1.0,1.029,1.0,1.0,0.898,2.65,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,88,95,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.963,4.57,0.992,0.88,1.0,1.043,1.025,1.0,0.933,4.1,0.38491071428571433,114.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-19,822843,False,Texas Rangers,Globe Life Field,Cal Quantrill,R,listed,0.3078263795423957,18.5,95.2,86,93,94.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:05 PM,0.957,2.55,0.992,0.86,1.0,0.976,0.967,1.0,0.805,1.97,0.21,35.0,,True,Active
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.92,4.2,1.031,1.0,1.0,0.973,0.993,1.02,1.016,3.93,0.2967889908256881,109.0,,True,Active
543877,Christian Vázquez,Houston Astros,R,C,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.934,2.79,1.031,1.0,1.0,1.004,0.936,1.02,0.988,2.57,0.098,25.0,,True,Active
572233,Christian Walker,Houston Astros,R,1B,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.93,3.9,1.031,1.0,1.0,0.985,0.926,1.02,0.959,3.48,0.21840000000000004,100.0,,True,Active
621043,Carlos Correa,Houston Astros,R,3B/SS,Dan,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.973,4.41,1.031,1.0,1.0,0.948,1.0,1.02,0.997,4.27,,,,False,Injured 60-Day
662139,Daulton Varsho,Houston Astros,L,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.937,3.9,1.031,1.02,1.0,1.006,0.976,1.02,1.053,3.85,0.25223300970873785,103.0,,True,Active
664774,LaMonte Wade Jr.,Houston Astros,L,1B/OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.946,2.36,1.031,1.02,1.0,0.997,0.981,1.02,1.048,2.34,0.25461538461538463,39.0,,True,Active
665161,Jeremy Peña,Houston Astros,R,SS,CS,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.987,4.28,1.031,1.0,1.0,1.016,0.99,1.02,1.058,4.47,0.331981981981982,111.0,,True,Active
666211,Taylor Trammell,Houston Astros,L,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.942,2.74,1.031,1.02,1.0,1.028,0.978,1.02,1.078,2.78,0.254375,64.0,,True,Active
669397,Nick Allen,Houston Astros,R,2B/3B/SS,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.942,1.36,1.031,1.0,1.0,0.97,1.049,1.02,1.07,1.38,0.4885,21.0,,True,Active
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,1.083,4.28,1.031,1.02,1.0,1.048,0.972,1.02,1.092,5.06,0.37663265306122445,106.0,,True,Active
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.943,4.23,1.031,1.0,1.0,1.006,1.02,1.02,1.08,4.3,0.37535087719298244,114.0,,True,Active
673237,Yainer Diaz,Houston Astros,R,C,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.976,3.45,1.031,1.0,1.0,1.01,1.059,1.02,1.124,3.78,0.40641975308641975,81.0,,True,Active
676369,Nelson Velázquez,Houston Astros,R,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.963,2.08,1.031,1.0,1.0,0.993,0.994,1.02,1.038,2.08,0.27,21.0,,True,Active
676694,Jake Meyers,Houston Astros,R,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.938,2.06,1.031,1.0,1.0,1.025,1.0,1.02,1.078,2.09,,0.0,,False,Reassigned to Minors
678489,Jorge Barrosa,Houston Astros,S,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.934,1.17,1.031,1.02,1.0,0.942,1.006,1.02,1.016,1.11,0.44,2.0,,False,not on 40-man
694388,Joey Loperfido,Houston Astros,L,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,102,118,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.952,2.84,1.031,1.02,1.0,1.037,0.995,1.02,1.106,2.99,0.0,1.0,,False,Reassigned to Minors
694728,Brice Matthews,Houston Astros,R,2B/SS/OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.938,2.76,1.031,1.0,1.0,0.991,1.0,1.02,1.042,2.69,,,,True,Active
701358,Cam Smith,Houston Astros,R,OF,FA,2026-09-19,824137,True,Atlanta Braves,Daikin Park,Grant Holmes,R,listed,0.3282162162162162,18.3,97.2,100,108,83.0,7.0,0.0,0.0,Retractable,Sat 09/19 06:10 PM,0.966,3.37,1.031,1.0,1.0,0.993,0.965,1.02,1.007,3.28,0.2445121951219512,82.0,,True,Active
