mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.953,2.88,1.02,0.96,1.023,0.874,1.033,1.02,0.922,2.53,0.3684507042253521,71.0,,True,Active
691740,Daniel Susac,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.972,3.04,1.02,0.92,1.023,1.073,1.0,1.02,1.05,3.1,,,,False,Injured 60-Day
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.936,2.95,1.02,0.92,1.023,0.973,0.996,1.02,0.948,2.62,0.2198780487804878,84.0,,True,Active
701852,Drew Cavanaugh,San Francisco Giants,L,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.95,2.8,1.02,0.96,1.023,0.978,1.005,1.02,1.004,2.67,0.27929824561403505,58.0,,True,Active
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.98,4.45,1.02,0.96,1.023,1.025,1.045,1.02,1.094,4.77,0.42468750000000005,96.0,,True,Injured 7-Day (cleared in Fantrax)
806367,Turner Hill,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.961,3.91,1.02,0.96,1.023,0.98,0.998,1.02,0.999,3.75,0.29894736842105263,95.0,,True,Active
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.968,3.99,1.02,0.96,1.023,0.931,0.95,1.02,0.903,3.48,0.25234693877551023,99.0,,True,Injured 10-Day (cleared in Fantrax)
813841,Jonah Cox,San Francisco Giants,R,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.99,3.45,1.02,0.92,1.023,1.008,1.017,1.02,1.004,3.43,0.3456701030927835,102.0,,True,Active
606992,Eric Haase,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.955,2.9,1.02,0.92,1.023,0.992,1.0,1.02,0.971,2.69,,,,False,not on 40-man
668800,Andrew Knizner,San Francisco Giants,R,C,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.953,2.84,1.02,0.92,1.023,0.955,0.983,1.02,0.919,2.49,0.2592982456140351,57.0,,True,Active
682674,Victor Bericoto,San Francisco Giants,R,1B/OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.968,2.78,1.02,0.92,1.023,1.01,1.029,1.02,1.018,2.74,0.4791666666666667,12.0,,True,Active
687529,Grant McCray,San Francisco Giants,L,OF,FA,2026-09-26,823165,True,Los Angeles Dodgers,Oracle Park,Justin Wrobleski,L,projected,0.32242508710801393,20.3,101.9,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.965,2.38,1.02,0.96,1.023,1.02,1.028,1.02,1.072,2.46,0.2860975609756098,42.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.944,2.24,0.987,0.92,1.023,0.92,0.988,1.0,0.845,1.79,0.28304347826086956,46.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.991,4.35,0.987,0.96,1.023,1.046,0.954,1.0,0.967,4.16,0.28589473684210526,96.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.989,3.87,0.987,0.96,1.023,0.997,0.989,1.0,0.956,3.66,0.3482795698924731,94.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.973,4.53,0.987,0.92,1.023,1.009,1.085,1.0,1.017,4.48,0.4481081081081081,111.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.982,4.19,0.987,0.92,1.023,0.949,1.061,1.0,0.936,3.85,0.41078431372549024,103.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,1.05,4.52,0.987,0.96,1.023,1.008,0.934,1.0,0.912,4.33,0.22543478260869562,46.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.978,3.91,0.987,0.96,1.023,0.982,1.056,1.0,1.005,3.84,0.3942,100.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.956,4.2,0.987,0.96,1.023,0.993,0.978,1.0,0.941,3.78,0.28765765765765766,112.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.988,3.58,0.987,0.92,1.023,1.029,1.022,1.0,0.976,3.45,0.3693220338983051,59.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.934,2.2,0.987,0.92,1.023,0.946,0.98,1.0,0.861,1.77,0.25675675675675674,37.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.951,2.91,0.987,0.96,1.023,1.054,1.001,1.0,1.022,2.83,0.29444444444444445,46.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,1.019,4.3,0.987,0.92,1.023,0.967,1.0,1.0,0.898,3.93,,,,True,Active
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.988,2.65,0.987,0.96,1.023,1.026,0.986,1.0,0.98,2.56,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.935,2.82,0.987,0.96,1.023,1.04,1.036,1.0,1.044,2.76,0.36369565217391303,46.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.958,3.05,0.987,0.96,1.023,1.031,1.0,1.0,0.999,2.91,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.957,2.46,0.987,0.92,1.023,1.026,0.986,1.0,0.94,2.21,0.2641176470588235,51.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,92.0,81.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.954,1.67,0.987,0.92,1.023,1.044,1.0,1.0,0.969,1.54,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.969,3.0,0.987,0.96,1.023,1.012,1.0,1.0,0.98,2.85,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,2026-09-26,823165,False,San Francisco Giants,Oracle Park,Landen Roupp,R,projected,0.3051347962382445,21.8,100.0,96.0,77.0,69.0,8.0,6.5,0.0,Open,Sat 09/26 01:05 PM,0.977,3.8,0.987,0.96,1.023,1.0,1.0,1.0,0.969,3.6,0.42684210526315786,38.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.969,4.2,0.963,1.0,0.951,1.001,0.992,1.02,0.927,3.78,0.31176470588235294,102.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.935,3.31,0.963,1.0,0.951,1.024,0.979,1.02,0.936,2.89,0.2425,40.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,1.005,4.3,0.963,1.1,0.951,1.021,1.004,1.02,1.053,4.55,0.38166666666666665,12.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,2B/3B/SS,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.93,2.85,0.963,1.0,0.951,1.004,1.0,1.02,0.937,2.48,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.97,3.25,0.963,1.0,0.951,1.024,1.038,1.02,0.992,3.13,0.42428571428571427,49.0,,False,Injured 10-Day
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.987,4.04,0.963,1.0,0.951,1.022,0.991,1.02,0.946,3.77,0.31222222222222223,109.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.956,3.03,0.963,1.1,0.951,0.942,0.955,1.02,0.924,2.67,0.12722222222222224,18.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.954,4.08,0.963,1.1,0.951,0.988,0.933,1.02,0.946,3.68,0.21696078431372548,102.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,2B/3B/SS/OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.951,2.28,0.963,1.1,0.951,0.987,1.012,1.02,1.026,2.23,0.31285714285714283,43.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.939,3.97,0.963,1.0,0.951,1.015,1.0,1.02,0.947,3.53,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.987,4.03,0.963,1.1,0.951,0.999,0.942,1.02,0.966,3.85,0.26693181818181816,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.941,4.14,0.963,1.0,0.951,1.054,1.003,1.02,0.987,3.85,0.31991071428571427,113.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.955,3.85,0.963,1.1,0.951,0.999,0.992,1.02,1.017,3.74,0.3108219178082192,73.0,,False,Injured 10-Day
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.966,4.41,0.963,1.1,0.951,1.016,1.005,1.02,1.048,4.46,0.34025641025641024,118.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.965,1.87,0.963,1.1,0.951,1.049,1.004,1.02,1.081,1.95,0.39249999999999996,4.0,,False,not on 40-man
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.963,3.14,0.963,1.0,0.951,0.968,1.054,1.02,0.953,2.88,0.6053333333333334,15.0,,True,Active
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,2026-09-26,823653,True,Texas Rangers,Target Field,Jacob deGrom,R,projected,0.29288888888888887,30.4,120.3,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.962,3.56,0.963,1.0,0.951,1.04,1.0,1.02,0.971,3.33,0.29891891891891886,75.0,,True,Active
543309,Kyle Higashioka,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.948,3.21,1.012,1.1,0.951,0.966,1.0,1.0,1.022,3.11,,,,False,Injured 10-Day
553869,Elias Díaz,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.949,2.88,1.012,1.1,0.951,0.945,1.027,1.0,1.027,2.81,0.3238333333333333,62.0,,True,Active
592626,Joc Pederson,Texas Rangers,L,1B,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.974,2.74,1.012,1.0,0.951,1.014,1.008,1.0,0.983,2.63,0.36622222222222217,45.0,,False,Injured 10-Day
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.967,4.2,1.012,1.0,0.951,0.951,0.975,1.0,0.892,3.63,0.2884403669724771,109.0,,True,Active
608369,Corey Seager,Texas Rangers,L,SS,BB,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.97,4.32,1.012,1.0,0.951,0.979,1.016,1.0,0.957,4.01,0.3403448275862069,117.0,,True,Active
643376,Danny Jansen,Texas Rangers,R,C,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.937,3.25,1.012,1.1,0.951,1.007,1.068,1.0,1.139,3.47,0.4047058823529412,54.0,,True,Active
669394,Jake Burger,Texas Rangers,R,1B,CJF,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.961,4.0,1.012,1.1,0.951,0.946,1.032,1.0,1.033,3.97,0.3583333333333333,108.0,,True,Active
670032,Nicky Lopez,Texas Rangers,L,2B/3B/SS,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.925,2.23,1.012,1.0,0.951,1.029,1.042,1.0,1.031,2.13,0.3703333333333333,35.0,,True,Active
673962,Josh Jung,Texas Rangers,R,3B,MMM,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.966,4.16,1.012,1.1,0.951,0.972,1.007,1.0,1.036,4.17,0.3691666666666667,36.0,,True,Active
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.97,4.08,1.012,1.1,0.951,0.964,0.991,1.0,1.011,4.0,0.31473214285714285,112.0,,True,Active
679822,Justin Foscue,Texas Rangers,R,1B/2B,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.969,2.62,1.012,1.1,0.951,0.891,1.012,1.0,0.955,2.42,0.37484375,64.0,,True,Active
694497,Evan Carter,Texas Rangers,L,OF,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.935,2.96,1.012,1.0,0.951,1.058,0.972,1.0,0.99,2.74,0.2360869565217391,71.0,,True,Active
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.996,4.27,1.012,1.1,0.951,1.026,1.025,1.0,1.112,4.73,0.37114035087719294,115.0,,True,Active
696030,Alejandro Osuna,Texas Rangers,L,OF,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,100.0,91.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.95,2.37,1.012,1.0,0.951,0.995,1.004,1.0,0.962,2.16,0.352,5.0,,True,Active
457705,Andrew McCutchen,Texas Rangers,R,OF,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.939,2.24,1.012,1.1,0.951,0.974,1.0,1.0,1.031,2.17,,,,False,not on 40-man
683227,Cody Freeman,Texas Rangers,R,2B/3B,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.946,2.9,1.012,1.1,0.951,0.957,0.998,1.0,1.011,2.78,0.2888888888888889,56.0,,True,Active
695508,Cam Cauley,Texas Rangers,R,OF,FA,2026-09-26,823653,False,Minnesota Twins,Target Field,Dean Kremer,R,projected,0.31838377535101403,24.0,99.0,110.0,96.0,65.0,9.0,-8.7,50.0,Open,Sat 09/26 03:10 PM,0.955,1.19,1.012,1.1,0.951,1.025,1.0,1.0,1.085,1.24,,0.0,,False,Reassigned to Minors
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,104.0,94.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,0.993,3.59,1.018,1.04,1.0,0.934,0.966,1.02,0.975,3.47,0.31052631578947365,95.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,96.0,79.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,1.022,2.56,1.018,0.96,1.0,1.027,0.927,1.02,0.949,2.48,0.19226415094339622,54.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,104.0,94.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,0.954,4.18,1.018,1.04,1.0,0.946,0.989,1.02,1.01,4.03,0.3206930693069307,104.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,96.0,79.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,0.963,4.18,1.018,0.96,1.0,0.981,0.963,1.02,0.942,3.79,0.25239999999999996,50.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,96.0,79.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,1.015,4.42,1.018,0.96,1.0,1.031,1.0,1.02,1.028,4.62,0.3391596638655462,120.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,1B/2B/3B/SS,FA,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,96.0,79.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,0.927,3.09,1.018,0.96,1.0,0.985,0.992,1.02,0.974,2.79,0.23789473684210524,20.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-26,823813,True,Atlanta Braves,loanDepot park,Martín Pérez,L,projected,0.3213125,17.1,91.6,96.0,79.0,87.0,11.0,0.0,49.0,Retractable,Sat 09/26 04:10 PM,0.998,4.34,1.018,0.96,1.0,1.037,1.001,1.02,1.034,4.48,0.32836065573770495,122.0,,True,Active
