mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
702284,Cole Young,Seattle Mariners,L,2B,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,8.0,2.5,23.0,Open,Sun 09/20 01:10 PM,0.942,3.92,1.092,1.28,1.034,1.046,0.958,1.0,1.448,5.35,0.25693069306930694,101.0,,True,Active
806068,Colt Emerson,Seattle Mariners,L,SS,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,8.0,2.5,23.0,Open,Sun 09/20 01:10 PM,0.917,3.49,1.092,1.28,1.034,0.992,1.0,1.0,1.433,4.59,,,,False,Injured 60-Day
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,123,103,78.0,8.0,2.5,23.0,Open,Sun 09/20 01:10 PM,0.967,2.93,1.092,1.23,1.034,0.971,1.035,1.0,1.395,3.95,0.47777777777777775,18.0,,True,Active
801126,Brock Rodden,Seattle Mariners,S,SS,FA,2026-09-20,824300,False,Colorado Rockies,Coors Field,Tomoyuki Sugano,R,projected,0.36108417508417506,14.2,80.8,128,114,78.0,8.0,2.5,23.0,Open,Sun 09/20 01:10 PM,0.948,2.4,1.092,1.28,1.034,1.004,0.996,1.0,1.445,3.29,0.27999999999999997,55.0,,True,Active
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,1.009,4.38,1.016,0.98,1.077,0.998,0.976,1.02,1.065,4.7,0.3200900900900901,113.0,,True,Active
623168,Tyler Heineman,Los Angeles Angels,S,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.937,2.42,1.016,0.98,1.077,1.043,0.967,1.02,1.104,2.51,0.15685714285714286,38.0,,True,Active
624428,Adam Frazier,Los Angeles Angels,L,2B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.943,2.05,1.016,0.98,1.077,0.993,0.992,1.02,1.077,2.08,0.2664285714285714,31.0,,True,Active
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.932,4.2,1.016,0.98,1.077,1.012,1.0,1.02,1.107,4.33,,,,True,not on 40-man (cleared in Fantrax)
642350,Jose Siri,Los Angeles Angels,R,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.977,2.51,1.016,0.98,1.077,0.994,0.933,1.02,1.014,2.49,0.20454545454545456,68.0,,True,Active
660162,Yoán Moncada,Los Angeles Angels,S,3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.934,3.17,1.016,0.98,1.077,1.034,1.0,1.02,1.131,3.35,,,,False,Injured 60-Day
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.955,2.94,1.016,0.98,1.077,1.042,1.016,1.02,1.158,3.25,0.2967164179104477,67.0,,True,Active
672724,Oswald Peraza,Los Angeles Angels,R,2B/3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.937,2.94,1.016,0.98,1.077,0.951,0.993,1.02,1.033,2.84,0.26116279069767445,43.0,,True,Active
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.969,3.44,1.016,0.98,1.077,1.023,1.001,1.02,1.12,3.73,0.338695652173913,70.0,,True,Active
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.939,4.15,1.016,0.98,1.077,1.004,1.006,1.02,1.104,4.3,0.3082568807339449,110.0,,True,Active
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.979,4.48,1.016,0.98,1.077,0.964,1.063,1.02,1.121,4.91,0.4126785714285714,112.0,,True,Active
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.929,3.27,1.016,0.98,1.077,0.973,0.975,1.02,1.038,3.15,0.23739726027397257,74.0,,True,Active
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.93,3.72,1.016,0.98,1.077,1.015,1.011,1.02,1.122,3.88,0.2925581395348837,86.0,,True,Active
694384,Nolan Schanuel,Los Angeles Angels,L,1B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.941,4.13,1.016,0.98,1.077,1.036,0.97,1.02,1.099,4.27,0.14666666666666667,12.0,,False,Injured 10-Day
695681,Christian Moore,Los Angeles Angels,R,2B,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.938,4.06,1.016,0.98,1.077,0.972,1.007,1.02,1.071,4.08,0.22430232558139535,86.0,,True,Active
518595,Travis d'Arnaud,Los Angeles Angels,R,C,FA,2026-09-20,823975,True,Minnesota Twins,Angel Stadium,Dean Kremer,R,projected,0.3205,23.0,97.8,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.955,2.44,1.016,0.98,1.077,0.97,0.975,1.02,1.035,2.41,0.18307692307692308,26.0,,True,Active
605137,Josh Bell,Minnesota Twins,S,1B,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.969,4.14,0.953,0.98,1.077,1.011,1.013,1.0,1.029,4.13,0.34049999999999997,100.0,,True,Active
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.942,3.36,0.953,0.98,1.077,0.983,0.973,1.0,0.961,3.05,0.22064516129032258,31.0,,True,Active
621439,Byron Buxton,Minnesota Twins,R,OF,BAMBI,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,1.006,4.26,0.953,0.98,1.077,0.967,0.959,1.0,0.932,3.99,0.24675675675675673,37.0,,False,Injured 10-Day
656484,Tristan Gray,Minnesota Twins,L,SS,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.931,2.85,0.953,0.98,1.077,0.993,1.0,1.0,0.998,2.65,,,,False,Reassigned to Minors
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.968,3.27,0.953,0.98,1.077,0.946,0.997,1.0,0.948,3.0,0.3387878787878788,66.0,,True,Active
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.994,4.07,0.953,0.98,1.077,0.962,1.042,1.0,1.007,4.07,0.3842452830188679,106.0,,True,Active
668885,Austin Martin,Minnesota Twins,R,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.963,2.89,0.953,0.98,1.077,1.073,0.989,1.0,1.066,2.96,0.20142857142857143,7.0,,True,Active
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.962,3.93,0.953,0.98,1.077,1.026,0.933,1.0,0.962,3.64,0.2204123711340206,97.0,,True,Active
668952,Ryan Kreidler,Minnesota Twins,R,SS/OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.951,1.84,0.953,0.98,1.077,0.992,0.991,1.0,0.988,1.73,0.2581481481481481,28.0,,True,Active
670242,Matt Wallner,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.94,3.97,0.953,0.98,1.077,0.983,1.0,1.0,0.988,3.69,,,,False,Reassigned to Minors
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.999,3.92,0.953,0.98,1.077,1.003,0.964,1.0,0.972,3.81,0.3095454545454545,89.0,,True,Active
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.942,4.09,0.953,0.98,1.077,0.92,1.005,1.0,0.93,3.58,0.319626168224299,107.0,,True,Active
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.96,3.85,0.953,0.98,1.077,1.009,1.002,1.0,1.016,3.76,0.333804347826087,92.0,,True,Active
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.963,4.37,0.953,0.98,1.077,0.957,1.018,1.0,0.979,4.12,0.3564102564102564,117.0,,True,Active
656577,Alex Jackson,Minnesota Twins,R,C,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,106,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.967,1.96,0.953,0.98,1.077,0.95,1.008,1.0,0.963,1.83,0.5233333333333333,3.0,,True,Active
702176,Alan Roden,Minnesota Twins,L,OF,FA,2026-09-20,823975,False,Los Angeles Angels,Angel Stadium,Reid Detmers,L,projected,0.2878024691358025,28.4,110.4,98,95,82.0,10.0,9.8,0.0,Open,Sun 09/20 01:07 PM,0.954,3.02,0.953,0.98,1.077,1.031,1.013,1.0,1.05,3.02,0.3523076923076923,14.0,,False,Reassigned to Minors
592206,Nick Castellanos,San Diego Padres,R,OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.955,3.13,0.99,0.96,1.028,1.015,1.0,1.02,1.011,3.02,,,,False,not on 40-man
592518,Manny Machado,San Diego Padres,R,3B,CS,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.958,4.42,0.99,0.96,1.028,1.009,1.041,1.02,1.047,4.44,0.3647321428571429,112.0,,True,Active
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.954,3.94,0.99,0.96,1.028,1.009,0.998,1.02,1.003,3.77,0.2885148514851485,102.0,,True,Active
609280,Miguel Andujar,San Diego Padres,R,UT,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.951,3.43,0.99,0.96,1.028,1.011,1.0,1.02,1.007,3.29,,,,False,Injured 10-Day
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.91,3.99,0.99,0.9,1.028,1.001,0.989,1.02,0.925,3.36,0.2568,101.0,,True,Active
650859,Luis Rengifo,San Diego Padres,S,3B/OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.933,3.56,0.99,0.9,1.028,1.033,0.998,1.02,0.962,3.19,0.281219512195122,41.0,,False,Injured 60-Day
657656,Ramón Laureano,San Diego Padres,R,OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.968,3.89,0.99,0.96,1.028,1.031,1.0,1.02,1.027,3.87,,,,False,Injured 60-Day
657757,Gavin Sheets,San Diego Padres,L,1B/OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.948,3.03,0.99,0.9,1.028,1.042,1.004,1.02,0.977,2.8,0.32333333333333336,21.0,,False,Injured 10-Day
664034,Ty France,San Diego Padres,R,1B,BB,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.979,4.15,0.99,0.96,1.028,1.005,1.006,1.02,1.007,4.09,0.384,100.0,sleeper #1,True,Active
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,1.059,4.48,0.99,0.96,1.028,0.962,1.05,1.02,1.007,4.77,0.41844827586206895,117.0,,True,Active
666023,Freddy Fermin,San Diego Padres,R,C,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.952,2.83,0.99,0.96,1.028,1.023,0.997,1.02,1.016,2.74,0.25227272727272726,46.0,,True,Active
669134,Luis Campusano,San Diego Padres,R,C,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.99,3.64,0.99,0.96,1.028,1.01,0.942,1.02,0.947,3.41,0.2601333333333333,75.0,,True,Active
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.978,3.66,0.99,0.96,1.028,0.997,0.983,1.02,0.976,3.5,0.3005882352941176,35.0,,True,Active
701538,Jackson Merrill,San Diego Padres,L,OF,CH,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,1.039,4.28,0.99,0.9,1.028,1.003,1.043,1.02,0.976,4.34,0.3697272727272727,112.0,,True,Active
823550,Sung-Mun Song,San Diego Padres,L,2B,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.968,1.69,0.99,0.9,1.028,1.014,0.941,1.02,0.891,1.46,0.0,13.0,,True,Active
660710,Rodolfo Durán,San Diego Padres,R,C,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.96,2.33,0.99,0.96,1.028,1.007,1.0,1.02,1.003,2.25,,,,False,Reassigned to Minors
669720,Austin Hays,San Diego Padres,R,OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.959,2.56,0.99,0.96,1.028,0.941,1.007,1.02,0.944,2.32,0.2868571428571428,35.0,,True,Active
687749,Jase Bowen,San Diego Padres,R,OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.96,1.01,0.99,0.96,1.028,0.937,1.041,1.02,0.971,0.94,0.325625,17.0,,True,Active
687957,Dustin Harris,San Diego Padres,L,OF,FA,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.98,2.98,0.99,0.9,1.028,0.996,1.013,1.02,0.943,2.75,0.33702127659574466,48.0,,True,Active
806956,Ethan Salas,San Diego Padres,L,C,THALER,2026-09-20,823247,True,Miami Marlins,Petco Park,Sandy Alcantara,R,projected,0.3068534863195057,17.2,101.8,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.95,2.31,0.99,0.9,1.028,0.85,0.894,1.02,0.71,1.56,0.099375,16.0,,True,Active
665052,Griffin Conine,Miami Marlins,L,OF,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.996,3.7,0.972,0.9,1.028,1.039,0.961,1.0,0.897,3.3,0.30707070707070705,99.0,sleeper #4,True,Active
665923,Esteury Ruiz,Miami Marlins,R,OF,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,1.019,2.6,0.972,0.96,1.028,0.973,0.92,1.0,0.859,2.27,0.18827586206896552,58.0,,True,Active
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.963,4.14,0.972,0.9,1.028,1.028,1.0,1.0,0.924,3.69,0.3382894736842105,78.0,,True,Active
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.966,4.24,0.972,0.9,1.028,1.012,0.986,1.0,0.897,3.67,0.30125,64.0,,True,Active
672640,Otto Lopez,Miami Marlins,R,SS,Dan,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,1.015,4.42,0.972,0.96,1.028,0.984,0.998,1.0,0.942,4.23,0.3365833333333333,120.0,,True,Active
677870,Leo Jiménez,Miami Marlins,R,3B,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.928,3.02,0.972,0.96,1.028,1.014,0.996,1.0,0.97,2.72,0.2563333333333333,31.0,,False,not on 40-man
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,1.004,4.33,0.972,0.96,1.028,0.976,1.012,1.0,0.947,4.12,0.3431147540983607,122.0,,True,Active
682663,Agustín Ramírez,Miami Marlins,R,C,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.944,3.23,0.972,0.96,1.028,0.971,0.995,1.0,0.927,2.83,0.2872058823529412,68.0,,True,Active
683357,Owen Caissie,Miami Marlins,L,OF,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.966,2.87,0.972,0.9,1.028,1.011,0.965,1.0,0.878,2.43,0.23723404255319147,47.0,,False,Injured 10-Day
688363,Graham Pauley,Miami Marlins,L,3B,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.943,2.71,0.972,0.9,1.028,1.012,1.071,1.0,0.975,2.49,0.4703571428571428,28.0,,True,Active
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,96,115,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.963,3.92,0.972,0.96,1.028,0.98,1.067,1.0,1.003,3.79,0.42711711711711714,112.0,,True,Active
691788,Joe Mack,Miami Marlins,L,C,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.977,3.05,0.972,0.9,1.028,1.034,0.957,1.0,0.89,2.65,0.2365151515151515,66.0,,True,Active
805300,Jakob Marsee,Miami Marlins,L,OF,FA,2026-09-20,823247,False,San Diego Padres,Petco Park,Casey Mize,R,projected,0.29777862595419846,22.0,102.4,90,93,75.0,10.0,3.1,0.0,Open,Sun 09/20 01:10 PM,0.96,4.02,0.972,0.9,1.028,1.006,1.063,1.0,0.962,3.71,0.390873786407767,105.0,sleeper #5,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,2026-09-20,823896,True,San Francisco Giants,UNIQLO Field at Dodger Stadium,Logan Webb,R,projected,0.31130991735537183,20.1,99.8,106,131,83.0,9.0,9.0,0.0,Open,Sun 09/20 01:10 PM,0.942,2.11,0.999,1.06,1.076,0.931,0.949,1.02,1.027,2.04,0.1913157894736842,38.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-20,823896,True,San Francisco Giants,UNIQLO Field at Dodger Stadium,Logan Webb,R,projected,0.31130991735537183,20.1,99.8,96,117,83.0,9.0,9.0,0.0,Open,Sun 09/20 01:10 PM,0.998,4.34,0.999,0.96,1.076,1.041,0.965,1.02,1.057,4.58,0.3048421052631579,96.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-20,823896,True,San Francisco Giants,UNIQLO Field at Dodger Stadium,Logan Webb,R,projected,0.31130991735537183,20.1,99.8,96,117,83.0,9.0,9.0,0.0,Open,Sun 09/20 01:10 PM,0.988,3.87,0.999,0.96,1.076,1.0,1.016,1.02,1.07,4.1,0.3856989247311828,94.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-20,823896,True,San Francisco Giants,UNIQLO Field at Dodger Stadium,Logan Webb,R,projected,0.31130991735537183,20.1,99.8,106,131,83.0,9.0,9.0,0.0,Open,Sun 09/20 01:10 PM,0.964,4.54,0.999,1.06,1.076,1.028,1.048,1.02,1.251,5.47,0.37956521739130433,116.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-20,823896,True,San Francisco Giants,UNIQLO Field at Dodger Stadium,Logan Webb,R,projected,0.31130991735537183,20.1,99.8,106,131,83.0,9.0,9.0,0.0,Open,Sun 09/20 01:10 PM,0.978,4.06,0.999,1.06,1.076,0.942,1.049,1.02,1.148,4.56,0.39459183673469383,99.0,,True,Active
