mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
665877,José Fermín,St. Louis Cardinals,R,2B/3B/OF,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.942,3.54,1.013,0.96,1.0,0.955,0.982,1.0,0.912,3.04,0.2732051282051282,78.0,,True,Active
669357,Nolan Gorman,St. Louis Cardinals,L,2B/3B,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.916,3.31,1.013,0.94,1.0,1.011,0.991,1.0,0.955,2.9,0.24940298507462688,67.0,,True,Active
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.96,4.43,1.013,0.96,1.0,0.97,1.003,1.0,0.946,4.03,0.332695652173913,115.0,,True,Active
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,1.014,4.14,1.013,0.94,1.0,1.092,0.939,1.0,0.976,4.09,0.2664485981308411,107.0,,True,Active
686780,Pedro Pagés,St. Louis Cardinals,R,C,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.953,2.23,1.013,0.96,1.0,1.027,1.003,1.0,1.001,2.13,0.26799999999999996,15.0,,True,Active
687363,Victor Scott II,St. Louis Cardinals,L,OF,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.946,1.16,1.013,0.94,1.0,0.969,0.98,1.0,0.904,1.0,0.11,8.0,,True,Active
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,1.04,4.04,1.013,0.96,1.0,0.974,0.919,1.0,0.871,3.66,0.23854368932038836,103.0,,True,Active
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.922,3.37,1.013,0.96,1.0,0.972,0.976,1.0,0.923,2.87,0.23114285714285715,35.0,,True,Active
691458,Blaze Jordan,St. Louis Cardinals,R,1B/3B,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.946,3.1,1.013,0.96,1.0,0.944,1.032,1.0,0.948,2.78,0.6083333333333333,6.0,,False,Injured 10-Day
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.967,3.68,1.013,0.96,1.0,0.959,1.046,1.0,0.975,3.47,0.35578313253012045,83.0,,True,Active
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,96.0,110.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.974,3.59,1.013,0.96,1.0,0.949,1.016,1.0,0.938,3.28,0.3592537313432836,67.0,,False,Injured 10-Day
699625,Jimmy Crooks,St. Louis Cardinals,L,C,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.943,2.69,1.013,0.94,1.0,0.986,1.029,1.0,0.966,2.45,0.4466666666666666,9.0,,False,Reassigned to Minors
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.954,3.7,1.013,0.94,1.0,1.01,1.029,1.0,0.989,3.49,0.3238,100.0,,True,Active
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.979,4.03,1.013,0.94,1.0,1.024,0.965,1.0,0.941,3.71,0.2338888888888889,36.0,,True,Active
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,2026-09-26,823733,False,Milwaukee Brewers,American Family Field,Dustin May,R,listed,0.3186629588431591,22.9,102.2,94.0,95.0,61.0,4.0,0.0,0.0,Retractable,Sat 09/26 06:10 PM,0.986,4.33,1.013,0.94,1.0,1.01,1.0,1.0,0.961,4.1,0.3530232558139535,86.0,,True,Active
516782,Starling Marte,Kansas City Royals,R,OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.955,2.85,0.982,1.04,0.984,0.983,1.0,1.02,1.008,2.74,,,,False,not on 40-man
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.939,4.01,0.982,1.04,0.984,0.969,1.003,1.02,0.996,3.75,0.28049019607843134,103.0,,True,Active
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.916,3.1,0.982,1.02,0.984,1.06,0.906,1.02,0.965,2.74,0.14591549295774647,73.0,,True,Active
668942,Josh Rojas,Kansas City Royals,L,2B/3B,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.94,2.56,0.982,1.02,0.984,0.994,1.029,1.02,1.029,2.48,0.33793103448275863,30.0,,True,Active
670231,John Rave,Kansas City Royals,L,OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.98,3.43,0.982,1.02,0.984,1.02,1.001,1.02,1.027,3.45,0.32039473684210523,76.0,,True,Active
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.947,3.99,0.982,1.04,0.984,0.954,0.996,1.02,0.974,3.68,0.29653846153846153,26.0,,True,Active
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,1.072,4.45,0.982,1.04,0.984,0.998,0.961,1.02,0.983,4.7,0.2948181818181818,116.0,,True,Active
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.925,3.71,0.982,1.04,0.984,0.981,0.986,1.02,0.992,3.4,0.29433333333333334,90.0,,True,Active
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.959,4.15,0.982,1.02,0.984,1.048,1.043,1.02,1.1,4.38,0.38282828282828274,99.0,,True,Active
686475,Tyler Tolbert,Kansas City Royals,R,2B/SS/OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,1.014,1.44,0.982,1.04,0.984,1.021,0.994,1.02,1.04,1.52,0.31136363636363634,22.0,,True,Active
686555,Isaac Collins,Kansas City Royals,S,OF,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.928,3.35,0.982,1.02,0.984,1.026,0.965,1.02,0.996,3.09,0.24792207792207793,78.0,,True,Active
686681,Michael Massey,Kansas City Royals,L,2B,FA,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.953,3.8,0.982,1.02,0.984,0.989,0.985,1.02,0.979,3.54,0.29653333333333337,76.0,,True,Active
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,1.018,3.78,0.982,1.02,0.984,1.039,1.006,1.02,1.052,4.04,0.3619718309859155,71.0,,True,Active
695600,Carter Jensen,Kansas City Royals,L,C,BB,2026-09-26,824057,True,Cleveland Guardians,Kauffman Stadium,Gavin Williams,R,projected,0.3027937743190661,33.5,119.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.98,4.33,0.982,1.02,0.984,1.029,1.095,1.02,1.134,4.81,0.46401869158878506,107.0,,True,Active
595978,Austin Hedges,Cleveland Guardians,R,C,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.935,3.27,0.993,1.04,0.984,0.978,0.962,1.0,0.957,2.92,0.22976190476190472,42.0,,True,Active
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,1.009,4.39,0.993,1.02,0.984,0.953,0.976,1.0,0.927,4.11,0.27285714285714285,106.0,,True,Active
656555,Rhys Hoskins,Cleveland Guardians,R,1B,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.929,3.34,0.993,1.04,0.984,1.021,1.0,1.0,1.038,3.22,,,,False,Injured 10-Day
663993,Nathaniel Lowe,Cleveland Guardians,L,1B,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.96,3.36,0.993,1.02,0.984,1.049,0.962,1.0,1.005,3.24,0.27225,80.0,,True,Active
666176,Jo Adell,Cleveland Guardians,R,OF,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.966,4.26,0.993,1.04,0.984,0.907,0.98,1.0,0.904,3.72,0.2794594594594595,112.0,,True,Active
672275,Patrick Bailey,Cleveland Guardians,S,C,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.962,3.0,0.993,1.02,0.984,1.015,1.041,1.0,1.053,3.04,0.32436363636363635,56.0,,True,Active
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.956,3.78,0.993,1.02,0.984,1.041,1.026,1.0,1.065,3.85,0.33685393258426966,90.0,,True,Active
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.952,4.36,0.993,1.02,0.984,1.04,1.039,1.0,1.078,4.48,0.3769565217391304,115.0,,True,Active
681807,David Fry,Cleveland Guardians,R,1B/OF,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,104.0,95.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.929,2.1,0.993,1.04,0.984,1.014,1.019,1.0,1.05,2.05,0.3405882352941176,34.0,,True,Active
682177,Daniel Schneemann,Cleveland Guardians,L,2B/3B/OF,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.944,2.2,0.993,1.02,0.984,0.968,0.987,1.0,0.953,1.97,0.14666666666666667,6.0,,True,Active
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.989,3.7,0.993,1.02,0.984,0.971,1.063,1.0,1.029,3.77,0.4281690140845071,71.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.97,3.94,0.993,1.02,0.984,1.062,1.047,1.0,1.108,4.23,0.3917045454545454,88.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.974,2.03,0.993,1.02,0.984,1.058,1.011,1.0,1.066,2.11,0.27942857142857147,37.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.94,3.18,0.993,1.02,0.984,0.999,0.941,1.0,0.937,2.8,0.18227272727272728,66.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.934,3.49,0.993,1.02,0.984,1.005,1.0,1.0,1.002,3.27,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.998,3.99,0.993,1.02,0.984,0.984,1.007,1.0,0.988,3.94,0.36714285714285716,78.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-26,824057,False,Kansas City Royals,Kauffman Stadium,Michael Wacha,R,projected,0.3083812154696132,19.6,96.6,102.0,81.0,67.0,7.0,-1.7,43.0,Open,Sat 09/26 06:10 PM,0.976,3.37,0.993,1.02,0.984,1.02,1.0,1.0,1.017,3.35,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.985,2.65,1.087,0.98,0.967,0.914,1.01,1.02,0.97,2.53,0.3884375,64.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.955,3.01,1.087,0.98,0.967,1.019,0.98,1.02,1.05,3.02,0.27634920634920634,63.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.962,2.91,1.087,0.98,0.967,1.038,1.0,1.02,1.091,3.05,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.948,2.77,1.087,0.98,0.967,0.955,0.973,1.02,0.977,2.57,0.19296296296296298,27.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.976,3.26,1.087,0.98,0.967,1.019,1.018,1.02,1.09,3.47,0.3701162790697674,86.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,1.035,4.46,1.087,0.98,0.967,0.976,0.988,1.02,1.013,4.68,0.3451666666666667,121.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.961,1.68,1.087,0.98,0.967,1.029,0.988,1.02,1.068,1.72,0.188,15.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.963,2.45,1.087,0.98,0.967,0.959,1.045,1.02,1.054,2.49,0.34624999999999995,48.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.941,3.52,1.087,0.98,0.967,0.992,0.996,1.02,1.039,3.44,0.22789473684210526,19.0,,False,Reassigned to Minors
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.971,3.54,1.087,0.98,0.967,1.009,1.017,1.02,1.079,3.71,0.3125,60.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.934,4.11,1.087,0.98,0.967,0.956,0.982,1.02,0.987,3.79,0.2819607843137255,102.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.951,3.76,1.087,0.98,0.967,1.073,0.956,1.02,1.078,3.85,0.23978260869565216,92.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.931,2.75,1.087,0.98,0.967,1.019,1.007,1.02,1.079,2.76,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.992,3.87,1.087,0.98,0.967,1.027,1.007,1.02,1.087,4.18,0.34541666666666665,96.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.929,4.16,1.087,0.98,0.967,0.923,1.03,1.02,1.0,3.87,0.37222222222222223,108.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-26,824543,True,Colorado Rockies,Rate Field,Tomoyuki Sugano,R,projected,0.358765843179377,14.4,80.8,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.972,4.31,1.087,0.98,0.967,1.017,0.948,1.02,1.013,4.24,0.2841739130434783,116.0,,True,Active
650489,Willi Castro,Colorado Rockies,S,1B/2B/3B/SS/OF,THALER,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.965,4.16,1.023,0.98,0.967,1.021,0.978,1.0,0.968,3.89,0.2661290322580645,31.0,,False,Injured 10-Day
664954,Brett Sullivan,Colorado Rockies,L,C,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.961,2.95,1.023,0.98,0.967,0.996,0.986,1.0,0.952,2.71,0.25852941176470584,34.0,,True,Active
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,1.045,4.45,1.023,0.98,0.967,0.968,1.003,1.0,0.942,4.38,0.3547967479674797,124.0,,True,Active
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.958,3.66,1.023,0.98,0.967,1.037,0.922,1.0,0.928,3.25,0.21698795180722888,83.0,,True,Active
666397,Edouard Julien,Colorado Rockies,L,1B/2B,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.948,3.14,1.023,0.98,0.967,1.01,1.0,1.0,0.979,2.91,,,,False,not on 40-man
671289,Tyler Freeman,Colorado Rockies,R,2B/OF,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.951,3.65,1.023,0.98,0.967,1.029,1.0,1.0,0.998,3.46,,,,False,not on 40-man
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.916,3.02,1.023,0.98,0.967,1.015,1.031,1.0,1.015,2.81,0.30918032786885247,62.0,,True,Active
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,103.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.956,4.31,1.023,0.98,0.967,1.014,1.034,1.0,1.017,4.19,0.4131818181818182,110.0,,True,Active
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,2026-09-26,824543,False,Chicago White Sox,Rate Field,Davis Martin,R,projected,0.32406593406593404,19.8,95.0,98.0,92.0,62.0,5.0,-2.3,0.0,Open,Sat 09/26 06:10 PM,0.951,3.88,1.023,0.98,0.967,0.991,1.034,1.0,0.993,3.66,0.3614141414141414,99.0,,True,Active
